model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,19,7,10,centroid_nearest_squared,94.48849487304688,higher,94.48849487304688
Qwen3-8B,non_thinking,19,7,10,fisher_nearest,0.09372787123054122,higher,0.09372787123054122
Qwen3-8B,non_thinking,19,7,10,min_bhattacharyya,1.0747253894805908,higher,1.0747253894805908
Qwen3-8B,non_thinking,19,7,10,mean_bhattacharyya,16.564972711933983,higher,16.564972711933983
Qwen3-8B,non_thinking,19,7,10,nc2_class_cosine_deviation,0.7076549336866097,lower,-0.7076549336866097
Qwen3-8B,non_thinking,19,8,10,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,19,8,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,19,8,10,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,19,8,10,ncc_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,19,8,10,silhouette_cosine,-0.20678012073040009,higher,-0.20678012073040009
Qwen3-8B,non_thinking,19,8,10,within_trace,1047.169189453125,lower,-1047.169189453125
Qwen3-8B,non_thinking,19,8,10,class_nc1_ratio,1.9634236522176403,lower,-1.9634236522176403
Qwen3-8B,non_thinking,19,8,10,centroid_nearest_squared,70.4663314819336,higher,70.4663314819336
Qwen3-8B,non_thinking,19,8,10,fisher_nearest,0.06729221236802624,higher,0.06729221236802624
Qwen3-8B,non_thinking,19,8,10,min_bhattacharyya,0.8402410447597504,higher,0.8402410447597504
Qwen3-8B,non_thinking,19,8,10,mean_bhattacharyya,16.093527618381714,higher,16.093527618381714
Qwen3-8B,non_thinking,19,8,10,nc2_class_cosine_deviation,0.7113143016618712,lower,-0.7113143016618712
Qwen3-8B,non_thinking,19,9,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,19,9,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,19,9,10,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,19,9,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,19,9,10,silhouette_cosine,-0.09221075475215912,higher,-0.09221075475215912
Qwen3-8B,non_thinking,19,9,10,within_trace,860.0921630859375,lower,-860.0921630859375
Qwen3-8B,non_thinking,19,9,10,class_nc1_ratio,1.155680310960146,lower,-1.155680310960146
Qwen3-8B,non_thinking,19,9,10,centroid_nearest_squared,70.4663314819336,higher,70.4663314819336
Qwen3-8B,non_thinking,19,9,10,fisher_nearest,0.08192881473202406,higher,0.08192881473202406
Qwen3-8B,non_thinking,19,9,10,min_bhattacharyya,0.8402410447597504,higher,0.8402410447597504
Qwen3-8B,non_thinking,19,9,10,mean_bhattacharyya,19.833761311239666,higher,19.833761311239666
Qwen3-8B,non_thinking,19,9,10,nc2_class_cosine_deviation,0.6833737531193981,lower,-0.6833737531193981
Qwen3-8B,non_thinking,19,10,10,logistic_precision,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,non_thinking,19,10,10,logistic_recall,0.7,higher,0.7
Qwen3-8B,non_thinking,19,10,10,logistic_f1,0.6363636363636364,higher,0.6363636363636364
Qwen3-8B,non_thinking,19,10,10,ncc_recall,0.8,higher,0.8
Qwen3-8B,non_thinking,19,10,10,silhouette_cosine,-0.008750411681830883,higher,-0.008750411681830883
Qwen3-8B,non_thinking,19,10,10,within_trace,824.0993041992188,lower,-824.0993041992188
Qwen3-8B,non_thinking,19,10,10,class_nc1_ratio,0.9445714511810371,lower,-0.9445714511810371
Qwen3-8B,non_thinking,19,10,10,centroid_nearest_squared,96.26263427734375,higher,96.26263427734375
Qwen3-8B,non_thinking,19,10,10,fisher_nearest,0.11680950801297256,higher,0.11680950801297256
Qwen3-8B,non_thinking,19,10,10,min_bhattacharyya,0.9770331978797913,higher,0.9770331978797913
Qwen3-8B,non_thinking,19,10,10,mean_bhattacharyya,21.491073588530224,higher,21.491073588530224
Qwen3-8B,non_thinking,19,10,10,nc2_class_cosine_deviation,0.6716046322275092,lower,-0.6716046322275092
Qwen3-8B,native_thinking,19,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,19,1,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,19,1,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,19,1,10,ncc_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,19,1,10,silhouette_cosine,0.3016221225261688,higher,0.3016221225261688
Qwen3-8B,native_thinking,19,1,10,within_trace,2188.14892578125,lower,-2188.14892578125
Qwen3-8B,native_thinking,19,1,10,class_nc1_ratio,1.1317425510591839,lower,-1.1317425510591839
Qwen3-8B,native_thinking,19,1,10,centroid_nearest_squared,1920.30908203125,higher,1920.30908203125
Qwen3-8B,native_thinking,19,1,10,fisher_nearest,0.8775952401620144,higher,0.8775952401620144
Qwen3-8B,native_thinking,19,1,10,min_bhattacharyya,6.1240339279174805,higher,6.1240339279174805
Qwen3-8B,native_thinking,19,1,10,mean_bhattacharyya,12.090764681498209,higher,12.090764681498209
Qwen3-8B,native_thinking,19,1,10,nc2_class_cosine_deviation,0.3902251870129947,lower,-0.3902251870129947
Qwen3-8B,native_thinking,19,2,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,19,2,10,logistic_recall,0.9,higher,0.9
Qwen3-8B,native_thinking,19,2,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,19,2,10,ncc_recall,0.8,higher,0.8
Qwen3-8B,native_thinking,19,2,10,silhouette_cosine,0.11352630704641342,higher,0.11352630704641342
Qwen3-8B,native_thinking,19,2,10,within_trace,1800.181396484375,lower,-1800.181396484375
Qwen3-8B,native_thinking,19,2,10,class_nc1_ratio,2.0560754331564026,lower,-2.0560754331564026
Qwen3-8B,native_thinking,19,2,10,centroid_nearest_squared,827.0513305664062,higher,827.0513305664062
Qwen3-8B,native_thinking,19,2,10,fisher_nearest,0.459426662325018,higher,0.459426662325018
Qwen3-8B,native_thinking,19,2,10,min_bhattacharyya,3.733750820159912,higher,3.733750820159912
Qwen3-8B,native_thinking,19,2,10,mean_bhattacharyya,7.136659940083821,higher,7.136659940083821
Qwen3-8B,native_thinking,19,2,10,nc2_class_cosine_deviation,0.36452274176257626,lower,-0.36452274176257626
Qwen3-8B,native_thinking,19,3,9,logistic_precision,0.9,higher,0.9
Qwen3-8B,native_thinking,19,3,9,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,19,3,9,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,19,3,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,19,3,9,silhouette_cosine,-0.012715738266706467,higher,-0.012715738266706467
Qwen3-8B,native_thinking,19,3,9,within_trace,1729.059814453125,lower,-1729.059814453125
Qwen3-8B,native_thinking,19,3,9,class_nc1_ratio,3.9523380402726143,lower,-3.9523380402726143
Qwen3-8B,native_thinking,19,3,9,centroid_nearest_squared,327.24273681640625,higher,327.24273681640625
Qwen3-8B,native_thinking,19,3,9,fisher_nearest,0.18926050682631132,higher,0.18926050682631132
Qwen3-8B,native_thinking,19,3,9,min_bhattacharyya,2.0141948461532593,higher,2.0141948461532593
Qwen3-8B,native_thinking,19,3,9,mean_bhattacharyya,5.602056993378533,higher,5.602056993378533
Qwen3-8B,native_thinking,19,3,9,nc2_class_cosine_deviation,0.336372222452436,lower,-0.336372222452436
Qwen3-8B,native_thinking,19,4,9,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,4,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,4,9,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,4,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,19,4,9,silhouette_cosine,-0.08057340234518051,higher,-0.08057340234518051
Qwen3-8B,native_thinking,19,4,9,within_trace,1666.15576171875,lower,-1666.15576171875
Qwen3-8B,native_thinking,19,4,9,class_nc1_ratio,4.6762063635817395,lower,-4.6762063635817395
Qwen3-8B,native_thinking,19,4,9,centroid_nearest_squared,152.17636108398438,higher,152.17636108398438
Qwen3-8B,native_thinking,19,4,9,fisher_nearest,0.09133381438900069,higher,0.09133381438900069
Qwen3-8B,native_thinking,19,4,9,min_bhattacharyya,1.259492039680481,higher,1.259492039680481
Qwen3-8B,native_thinking,19,4,9,mean_bhattacharyya,4.76698911190033,higher,4.76698911190033
Qwen3-8B,native_thinking,19,4,9,nc2_class_cosine_deviation,0.42929925617796405,lower,-0.42929925617796405
Qwen3-8B,native_thinking,19,5,9,logistic_precision,0.4166666666666667,higher,0.4166666666666667
Qwen3-8B,native_thinking,19,5,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,5,9,logistic_f1,0.47619047619047616,higher,0.47619047619047616
Qwen3-8B,native_thinking,19,5,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,19,5,9,silhouette_cosine,-0.06447333097457886,higher,-0.06447333097457886
Qwen3-8B,native_thinking,19,5,9,within_trace,1626.25,lower,-1626.25
Qwen3-8B,native_thinking,19,5,9,class_nc1_ratio,5.316423174112757,lower,-5.316423174112757
Qwen3-8B,native_thinking,19,5,9,centroid_nearest_squared,152.17636108398438,higher,152.17636108398438
Qwen3-8B,native_thinking,19,5,9,fisher_nearest,0.09357501065886818,higher,0.09357501065886818
Qwen3-8B,native_thinking,19,5,9,min_bhattacharyya,1.259492039680481,higher,1.259492039680481
Qwen3-8B,native_thinking,19,5,9,mean_bhattacharyya,4.581715808974372,higher,4.581715808974372
Qwen3-8B,native_thinking,19,5,9,nc2_class_cosine_deviation,0.5054651123506052,lower,-0.5054651123506052
Qwen3-8B,native_thinking,19,6,9,logistic_precision,0.6,higher,0.6
Qwen3-8B,native_thinking,19,6,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,19,6,9,logistic_f1,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,native_thinking,19,6,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,6,9,silhouette_cosine,-0.09548425674438477,higher,-0.09548425674438477
Qwen3-8B,native_thinking,19,6,9,within_trace,1578.270751953125,lower,-1578.270751953125
Qwen3-8B,native_thinking,19,6,9,class_nc1_ratio,5.56114576708711,lower,-5.56114576708711
Qwen3-8B,native_thinking,19,6,9,centroid_nearest_squared,96.76593017578125,higher,96.76593017578125
Qwen3-8B,native_thinking,19,6,9,fisher_nearest,0.06131136248709703,higher,0.06131136248709703
Qwen3-8B,native_thinking,19,6,9,min_bhattacharyya,1.066013365983963,higher,1.066013365983963
Qwen3-8B,native_thinking,19,6,9,mean_bhattacharyya,4.479439301623239,higher,4.479439301623239
Qwen3-8B,native_thinking,19,6,9,nc2_class_cosine_deviation,0.5440584107957505,lower,-0.5440584107957505
Qwen3-8B,native_thinking,19,7,9,logistic_precision,0.3125,higher,0.3125
Qwen3-8B,native_thinking,19,7,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,7,9,logistic_f1,0.4,higher,0.4
Qwen3-8B,native_thinking,19,7,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,19,7,9,silhouette_cosine,-0.136550635099411,higher,-0.136550635099411
Qwen3-8B,native_thinking,19,7,9,within_trace,1582.421630859375,lower,-1582.421630859375
Qwen3-8B,native_thinking,19,7,9,class_nc1_ratio,5.791683642406921,lower,-5.791683642406921
Qwen3-8B,native_thinking,19,7,9,centroid_nearest_squared,85.44918823242188,higher,85.44918823242188
Qwen3-8B,native_thinking,19,7,9,fisher_nearest,0.05399900163524464,higher,0.05399900163524464
Qwen3-8B,native_thinking,19,7,9,min_bhattacharyya,1.066013365983963,higher,1.066013365983963
Qwen3-8B,native_thinking,19,7,9,mean_bhattacharyya,4.540745546420415,higher,4.540745546420415
Qwen3-8B,native_thinking,19,7,9,nc2_class_cosine_deviation,0.5558656726354435,lower,-0.5558656726354435
Qwen3-8B,native_thinking,19,8,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,19,8,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,19,8,9,logistic_f1,0.5333333333333333,higher,0.5333333333333333
Qwen3-8B,native_thinking,19,8,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,19,8,9,silhouette_cosine,-0.0809837281703949,higher,-0.0809837281703949
Qwen3-8B,native_thinking,19,8,9,within_trace,1544.97900390625,lower,-1544.97900390625
Qwen3-8B,native_thinking,19,8,9,class_nc1_ratio,4.260691288021478,lower,-4.260691288021478
Qwen3-8B,native_thinking,19,8,9,centroid_nearest_squared,85.44918823242188,higher,85.44918823242188
Qwen3-8B,native_thinking,19,8,9,fisher_nearest,0.05530766956468424,higher,0.05530766956468424
Qwen3-8B,native_thinking,19,8,9,min_bhattacharyya,1.1179023385047913,higher,1.1179023385047913
Qwen3-8B,native_thinking,19,8,9,mean_bhattacharyya,5.083750241332584,higher,5.083750241332584
Qwen3-8B,native_thinking,19,8,9,nc2_class_cosine_deviation,0.533819901354519,lower,-0.533819901354519
Qwen3-8B,native_thinking,19,9,9,logistic_precision,0.75,higher,0.75
Qwen3-8B,native_thinking,19,9,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,19,9,9,logistic_f1,0.7058823529411765,higher,0.7058823529411765
Qwen3-8B,native_thinking,19,9,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,19,9,9,silhouette_cosine,-0.002971092937514186,higher,-0.002971092937514186
Qwen3-8B,native_thinking,19,9,9,within_trace,1419.845703125,lower,-1419.845703125
Qwen3-8B,native_thinking,19,9,9,class_nc1_ratio,2.4944736643614616,lower,-2.4944736643614616
Qwen3-8B,native_thinking,19,9,9,centroid_nearest_squared,287.61260986328125,higher,287.61260986328125
Qwen3-8B,native_thinking,19,9,9,fisher_nearest,0.20256610223932234,higher,0.20256610223932234
Qwen3-8B,native_thinking,19,9,9,min_bhattacharyya,1.7205815315246582,higher,1.7205815315246582
Qwen3-8B,native_thinking,19,9,9,mean_bhattacharyya,6.021844095653957,higher,6.021844095653957
Qwen3-8B,native_thinking,19,9,9,nc2_class_cosine_deviation,0.44866047873173226,lower,-0.44866047873173226
Qwen3-8B,native_thinking,19,10,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,19,10,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,19,10,9,logistic_f1,0.875,higher,0.875
Qwen3-8B,native_thinking,19,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,19,10,9,silhouette_cosine,0.39955562353134155,higher,0.39955562353134155
Qwen3-8B,native_thinking,19,10,9,within_trace,1695.342041015625,lower,-1695.342041015625
Qwen3-8B,native_thinking,19,10,9,class_nc1_ratio,0.8231789021753616,lower,-0.8231789021753616
Qwen3-8B,native_thinking,19,10,9,centroid_nearest_squared,1930.69775390625,higher,1930.69775390625
Qwen3-8B,native_thinking,19,10,9,fisher_nearest,1.1388249139091902,higher,1.1388249139091902
Qwen3-8B,native_thinking,19,10,9,min_bhattacharyya,5.702987194061279,higher,5.702987194061279
Qwen3-8B,native_thinking,19,10,9,mean_bhattacharyya,10.128583113352457,higher,10.128583113352457
Qwen3-8B,native_thinking,19,10,9,nc2_class_cosine_deviation,0.3115648689829273,lower,-0.3115648689829273
Qwen3-8B,non_thinking,20,1,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,20,1,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,20,1,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,20,1,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,20,1,10,silhouette_cosine,0.9731178283691406,higher,0.9731178283691406
Qwen3-8B,non_thinking,20,1,10,within_trace,146.37948608398438,lower,-146.37948608398438
Qwen3-8B,non_thinking,20,1,10,class_nc1_ratio,0.020033674583700083,lower,-0.020033674583700083
Qwen3-8B,non_thinking,20,1,10,centroid_nearest_squared,7125.1376953125,higher,7125.1376953125
Qwen3-8B,non_thinking,20,1,10,fisher_nearest,48.67579389658803,higher,48.67579389658803
Qwen3-8B,non_thinking,20,1,10,min_bhattacharyya,55.16950225830078,higher,55.16950225830078
Qwen3-8B,non_thinking,20,1,10,mean_bhattacharyya,78.39810562133789,higher,78.39810562133789
Qwen3-8B,non_thinking,20,1,10,nc2_class_cosine_deviation,0.47874566894254555,lower,-0.47874566894254555
Qwen3-8B,non_thinking,20,2,10,logistic_precision,0.9090909090909091,higher,0.9090909090909091
Qwen3-8B,non_thinking,20,2,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,20,2,10,logistic_f1,0.9523809523809523,higher,0.9523809523809523
Qwen3-8B,non_thinking,20,2,10,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,20,2,10,silhouette_cosine,0.3423005938529968,higher,0.3423005938529968
Qwen3-8B,non_thinking,20,2,10,within_trace,1463.554931640625,lower,-1463.554931640625
Qwen3-8B,non_thinking,20,2,10,class_nc1_ratio,0.6798730256746754,lower,-0.6798730256746754
Qwen3-8B,non_thinking,20,2,10,centroid_nearest_squared,1352.9840087890625,higher,1352.9840087890625
Qwen3-8B,non_thinking,20,2,10,fisher_nearest,0.9244504456504314,higher,0.9244504456504314
Qwen3-8B,non_thinking,20,2,10,min_bhattacharyya,6.330798149108887,higher,6.330798149108887
Qwen3-8B,non_thinking,20,2,10,mean_bhattacharyya,20.068649503919815,higher,20.068649503919815
Qwen3-8B,non_thinking,20,2,10,nc2_class_cosine_deviation,0.49579239809126757,lower,-0.49579239809126757
Qwen3-8B,non_thinking,20,3,10,logistic_precision,0.75,higher,0.75
Qwen3-8B,non_thinking,20,3,10,logistic_recall,0.6,higher,0.6
Qwen3-8B,non_thinking,20,3,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,20,3,10,ncc_recall,0.5,higher,0.5
Qwen3-8B,non_thinking,20,3,10,silhouette_cosine,-0.15346351265907288,higher,-0.15346351265907288
Qwen3-8B,non_thinking,20,3,10,within_trace,1748.2061767578125,lower,-1748.2061767578125
Qwen3-8B,non_thinking,20,3,10,class_nc1_ratio,3.5264985014652632,lower,-3.5264985014652632
Qwen3-8B,non_thinking,20,3,10,centroid_nearest_squared,421.71826171875,higher,421.71826171875
Qwen3-8B,non_thinking,20,3,10,fisher_nearest,0.24122913379751357,higher,0.24122913379751357
Qwen3-8B,non_thinking,20,3,10,min_bhattacharyya,1.728452444076538,higher,1.728452444076538
Qwen3-8B,non_thinking,20,3,10,mean_bhattacharyya,10.281245311101278,higher,10.281245311101278
Qwen3-8B,non_thinking,20,3,10,nc2_class_cosine_deviation,0.33665433636418096,lower,-0.33665433636418096
Qwen3-8B,non_thinking,20,4,10,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,20,4,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,20,4,10,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,20,4,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,20,4,10,silhouette_cosine,-0.07403319329023361,higher,-0.07403319329023361
Qwen3-8B,non_thinking,20,4,10,within_trace,1563.9874267578125,lower,-1563.9874267578125
Qwen3-8B,non_thinking,20,4,10,class_nc1_ratio,4.843335030528891,lower,-4.843335030528891
Qwen3-8B,non_thinking,20,4,10,centroid_nearest_squared,317.7554931640625,higher,317.7554931640625
Qwen3-8B,non_thinking,20,4,10,fisher_nearest,0.20317010720653816,higher,0.20317010720653816
Qwen3-8B,non_thinking,20,4,10,min_bhattacharyya,1.728452444076538,higher,1.728452444076538
Qwen3-8B,non_thinking,20,4,10,mean_bhattacharyya,11.23342658413781,higher,11.23342658413781
Qwen3-8B,non_thinking,20,4,10,nc2_class_cosine_deviation,0.3154079280563711,lower,-0.3154079280563711
Qwen3-8B,non_thinking,20,5,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,20,5,10,logistic_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,20,5,10,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,non_thinking,20,5,10,ncc_recall,0.1,higher,0.1
Qwen3-8B,non_thinking,20,5,10,silhouette_cosine,-0.10320069640874863,higher,-0.10320069640874863
Qwen3-8B,non_thinking,20,5,10,within_trace,1539.3046875,lower,-1539.3046875
Qwen3-8B,non_thinking,20,5,10,class_nc1_ratio,6.643716318490564,lower,-6.643716318490564
Qwen3-8B,non_thinking,20,5,10,centroid_nearest_squared,245.74244689941406,higher,245.74244689941406
Qwen3-8B,non_thinking,20,5,10,fisher_nearest,0.15964509748783187,higher,0.15964509748783187
Qwen3-8B,non_thinking,20,5,10,min_bhattacharyya,1.5805964469909668,higher,1.5805964469909668
Qwen3-8B,non_thinking,20,5,10,mean_bhattacharyya,11.721211380428738,higher,11.721211380428738
Qwen3-8B,non_thinking,20,5,10,nc2_class_cosine_deviation,0.5131827745540642,lower,-0.5131827745540642
Qwen3-8B,non_thinking,20,6,10,logistic_precision,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,20,6,10,logistic_recall,0.4,higher,0.4
Qwen3-8B,non_thinking,20,6,10,logistic_f1,0.42105263157894735,higher,0.42105263157894735
Qwen3-8B,non_thinking,20,6,10,ncc_recall,0.2,higher,0.2
Qwen3-8B,non_thinking,20,6,10,silhouette_cosine,-0.20623008906841278,higher,-0.20623008906841278
