model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,24,mean_bhattacharyya,higher,-3.1699161301558196,0.07878787878787878,-18.065258812021323
Gemma4-E4B,native_thinking,24,min_bhattacharyya,higher,-2.4161047646493587,-0.14589733048321551,-15.018662134806315
Gemma4-E4B,native_thinking,24,nc2_class_cosine_deviation,lower,0.001898428682883144,-0.04242424242424241,0.009126459681448096
Gemma4-E4B,native_thinking,24,ncc_recall,higher,-0.05252525252525248,-0.42023031949290335,-0.44444444444444453
Gemma4-E4B,native_thinking,24,silhouette_cosine,higher,-0.013656754565961353,-0.0303030303030303,-0.05555238326390585
Gemma4-E4B,native_thinking,24,within_trace,lower,-0.6784017851858323,0.2727272727272727,58.01199849446613
Gemma4-E4B,non_thinking,25,centroid_nearest_squared,higher,-187.87801485928597,-0.4573255749893281,-1142.3766962687175
Gemma4-E4B,non_thinking,25,class_nc1_ratio,lower,0.1821380995114418,0.16363636363636364,1.883422583999711
Gemma4-E4B,non_thinking,25,fisher_nearest,higher,-0.6213487150054814,-0.0303030303030303,-3.7564901490376403
Gemma4-E4B,non_thinking,25,logistic_f1,higher,-0.06801346801346797,-0.3373495424699932,-0.4116402116402117
Gemma4-E4B,non_thinking,25,logistic_precision,higher,-0.06313131313131308,-0.3373495424699932,-0.36111111111111116
Gemma4-E4B,non_thinking,25,logistic_recall,higher,-0.07070707070707065,-0.3421348813790799,-0.4444444444444444
Gemma4-E4B,non_thinking,25,mean_bhattacharyya,higher,-2.5238461599606805,0.24848484848484845,-14.608235158302168
Gemma4-E4B,non_thinking,25,min_bhattacharyya,higher,-2.3355806943142023,-0.08536744066467457,-14.05827436844508
Gemma4-E4B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.013020224649886997,-0.35757575757575755,-0.07348381940260101
Gemma4-E4B,non_thinking,25,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,25,silhouette_cosine,higher,-0.06995262785842916,-0.2606060606060606,-0.39610084270437557
Gemma4-E4B,non_thinking,25,within_trace,lower,28.33207526929455,0.32121212121212117,230.83719889322919
Gemma4-E4B,native_thinking,25,centroid_nearest_squared,higher,-99.09674081513354,-0.1158558123306298,-644.0297012329103
Gemma4-E4B,native_thinking,25,class_nc1_ratio,lower,0.005990173518261313,0.07878787878787878,0.23404424537252633
Gemma4-E4B,native_thinking,25,fisher_nearest,higher,-1.192187190098784,-0.04242424242424241,-7.286793792864293
Gemma4-E4B,native_thinking,25,logistic_f1,higher,-0.03849927849927852,-0.3508107492910983,-0.23015873015873023
Gemma4-E4B,native_thinking,25,logistic_precision,higher,-0.018398268398268414,-0.09731236802019036,-0.08333333333333326
Gemma4-E4B,native_thinking,25,logistic_recall,higher,-0.046464646464646445,-0.35370641089500354,-0.22222222222222232
Gemma4-E4B,native_thinking,25,mean_bhattacharyya,higher,-3.2851351521231877,-0.01818181818181818,-19.095900941778112
Gemma4-E4B,native_thinking,25,min_bhattacharyya,higher,-2.6747635429555676,-0.14589733048321551,-16.724844217300415
Gemma4-E4B,native_thinking,25,nc2_class_cosine_deviation,lower,0.0032171146291228893,-0.0303030303030303,0.018127155923303773
Gemma4-E4B,native_thinking,25,ncc_recall,higher,-0.06262626262626263,-0.4045199174779453,-0.5555555555555556
Gemma4-E4B,native_thinking,25,silhouette_cosine,higher,-0.014179976465123988,-0.0303030303030303,-0.056758018831412016
Gemma4-E4B,native_thinking,25,within_trace,lower,-1.9195887710108663,0.1515151515151515,42.018168131510436
Gemma4-E4B,non_thinking,26,centroid_nearest_squared,higher,-173.64762573242172,-0.5061069696548565,-1044.8263117472331
Gemma4-E4B,non_thinking,26,class_nc1_ratio,lower,0.14857732718575645,0.1515151515151515,1.687517338564941
Gemma4-E4B,non_thinking,26,fisher_nearest,higher,-0.6095372597315649,-0.06666666666666665,-3.669342826080424
Gemma4-E4B,non_thinking,26,logistic_f1,higher,-0.07878787878787873,-0.44552956562436014,-0.5357142857142857
Gemma4-E4B,non_thinking,26,logistic_precision,higher,-0.07666666666666659,-0.44552956562436014,-0.5166666666666667
Gemma4-E4B,non_thinking,26,logistic_recall,higher,-0.08080808080808076,-0.4403855060505442,-0.5555555555555556
Gemma4-E4B,non_thinking,26,mean_bhattacharyya,higher,-2.3757638982650775,0.22424242424242422,-13.678643257529648
Gemma4-E4B,non_thinking,26,min_bhattacharyya,higher,-2.2409352006334227,0.0,-13.442964712778727
Gemma4-E4B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.012703937224087707,-0.3939393939393939,-0.06520718526202474
Gemma4-E4B,non_thinking,26,ncc_recall,higher,-0.060606060606060545,-0.39992477263806875,-0.4444444444444444
Gemma4-E4B,non_thinking,26,silhouette_cosine,higher,-0.07213047181227886,-0.17575757575757575,-0.4142356598749757
Gemma4-E4B,non_thinking,26,within_trace,lower,25.483342950994373,0.28484848484848485,207.90761311848962
Gemma4-E4B,native_thinking,26,centroid_nearest_squared,higher,-137.42956385756952,-0.20122325299530439,-864.4197642008463
Gemma4-E4B,native_thinking,26,class_nc1_ratio,lower,0.01807751634946147,0.11515151515151514,0.2969302811534954
Gemma4-E4B,native_thinking,26,fisher_nearest,higher,-1.1759800517858479,-0.04242424242424241,-7.162215826673703
Gemma4-E4B,native_thinking,26,logistic_f1,higher,-0.02484848484848483,-0.3303479364696548,-0.2666666666666666
Gemma4-E4B,native_thinking,26,logistic_precision,higher,-0.006666666666666621,-0.08910591312487204,-0.20000000000000007
Gemma4-E4B,native_thinking,26,logistic_recall,higher,-0.030303030303030273,-0.3491144192710274,-0.2222222222222222
Gemma4-E4B,native_thinking,26,mean_bhattacharyya,higher,-3.126766765960535,0.006060606060606061,-18.482847730318706
Gemma4-E4B,native_thinking,26,min_bhattacharyya,higher,-2.4557780453652995,-0.14589733048321551,-15.309654076894127
Gemma4-E4B,native_thinking,26,nc2_class_cosine_deviation,lower,0.003614401625552253,-0.006060606060606061,0.015706542526743528
Gemma4-E4B,native_thinking,26,ncc_recall,higher,-0.05656565656565658,-0.38924947208076144,-0.5555555555555556
Gemma4-E4B,native_thinking,26,silhouette_cosine,higher,-0.019353771785443393,-0.0303030303030303,-0.08989636413753033
Gemma4-E4B,native_thinking,26,within_trace,lower,-2.9592616225733654,-0.006060606060606061,47.124603271484375
Gemma4-E4B,non_thinking,27,centroid_nearest_squared,higher,-206.51097939231158,-0.3597627856582714,-1247.9810384114585
Gemma4-E4B,non_thinking,27,class_nc1_ratio,lower,0.11093531960356239,0.05454545454545454,1.3605165465930995
Gemma4-E4B,non_thinking,27,fisher_nearest,higher,-0.6868727172807365,-0.12727272727272726,-4.1482604164651535
Gemma4-E4B,non_thinking,27,logistic_f1,higher,-0.06212121212121208,-0.5194974338578281,-0.44047619047619047
Gemma4-E4B,non_thinking,27,logistic_precision,higher,-0.061212121212121155,-0.5194974338578281,-0.43333333333333324
Gemma4-E4B,non_thinking,27,logistic_recall,higher,-0.06262626262626256,-0.4719509741997222,-0.4444444444444444
Gemma4-E4B,non_thinking,27,mean_bhattacharyya,higher,-2.8788116325031576,0.19999999999999998,-16.78591408552947
Gemma4-E4B,non_thinking,27,min_bhattacharyya,higher,-2.7147158947857903,0.01823716631040194,-16.404188474019367
Gemma4-E4B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.011162423077947058,-0.3696969696969697,-0.05068246935927334
Gemma4-E4B,non_thinking,27,ncc_recall,higher,-0.07878787878787874,-0.6100327898548931,-0.5555555555555556
Gemma4-E4B,non_thinking,27,silhouette_cosine,higher,-0.07824905297972931,-0.2727272727272727,-0.45954447984695435
Gemma4-E4B,non_thinking,27,within_trace,lower,16.24602383700284,0.2121212121212121,140.77888997395831
Gemma4-E4B,native_thinking,27,centroid_nearest_squared,higher,-121.11859140107101,-0.09756278933105667,-767.8284810384115
Gemma4-E4B,native_thinking,27,class_nc1_ratio,lower,-0.013543111519518822,-0.01818181818181818,0.07913143705852277
Gemma4-E4B,native_thinking,27,fisher_nearest,higher,-1.5310685590490276,-0.04242424242424241,-9.354495068213428
Gemma4-E4B,native_thinking,27,logistic_f1,higher,-0.022895622895622858,-0.15891043154093204,-0.18518518518518523
Gemma4-E4B,native_thinking,27,logistic_precision,higher,-0.0020202020202019764,-0.03232540919176179,-0.022222222222222254
Gemma4-E4B,native_thinking,27,logistic_recall,higher,-0.028282828282828246,-0.17797968332584388,-0.2222222222222222
Gemma4-E4B,native_thinking,27,mean_bhattacharyya,higher,-3.2624605699821703,-0.06666666666666665,-19.543674367445483
Gemma4-E4B,native_thinking,27,min_bhattacharyya,higher,-2.912592508937368,-0.14589733048321551,-18.217368245124817
Gemma4-E4B,native_thinking,27,nc2_class_cosine_deviation,lower,0.003044438581764583,-0.01818181818181818,0.004773572148609517
Gemma4-E4B,native_thinking,27,ncc_recall,higher,-0.05656565656565658,-0.38924947208076144,-0.5555555555555556
Gemma4-E4B,native_thinking,27,silhouette_cosine,higher,-0.020510793228944058,-0.0303030303030303,-0.1029467508196831
Gemma4-E4B,native_thinking,27,within_trace,lower,-13.084711988044488,0.006060606060606061,-27.557128906250057
Gemma4-E4B,non_thinking,28,centroid_nearest_squared,higher,-191.77981900301813,-0.3119397334524688,-1154.5746765136719
Gemma4-E4B,non_thinking,28,class_nc1_ratio,lower,0.06361479279225472,-0.01818181818181818,1.00583927453459
Gemma4-E4B,non_thinking,28,fisher_nearest,higher,-0.7445966379883266,-0.13939393939393938,-4.508704950068262
Gemma4-E4B,non_thinking,28,logistic_f1,higher,-0.053405483405483345,-0.4036867138796655,-0.42222222222222217
Gemma4-E4B,non_thinking,28,logistic_precision,higher,-0.049898989898989866,-0.4036867138796655,-0.38888888888888884
Gemma4-E4B,non_thinking,28,logistic_recall,higher,-0.05454545454545447,-0.5003639737012046,-0.4444444444444444
Gemma4-E4B,non_thinking,28,mean_bhattacharyya,higher,-2.9670572557031867,-0.006060606060606061,-17.573164052433434
Gemma4-E4B,non_thinking,28,min_bhattacharyya,higher,-2.685884065339056,-0.04255338805760452,-16.291344165802002
Gemma4-E4B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.01195732726949992,-0.38181818181818183,-0.05228802511169589
Gemma4-E4B,non_thinking,28,ncc_recall,higher,-0.04242424242424235,-0.29295608483431346,-0.3333333333333333
Gemma4-E4B,non_thinking,28,silhouette_cosine,higher,-0.08005724635088075,-0.24848484848484845,-0.4806116844216982
Gemma4-E4B,non_thinking,28,within_trace,lower,-0.4557576497395612,-0.05454545454545454,10.746134440104186
Gemma4-E4B,native_thinking,28,centroid_nearest_squared,higher,-96.50332734079034,-0.2621999963272148,-631.317024230957
Gemma4-E4B,native_thinking,28,class_nc1_ratio,lower,-0.023729125471463598,-0.01818181818181818,0.06454917300591223
Gemma4-E4B,native_thinking,28,fisher_nearest,higher,-1.7609493807191758,-0.12727272727272726,-10.77948657120674
Gemma4-E4B,native_thinking,28,logistic_f1,higher,-0.025666185666185632,-0.29268836799317,-0.23756613756613754
Gemma4-E4B,native_thinking,28,logistic_precision,higher,0.004040404040404072,0.06154574548966636,-0.10555555555555562
Gemma4-E4B,native_thinking,28,logistic_recall,higher,-0.04444444444444445,-0.39409787022151144,-0.33333333333333337
Gemma4-E4B,native_thinking,28,mean_bhattacharyya,higher,-3.106790451329158,-0.07878787878787878,-18.626965778845328
Gemma4-E4B,native_thinking,28,min_bhattacharyya,higher,-2.9568741299889263,-0.18237166310401937,-18.57467718919118
Gemma4-E4B,native_thinking,28,nc2_class_cosine_deviation,lower,0.0013253191504815705,-0.04242424242424241,-0.007557434432300558
Gemma4-E4B,native_thinking,28,ncc_recall,higher,-0.07070707070707069,-0.5085133809309825,-0.5555555555555556
Gemma4-E4B,native_thinking,28,silhouette_cosine,higher,-0.01892294226722276,-0.11515151515151514,-0.09303900972008705
Gemma4-E4B,native_thinking,28,within_trace,lower,-12.596630674419961,0.09090909090909088,-22.257598876953125
Gemma4-E4B,non_thinking,29,centroid_nearest_squared,higher,-153.37066132516557,-0.28659069365997897,-927.3465627034504
Gemma4-E4B,non_thinking,29,class_nc1_ratio,lower,0.0724793889389117,-0.0303030303030303,1.3222125358914323
Gemma4-E4B,non_thinking,29,fisher_nearest,higher,-0.8845956130746445,-0.29696969696969694,-5.3794734699011935
Gemma4-E4B,non_thinking,29,logistic_f1,higher,-0.089057239057239,-0.7920349407187459,-0.6388888888888888
Gemma4-E4B,non_thinking,29,logistic_precision,higher,-0.08787878787878783,-0.7920349407187459,-0.6222222222222221
Gemma4-E4B,non_thinking,29,logistic_recall,higher,-0.09090909090909086,-0.7745360140854262,-0.6666666666666666
Gemma4-E4B,non_thinking,29,mean_bhattacharyya,higher,-3.0024863316956556,0.01818181818181818,-17.706021326559565
Gemma4-E4B,non_thinking,29,min_bhattacharyya,higher,-2.906997526053223,-0.13414883533020291,-17.827952980995178
Gemma4-E4B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.013493858945088767,-0.34545454545454546,-0.059167397978865055
Gemma4-E4B,non_thinking,29,ncc_recall,higher,-0.04040404040404035,-0.24120907566221086,-0.33333333333333326
Gemma4-E4B,non_thinking,29,silhouette_cosine,higher,-0.08086572587490073,-0.32121212121212117,-0.4706202844778697
Gemma4-E4B,non_thinking,29,within_trace,lower,-13.123490212180375,-0.16363636363636364,-83.00442504882812
Gemma4-E4B,native_thinking,29,centroid_nearest_squared,higher,-81.13791374437714,-0.09756278933105667,-533.5835444132487
Gemma4-E4B,native_thinking,29,class_nc1_ratio,lower,-0.0016445454441602913,-0.06666666666666665,-0.1481155100810163
Gemma4-E4B,native_thinking,29,fisher_nearest,higher,-1.689675321917236,-0.16363636363636364,-10.368600137749361
Gemma4-E4B,native_thinking,29,logistic_f1,higher,-0.011010101010100996,-0.07408677865766361,-0.15793650793650793
Gemma4-E4B,native_thinking,29,logistic_precision,higher,0.00656565656565658,0.056096819400507425,-0.005555555555555647
Gemma4-E4B,native_thinking,29,logistic_recall,higher,-0.03030303030303029,-0.22247460415730486,-0.33333333333333337
Gemma4-E4B,native_thinking,29,mean_bhattacharyya,higher,-2.6879778491928894,-0.16363636363636364,-16.50085524497209
Gemma4-E4B,native_thinking,29,min_bhattacharyya,higher,-2.3240599755084834,-0.15853953266296708,-14.53568309545517
Gemma4-E4B,native_thinking,29,nc2_class_cosine_deviation,lower,0.004551309153710761,0.01818181818181818,-0.014955295686736536
Gemma4-E4B,native_thinking,29,ncc_recall,higher,-0.08686868686868686,-0.5495319562599505,-0.6666666666666667
Gemma4-E4B,native_thinking,29,silhouette_cosine,higher,-0.027993336455388422,-0.10303030303030303,-0.17418627689282098
Gemma4-E4B,native_thinking,29,within_trace,lower,-17.81830865108603,0.006060606060606061,-68.90256500244146
Gemma4-E4B,non_thinking,30,centroid_nearest_squared,higher,-166.96386395078696,-0.2621999963272148,-1009.6203867594401
Gemma4-E4B,non_thinking,30,class_nc1_ratio,lower,0.07319591307545002,-0.06666666666666665,1.327091558160868
Gemma4-E4B,non_thinking,30,fisher_nearest,higher,-0.9012977902248169,-0.12727272727272726,-5.473336361169569
Gemma4-E4B,non_thinking,30,logistic_f1,higher,-0.10370370370370365,-0.8090398349558906,-0.7407407407407408
Gemma4-E4B,non_thinking,30,logistic_precision,higher,-0.10202020202020204,-0.8090398349558906,-0.7222222222222222
Gemma4-E4B,non_thinking,30,logistic_recall,higher,-0.10707070707070705,-0.8090398349558906,-0.7777777777777778
Gemma4-E4B,non_thinking,30,mean_bhattacharyya,higher,-3.13624403452632,0.06666666666666665,-18.266245137762134
Gemma4-E4B,non_thinking,30,min_bhattacharyya,higher,-2.906700154145554,-0.0790277206784084,-17.683311104774475
Gemma4-E4B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.010719990925400004,-0.19999999999999998,-0.03926498537936818
Gemma4-E4B,non_thinking,30,ncc_recall,higher,-0.05858585858585853,-0.48241815132442173,-0.44444444444444436
Gemma4-E4B,non_thinking,30,silhouette_cosine,higher,-0.07304766593557406,-0.33333333333333326,-0.40114496151606244
Gemma4-E4B,non_thinking,30,within_trace,lower,-11.717320852568633,-0.16363636363636364,-47.312388102213504
Gemma4-E4B,native_thinking,30,centroid_nearest_squared,higher,-95.04797871907529,-0.09756278933105667,-603.1449076334636
Gemma4-E4B,native_thinking,30,class_nc1_ratio,lower,0.051343221696303454,0.0303030303030303,0.15452066041358958
Gemma4-E4B,native_thinking,30,fisher_nearest,higher,-1.1935828115614673,-0.04242424242424241,-7.320378508903682
Gemma4-E4B,native_thinking,30,logistic_f1,higher,-0.05777777777777769,-0.38012007355450833,-0.5555555555555556
Gemma4-E4B,native_thinking,30,logistic_precision,higher,-0.05743145743145737,-0.38012007355450833,-0.5555555555555556
Gemma4-E4B,native_thinking,30,logistic_recall,higher,-0.058585858585858554,-0.39409787022151144,-0.5555555555555556
Gemma4-E4B,native_thinking,30,mean_bhattacharyya,higher,-2.1215310341982687,-0.06666666666666665,-13.046952527982217
Gemma4-E4B,native_thinking,30,min_bhattacharyya,higher,-1.8441046976681876,-0.09756278933105667,-11.445254067579906
Gemma4-E4B,native_thinking,30,nc2_class_cosine_deviation,lower,0.005639411016233912,-0.0303030303030303,-0.011905478551186732
Gemma4-E4B,native_thinking,30,ncc_recall,higher,-0.07272727272727271,-0.48944412914607077,-0.5555555555555556
Gemma4-E4B,native_thinking,30,silhouette_cosine,higher,-0.025883410013083166,-0.06666666666666665,-0.16734377543131512
Gemma4-E4B,native_thinking,30,within_trace,lower,-14.095489409475576,0.006060606060606061,-73.59814961751295
Gemma4-E4B,non_thinking,31,centroid_nearest_squared,higher,-158.223253654711,-0.22492505116162387,-953.352274576823
Gemma4-E4B,non_thinking,31,class_nc1_ratio,lower,0.07637016132989563,-0.11515151515151514,1.3586095355071568
Gemma4-E4B,non_thinking,31,fisher_nearest,higher,-0.7591429321803647,-0.18787878787878787,-4.597163612327516
Gemma4-E4B,non_thinking,31,logistic_f1,higher,-0.08898989898989894,-0.6815828854339875,-0.65
Gemma4-E4B,non_thinking,31,logistic_precision,higher,-0.10017316017316016,-0.6398687904834224,-0.6952380952380952
Gemma4-E4B,non_thinking,31,logistic_recall,higher,-0.08484848484848483,-0.6864930642568265,-0.6666666666666665
Gemma4-E4B,non_thinking,31,mean_bhattacharyya,higher,-3.163451916119863,-0.006060606060606061,-18.40251328547796
Gemma4-E4B,non_thinking,31,min_bhattacharyya,higher,-2.8297712965445045,-0.10334394242561099,-17.167469024658203
Gemma4-E4B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.012673576717469496,-0.4545454545454545,-0.05435829456328378
Gemma4-E4B,non_thinking,31,ncc_recall,higher,-0.05858585858585853,-0.48241815132442173,-0.44444444444444436
Gemma4-E4B,non_thinking,31,silhouette_cosine,higher,-0.06784114810553456,-0.32121212121212117,-0.36138541499773663
Gemma4-E4B,non_thinking,31,within_trace,lower,-12.94672213467682,-0.1515151515151515,-57.744237263997434
Gemma4-E4B,native_thinking,31,centroid_nearest_squared,higher,-98.44007688580119,0.012195348666382083,-619.3416697184246
Gemma4-E4B,native_thinking,31,class_nc1_ratio,lower,0.02323083102731542,-0.06666666666666665,0.0488254527959775
Gemma4-E4B,native_thinking,31,fisher_nearest,higher,-0.7975432025326007,-0.04242424242424241,-4.902340599401172
Gemma4-E4B,native_thinking,31,logistic_f1,higher,-0.05053872053872047,-0.4146418546569909,-0.4944444444444444
Gemma4-E4B,native_thinking,31,logistic_precision,higher,-0.0456565656565656,-0.30582326809065574,-0.47777777777777786
Gemma4-E4B,native_thinking,31,logistic_recall,higher,-0.06060606060606053,-0.46727005876151745,-0.5555555555555556
Gemma4-E4B,native_thinking,31,mean_bhattacharyya,higher,-1.9988209094664025,-0.06666666666666665,-12.375095612472956
Gemma4-E4B,native_thinking,31,min_bhattacharyya,higher,-1.6243824328436969,-0.07926976633148354,-10.087080617745716
Gemma4-E4B,native_thinking,31,nc2_class_cosine_deviation,lower,0.006016788566593035,-0.05454545454545454,-3.3212304422214345e-06
Gemma4-E4B,native_thinking,31,ncc_recall,higher,-0.0646464646464646,-0.42614934789302406,-0.5555555555555556
Gemma4-E4B,native_thinking,31,silhouette_cosine,higher,-0.026763619093054986,-0.06666666666666665,-0.17286905801544586
Gemma4-E4B,native_thinking,31,within_trace,lower,-14.45229769620023,-0.06666666666666665,-84.59638468424475
Gemma4-E4B,non_thinking,32,centroid_nearest_squared,higher,-143.30534233324443,-0.3547549909851606,-856.7106984456381
Gemma4-E4B,non_thinking,32,class_nc1_ratio,lower,0.15660701608484384,-0.309090909090909,2.3664158925123457
Gemma4-E4B,non_thinking,32,fisher_nearest,higher,-0.5449310316924809,-0.34545454545454546,-3.2674373920926643
Gemma4-E4B,non_thinking,32,logistic_f1,higher,-0.06969696969696966,-0.5667146558591026,-0.4714285714285714
Gemma4-E4B,non_thinking,32,logistic_precision,higher,-0.09069264069264066,-0.5620526827876544,-0.6309523809523809
Gemma4-E4B,non_thinking,32,logistic_recall,higher,-0.06464646464646458,-0.5617690055391233,-0.44444444444444436
Gemma4-E4B,non_thinking,32,mean_bhattacharyya,higher,-2.4591754441710805,-0.006060606060606061,-14.249795100203261
Gemma4-E4B,non_thinking,32,min_bhattacharyya,higher,-2.1103926589994693,-0.18293022999573125,-12.720128685235977
Gemma4-E4B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.008410936601256492,-0.22424242424242422,-0.04078724632353947
Gemma4-E4B,non_thinking,32,ncc_recall,higher,-0.05858585858585853,-0.48241815132442173,-0.44444444444444436
Gemma4-E4B,non_thinking,32,silhouette_cosine,higher,-0.0681642044900041,-0.2121212121212121,-0.3215543528397878
Gemma4-E4B,non_thinking,32,within_trace,lower,-8.43955947413587,-0.29696969696969694,3.9028422037760038
Gemma4-E4B,native_thinking,32,centroid_nearest_squared,higher,-88.71061463789488,-0.09756278933105667,-554.6925099690756
Gemma4-E4B,native_thinking,32,class_nc1_ratio,lower,0.047579976293812005,0.006060606060606061,0.2585888714808555
Gemma4-E4B,native_thinking,32,fisher_nearest,higher,-0.5863051614186716,-0.04242424242424241,-3.6084369170792954
Gemma4-E4B,native_thinking,32,logistic_f1,higher,-0.04696969696969694,-0.3313132843355183,-0.44999999999999996
Gemma4-E4B,native_thinking,32,logistic_precision,higher,-0.042424242424242385,-0.3313132843355183,-0.4333333333333333
Gemma4-E4B,native_thinking,32,logistic_recall,higher,-0.04848484848484846,-0.3536097741979051,-0.4444444444444444
Gemma4-E4B,native_thinking,32,mean_bhattacharyya,higher,-1.8492014285289844,-0.06666666666666665,-11.42275884747505
Gemma4-E4B,native_thinking,32,min_bhattacharyya,higher,-1.509166105227034,-0.09756278933105667,-9.38735494017601
Gemma4-E4B,native_thinking,32,nc2_class_cosine_deviation,lower,0.007909567801304798,-0.01818181818181818,0.015525874271682227
Gemma4-E4B,native_thinking,32,ncc_recall,higher,-0.09090909090909091,-0.6737802297335519,-0.6666666666666666
Gemma4-E4B,native_thinking,32,silhouette_cosine,higher,-0.024805148984446582,-0.06666666666666665,-0.1563734511534373
Gemma4-E4B,native_thinking,32,within_trace,lower,-12.57464636600377,-0.04242424242424241,-75.44911702473962
Gemma4-E4B,non_thinking,33,centroid_nearest_squared,higher,-158.22381684274367,-0.39025115732422666,-951.9762217203776
Gemma4-E4B,non_thinking,33,class_nc1_ratio,lower,0.17488489627366402,-0.12727272727272726,2.4317240049715547
Gemma4-E4B,non_thinking,33,fisher_nearest,higher,-0.36923162262655557,-0.3939393939393939,-2.205088603455869
Gemma4-E4B,non_thinking,33,logistic_f1,higher,-0.07723905723905718,-0.6349935300589945,-0.5592592592592592
Gemma4-E4B,non_thinking,33,logistic_precision,higher,-0.08080808080808077,-0.648649304898973,-0.5777777777777777
Gemma4-E4B,non_thinking,33,logistic_recall,higher,-0.07474747474747472,-0.5894698868260765,-0.5555555555555556
Gemma4-E4B,non_thinking,33,mean_bhattacharyya,higher,-2.1404027870608466,-0.006060606060606061,-12.227198276254866
Gemma4-E4B,non_thinking,33,min_bhattacharyya,higher,-1.7788693370241087,-0.13981827504641486,-10.795013407866161
Gemma4-E4B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.009949063487612956,-0.41818181818181815,-0.0640144562310398
Gemma4-E4B,non_thinking,33,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,33,silhouette_cosine,higher,-0.06471998646403798,-0.2727272727272727,-0.2921280860900879
Gemma4-E4B,non_thinking,33,within_trace,lower,7.999497107303519,-0.09090909090909088,107.4259033203125
Gemma4-E4B,native_thinking,33,centroid_nearest_squared,higher,-59.84927395907294,0.024465861447252456,-369.37739054361975
Gemma4-E4B,native_thinking,33,class_nc1_ratio,lower,0.04092800539918866,0.0303030303030303,0.30547433558731174
Gemma4-E4B,native_thinking,33,fisher_nearest,higher,-0.508491787299105,0.0303030303030303,-3.1060027915839736
Gemma4-E4B,native_thinking,33,logistic_f1,higher,-0.013160173160173151,-0.3724151621225527,-0.11428571428571432
Gemma4-E4B,native_thinking,33,logistic_precision,higher,-0.016666666666666694,-0.41785544701867244,-0.08333333333333337
Gemma4-E4B,native_thinking,33,logistic_recall,higher,-0.006060606060606081,-0.11396057645963793,-0.11111111111111116
Gemma4-E4B,native_thinking,33,mean_bhattacharyya,higher,-1.4289714843737114,-0.06666666666666665,-8.784338756843848
Gemma4-E4B,native_thinking,33,min_bhattacharyya,higher,-1.1550183794715163,0.018293022999573125,-7.151321212450663
Gemma4-E4B,native_thinking,33,nc2_class_cosine_deviation,lower,0.00794306353620943,0.1515151515151515,0.024003534803910598
Gemma4-E4B,native_thinking,33,ncc_recall,higher,-0.04646464646464641,-0.47571789922269364,-0.44444444444444453
Gemma4-E4B,native_thinking,33,silhouette_cosine,higher,-0.016408414308997633,0.006060606060606061,-0.10242377811421952
Gemma4-E4B,native_thinking,33,within_trace,lower,-6.5490308357007025,0.11515151515151514,-27.34033203125
Gemma4-E4B,non_thinking,34,centroid_nearest_squared,higher,-164.27288272742047,-0.39025115732422666,-996.6242930094402
Gemma4-E4B,non_thinking,34,class_nc1_ratio,lower,0.14751249800846913,-0.23636363636363633,2.0711895298533913
Gemma4-E4B,non_thinking,34,fisher_nearest,higher,-0.3128978866908392,-0.3939393939393939,-1.8756237397303275
Gemma4-E4B,non_thinking,34,logistic_f1,higher,-0.0761707988980716,-0.648649304898973,-0.5378787878787878
Gemma4-E4B,non_thinking,34,logistic_precision,higher,-0.09606060606060599,-0.644304294902921,-0.6833333333333333
Gemma4-E4B,non_thinking,34,logistic_recall,higher,-0.07474747474747472,-0.5894698868260765,-0.5555555555555556
Gemma4-E4B,non_thinking,34,mean_bhattacharyya,higher,-2.089896570231374,-0.006060606060606061,-11.959098904221143
Gemma4-E4B,non_thinking,34,min_bhattacharyya,higher,-1.8113360795107738,-0.04878139466552833,-11.060317635536194
Gemma4-E4B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.010850858134787228,-0.3939393939393939,-0.06954818974735816
Gemma4-E4B,non_thinking,34,ncc_recall,higher,-0.06868686868686862,-0.5310476489128454,-0.5555555555555556
Gemma4-E4B,non_thinking,34,silhouette_cosine,higher,-0.06224098878376405,-0.32121212121212117,-0.2713039368391037
Gemma4-E4B,non_thinking,34,within_trace,lower,14.72290778882574,0.17575757575757575,144.18233235677087
Gemma4-E4B,native_thinking,34,centroid_nearest_squared,higher,-70.72407725941027,0.024465861447252456,-438.76301066080737
Gemma4-E4B,native_thinking,34,class_nc1_ratio,lower,0.026369775217013808,0.0303030303030303,0.2504619269175241
Gemma4-E4B,native_thinking,34,fisher_nearest,higher,-0.4823696336145534,0.0303030303030303,-2.950095758178236
