model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,19,non_thinking,min_bhattacharyya,quality_spearman,-0.31707906532593416,0.2986319595364234,-0.902397706017324,0.2682395753654557,3
Gemma4-E4B,19,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-7.507306277751923,3.902686999161629,-15.156572796108716,0.14196024060487034,3
Gemma4-E4B,19,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.017979234713312635,0.004650753321605825,-0.02709471122366005,-0.008863758202965219,3
Gemma4-E4B,19,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.41818181818181815,0.052989402216581834,-0.5220410465263186,-0.31432258983731776,3
Gemma4-E4B,19,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.10691924377846623,0.035552365425859385,-0.17660188001315064,-0.037236607543781844,3
Gemma4-E4B,19,non_thinking,ncc_recall,quality_slope_per_index,-0.04242424242424236,0.0277731860300354,-0.09685968704311174,0.012011202194627021,3
Gemma4-E4B,19,non_thinking,ncc_recall,quality_spearman,-0.3114644458202268,0.23551841788101247,-0.7730805448670113,0.1501516532265576,3
Gemma4-E4B,19,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.2222222222222222,-0.6577777777777778,0.21333333333333332,3
Gemma4-E4B,19,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05671045509251673,0.011680268380485071,-0.07960378111826746,-0.03381712906676599,3
Gemma4-E4B,19,non_thinking,silhouette_cosine,quality_spearman,-0.10303030303030303,0.34369568190928057,-0.7766738395724929,0.5706132335118869,3
Gemma4-E4B,19,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.31611959139506024,0.05363671598000616,-0.42124755471587233,-0.21099162807424815,3
Gemma4-E4B,19,non_thinking,within_trace,quality_slope_per_index,21.092110743667135,21.466778605846695,-20.98277532379239,63.16699681112666,3
Gemma4-E4B,19,non_thinking,within_trace,quality_spearman,0.23636363636363633,0.2909090909090909,-0.3338181818181818,0.8065454545454545,3
Gemma4-E4B,19,non_thinking,within_trace,late_8_10_minus_early_1_3,248.58649698893225,167.8265259085433,-80.35349379181258,577.526487769677,3
Gemma4-E4B,19,native_thinking,centroid_nearest_squared,quality_slope_per_index,123.29075715036115,17.019590889694868,89.93235900655921,156.64915529416308,3
Gemma4-E4B,19,native_thinking,centroid_nearest_squared,quality_spearman,-0.05471149893120582,0.10196396138361664,-0.25456086324309446,0.1451378653806828,3
Gemma4-E4B,19,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,770.9569498697916,145.18031503004076,486.40353241091174,1055.5103673286715,3
Gemma4-E4B,19,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.046048647816524194,0.06096871775835844,-0.16554733462290672,0.07345003898985834,3
Gemma4-E4B,19,native_thinking,class_nc1_ratio,quality_spearman,-0.0303030303030303,0.14545454545454545,-0.31539393939393934,0.2547878787878788,3
Gemma4-E4B,19,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.23636956381391383,0.3509152502318912,-0.9241634542684205,0.45142432664059284,3
Gemma4-E4B,19,native_thinking,fisher_nearest,quality_slope_per_index,0.6009089018591396,18.172050751532264,-35.016310571144096,36.21812837486238,3
Gemma4-E4B,19,native_thinking,fisher_nearest,quality_spearman,0.0303030303030303,0.12622625738839036,-0.21710043417821479,0.2777064947842754,3
Gemma4-E4B,19,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,3.8373132899105427,110.71498390026667,-213.16405515461213,220.83868173443324,3
Gemma4-E4B,19,native_thinking,logistic_f1,quality_slope_per_index,0.022222222222222254,0.0334495135477393,-0.04333882433134677,0.08778326877579128,3
Gemma4-E4B,19,native_thinking,logistic_f1,quality_spearman,0.13937736030331974,0.26099808889202525,-0.37217889392504977,0.6509336145316892,3
Gemma4-E4B,19,native_thinking,logistic_f1,late_8_10_minus_early_1_3,0.16666666666666663,0.2783772820197525,-0.3789528060920482,0.7122861394253814,3
Gemma4-E4B,19,native_thinking,logistic_precision,quality_slope_per_index,0.025925925925925936,0.04778546503173484,-0.06773358553627436,0.11958543738812623,3
Gemma4-E4B,19,native_thinking,logistic_precision,quality_spearman,0.2198127825039802,0.3099115949976037,-0.38761394369132307,0.8272395086992834,3
Gemma4-E4B,19,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.20370370370370372,0.4009633461281363,-0.5821844547074434,0.9895918621148508,3
Gemma4-E4B,19,native_thinking,logistic_recall,quality_slope_per_index,0.01212121212121219,0.02732878638074482,-0.04144320918504765,0.06568563342747204,3
Gemma4-E4B,19,native_thinking,logistic_recall,quality_spearman,0.15569978883230456,0.23734948142933943,-0.3095051947692007,0.6209047724338098,3
Gemma4-E4B,19,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111105,0.2222222222222222,-0.3244444444444445,0.5466666666666666,3
Gemma4-E4B,19,native_thinking,mean_bhattacharyya,quality_slope_per_index,1.7268350907849164,2.555101799217704,-3.281164435681784,6.734834617251616,3
Gemma4-E4B,19,native_thinking,mean_bhattacharyya,quality_spearman,-0.006060606060606061,0.27367586621213896,-0.5424653038363985,0.5303440917151863,3
Gemma4-E4B,19,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,12.686622310567781,16.30165182101724,-19.264615258626012,44.63785987976158,3
Gemma4-E4B,19,native_thinking,min_bhattacharyya,quality_slope_per_index,0.9456667849511823,1.3040380216884322,-1.6102477375581445,3.5015813074605093,3
Gemma4-E4B,19,native_thinking,min_bhattacharyya,quality_spearman,-0.03039527718400323,0.16715858279001664,-0.35802609945243585,0.29723554508442934,3
Gemma4-E4B,19,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,6.314759532610576,9.073142256025134,-11.468599289198686,24.09811835441984,3
Gemma4-E4B,19,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0012476762392259588,0.0015016001182561862,-0.0016954599925561662,0.004190812471008084,3
Gemma4-E4B,19,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.07878787878787878,0.06311312869419518,-0.04491385345274376,0.20248961102850133,3
Gemma4-E4B,19,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.02186362531204772,0.06007875328009741,-0.0958907311169432,0.13961798174103862,3
Gemma4-E4B,19,native_thinking,ncc_recall,quality_slope_per_index,-0.004040404040403969,0.024576818304235235,-0.05221096791670503,0.04413015983589709,3
Gemma4-E4B,19,native_thinking,ncc_recall,quality_spearman,-0.05189992961076819,0.2230673218949448,-0.48911188052486,0.38531202130332365,3
Gemma4-E4B,19,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,19,native_thinking,silhouette_cosine,quality_slope_per_index,0.024715029041875582,0.029198867116187247,-0.032514750505851425,0.08194480858960258,3
Gemma4-E4B,19,native_thinking,silhouette_cosine,quality_spearman,0.12727272727272726,0.17500127537541585,-0.21572977246308778,0.4702752270085423,3
Gemma4-E4B,19,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.2411691484351953,0.17755711246290018,-0.10684279199208904,0.5891810888624797,3
Gemma4-E4B,19,native_thinking,within_trace,quality_slope_per_index,12.586470262932089,22.62579210221996,-31.760082257419036,56.933022783283214,3
Gemma4-E4B,19,native_thinking,within_trace,quality_spearman,0.06666666666666665,0.15585698199584572,-0.23881301804519095,0.37214635137852425,3
Gemma4-E4B,19,native_thinking,within_trace,late_8_10_minus_early_1_3,179.85674540201825,168.0750090458144,-149.57027232777796,509.28376313181445,3
Gemma4-E4B,20,non_thinking,centroid_nearest_squared,quality_slope_per_index,-199.91622286709844,17.74512253552063,-234.69666303671886,-165.13578269747802,3
Gemma4-E4B,20,non_thinking,centroid_nearest_squared,quality_spearman,-0.20732092732849544,0.20770900164544787,-0.6144305705535733,0.19978871589658237,3
Gemma4-E4B,20,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1226.9081217447917,106.97271339788432,-1436.574640004645,-1017.2416034849384,3
Gemma4-E4B,20,non_thinking,class_nc1_ratio,quality_slope_per_index,0.14283237588991649,0.06720163851396853,0.011117164402538182,0.2745475873772948,3
Gemma4-E4B,20,non_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.10505050505050503,-0.3331717171717171,0.0786262626262626,3
Gemma4-E4B,20,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.3557141440869864,0.43993411969959134,0.4934432694757874,2.2179850186981853,3
Gemma4-E4B,20,non_thinking,fisher_nearest,quality_slope_per_index,-0.3921536488411607,0.6016045326075448,-1.5712985327519484,0.7869912350696269,3
Gemma4-E4B,20,non_thinking,fisher_nearest,quality_spearman,0.0303030303030303,0.24656398064472496,-0.45296237176063064,0.5135684323666913,3
Gemma4-E4B,20,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.3595159514376727,3.656715304688884,-9.526677948627885,4.80764604575254,3
Gemma4-E4B,20,non_thinking,logistic_f1,quality_slope_per_index,-0.10562770562770557,0.007498672542532047,-0.12032510381106838,-0.09093030744434276,3
Gemma4-E4B,20,non_thinking,logistic_f1,quality_spearman,-0.8090398349558906,0.07515280742206612,-0.9563393375031402,-0.661740332408641,3
Gemma4-E4B,20,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.7619047619047619,0.08248539796785218,-0.9235761419217521,-0.6002333818877716,3
Gemma4-E4B,20,non_thinking,logistic_precision,quality_slope_per_index,-0.10454545454545447,0.0060699516421953,-0.11644255976415725,-0.09264834932675169,3
Gemma4-E4B,20,non_thinking,logistic_precision,quality_spearman,-0.8090398349558906,0.07515280742206612,-0.9563393375031402,-0.661740332408641,3
Gemma4-E4B,20,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.75,0.06676946806414798,-0.88086815740573,-0.61913184259427,3
Gemma4-E4B,20,non_thinking,logistic_recall,quality_slope_per_index,-0.10707070707070705,0.01010101010101013,-0.1268686868686869,-0.0872727272727272,3
Gemma4-E4B,20,non_thinking,logistic_recall,quality_spearman,-0.8090398349558906,0.07515280742206612,-0.9563393375031402,-0.661740332408641,3
Gemma4-E4B,20,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.7777777777777778,0.11111111111111116,-0.9955555555555556,-0.5599999999999999,3
Gemma4-E4B,20,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.7752089439417744,1.99298528903601,-5.681460110452354,2.131042222568805,3
Gemma4-E4B,20,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.17722595716736408,-0.15948408816924575,0.5352416639268215,3
Gemma4-E4B,20,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-10.278914603922102,11.895902487180711,-33.5948834787963,13.037054270952092,3
Gemma4-E4B,20,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.3475689064372653,1.170904659071036,-3.6425420382164955,0.947404225341965,3
Gemma4-E4B,20,non_thinking,min_bhattacharyya,quality_spearman,-0.11550205329921229,0.3475172094695697,-0.7966357838595689,0.5656316772611444,3
Gemma4-E4B,20,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.142260074615479,7.279608713348354,-22.41029315277825,6.125773003547296,3
Gemma4-E4B,20,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.010517424169971047,0.0024914615565045798,-0.015400688820720022,-0.00563415951922207,3
Gemma4-E4B,20,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.4424242424242424,0.04915363660847042,-0.5387653701768444,-0.3460831146716404,3
Gemma4-E4B,20,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.061196035717004715,0.02657048267738247,-0.11327418176467435,-0.009117889669335077,3
Gemma4-E4B,20,non_thinking,ncc_recall,quality_slope_per_index,-0.04242424242424236,0.015252190778324733,-0.07231853634975884,-0.012529948498725879,3
Gemma4-E4B,20,non_thinking,ncc_recall,quality_spearman,-0.33689011486677595,0.1088796355142346,-0.5502942004746758,-0.12348602925887614,3
Gemma4-E4B,20,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.2222222222222222,-0.6577777777777778,0.21333333333333332,3
Gemma4-E4B,20,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05081710192290211,0.0020994819121084424,-0.05493208647063466,-0.04670211737516956,3
Gemma4-E4B,20,non_thinking,silhouette_cosine,quality_spearman,-0.0303030303030303,0.08998407051038418,-0.2066718085033833,0.14606574789732268,3
Gemma4-E4B,20,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2810169706741969,0.027668523280678783,-0.3352472763043273,-0.22678666504406647,3
Gemma4-E4B,20,non_thinking,within_trace,quality_slope_per_index,32.491490034623624,23.275926757046303,-13.12932640918713,78.11230647843438,3
Gemma4-E4B,20,non_thinking,within_trace,quality_spearman,0.2727272727272727,0.26703372350478066,-0.2506588253420974,0.7961133707966428,3
Gemma4-E4B,20,non_thinking,within_trace,late_8_10_minus_early_1_3,313.2546691894531,183.87631801740108,-47.142914124652975,673.6522525035592,3
Gemma4-E4B,20,native_thinking,centroid_nearest_squared,quality_slope_per_index,84.47401252515404,19.343380304386603,46.5609871285563,122.38703792175178,3
Gemma4-E4B,20,native_thinking,centroid_nearest_squared,quality_spearman,-0.09118583155200968,0.004052703624533753,-0.09912913065609584,-0.08324253244792353,3
Gemma4-E4B,20,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,571.1311772664387,215.40492802568997,148.93751833608638,993.324836196791,3
Gemma4-E4B,20,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.08741927329855693,0.044193258669509496,-0.17403806029079555,-0.000800486306318321,3
Gemma4-E4B,20,native_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.1883019021855522,-0.4963444555564096,0.24179900101095508,3
Gemma4-E4B,20,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.49495128237160935,0.12351598463411945,-0.7370426122544834,-0.2528599524887353,3
Gemma4-E4B,20,native_thinking,fisher_nearest,quality_slope_per_index,0.8568247990254361,8.86678873251998,-16.522081116713725,18.235730714764596,3
Gemma4-E4B,20,native_thinking,fisher_nearest,quality_spearman,-0.04242424242424241,0.20963429124966215,-0.45330745327358024,0.3684589684250954,3
Gemma4-E4B,20,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,5.282700977391579,54.53755236151743,-101.61090165118257,112.17630360596574,3
Gemma4-E4B,20,native_thinking,logistic_f1,quality_slope_per_index,0.009884559884559935,0.01999743403677423,-0.029310410827517556,0.04907953059663742,3
Gemma4-E4B,20,native_thinking,logistic_f1,quality_spearman,0.09731236802019036,0.16924119607852195,-0.23440037629371266,0.42902511233409335,3
Gemma4-E4B,20,native_thinking,logistic_f1,late_8_10_minus_early_1_3,0.09126984126984128,0.20461077506567601,-0.3097672778588837,0.49230696039856625,3
Gemma4-E4B,20,native_thinking,logistic_precision,quality_slope_per_index,0.026767676767676808,0.026776971471420847,-0.02571518731630805,0.07925054085166167,3
Gemma4-E4B,20,native_thinking,logistic_precision,quality_spearman,0.1745572096355137,0.18090309871292418,-0.1800128638418177,0.5291272831128451,3
Gemma4-E4B,20,native_thinking,logistic_precision,late_8_10_minus_early_1_3,0.27222222222222225,0.27962349760262034,-0.2758398330789136,0.8202842775233581,3
Gemma4-E4B,20,native_thinking,logistic_recall,quality_slope_per_index,7.355686602804757e-17,0.020994555243259116,-0.04114932827678779,0.041149328276787946,3
Gemma4-E4B,20,native_thinking,logistic_recall,quality_spearman,-0.013020270437080598,0.19074295893394436,-0.38687646994761155,0.36083592907345036,3
Gemma4-E4B,20,native_thinking,logistic_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,20,native_thinking,mean_bhattacharyya,quality_slope_per_index,1.0749177044890978,2.5025386808627132,-3.83005811000182,5.979893518980015,3
Gemma4-E4B,20,native_thinking,mean_bhattacharyya,quality_spearman,-0.06666666666666665,0.2736758662121389,-0.6030713644424589,0.4697380311091256,3
Gemma4-E4B,20,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,7.244388650964812,18.530385668424103,-29.07516725914643,43.563944561076056,3
Gemma4-E4B,20,native_thinking,min_bhattacharyya,quality_slope_per_index,0.6160761421377029,1.011578997682816,-1.3666186933206164,2.5987709775960224,3
Gemma4-E4B,20,native_thinking,min_bhattacharyya,quality_spearman,-0.07926976633148354,0.29188152395705746,-0.6513575532873161,0.4928180206243491,3
Gemma4-E4B,20,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,3.840753038724264,7.317847146429266,-10.502227368277095,18.183733445725622,3
Gemma4-E4B,20,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.00646186147318591,0.003223333951688646,0.00014412692787616355,0.012779596018495657,3
Gemma4-E4B,20,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.18787878787878787,0.17199027599024452,-0.1492221530620914,0.5249797288196671,3
Gemma4-E4B,20,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.05406519511538288,0.06347631053488302,-0.07034837353298784,0.1784787637637536,3
Gemma4-E4B,20,native_thinking,ncc_recall,quality_slope_per_index,-0.004040404040403969,0.021091528300829405,-0.0453797995100296,0.03729899142922166,3
Gemma4-E4B,20,native_thinking,ncc_recall,quality_spearman,-0.05189992961076819,0.1942453432227365,-0.43262080232733174,0.3288209431057954,3
Gemma4-E4B,20,native_thinking,ncc_recall,late_8_10_minus_early_1_3,0.0,0.19245008972987526,-0.3772021758705555,0.3772021758705555,3
Gemma4-E4B,20,native_thinking,silhouette_cosine,quality_slope_per_index,0.007621655500296478,0.030628777712490486,-0.05241074881618488,0.06765405981677783,3
Gemma4-E4B,20,native_thinking,silhouette_cosine,quality_spearman,0.01818181818181818,0.13808490901523282,-0.2524646034880381,0.2888282398516745,3
Gemma4-E4B,20,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.07698912918567657,0.2379888964085543,-0.38946910777508986,0.543447366146443,3
Gemma4-E4B,20,native_thinking,within_trace,quality_slope_per_index,-8.900078420928006,35.7338344623954,-78.93839396722299,61.13823712536698,3
Gemma4-E4B,20,native_thinking,within_trace,quality_spearman,-0.06666666666666665,0.2622219109428356,-0.5806216121146244,0.44728827878129107,3
Gemma4-E4B,20,native_thinking,within_trace,late_8_10_minus_early_1_3,-49.33972167968756,321.49489796218216,-679.4697216855645,580.7902783261895,3
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,quality_slope_per_index,-202.2217196377838,46.20932509210351,-292.79199681830664,-111.65144245726091,3
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,quality_spearman,-0.2439069733276417,0.31195628786351526,-0.8553412975401316,0.3675273508848482,3
Gemma4-E4B,21,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1251.9497629801433,289.1603522908993,-1818.704053470306,-685.1954724899807,3
Gemma4-E4B,21,non_thinking,class_nc1_ratio,quality_slope_per_index,0.23714888593522243,0.07567996728132381,0.08881615006382776,0.3854816218066171,3
Gemma4-E4B,21,non_thinking,class_nc1_ratio,quality_spearman,-0.06666666666666665,0.2326655361436439,-0.5226911175082087,0.3893577841748754,3
Gemma4-E4B,21,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.1741204500896267,0.4579127369433345,1.2766114856806912,3.0716294144985623,3
Gemma4-E4B,21,non_thinking,fisher_nearest,quality_slope_per_index,-0.3223997102900032,0.7573902604499901,-1.8068846207719838,1.1620852001919775,3
Gemma4-E4B,21,non_thinking,fisher_nearest,quality_spearman,-0.07878787878787878,0.30738952083410476,-0.681271339622724,0.5236955820469665,3
Gemma4-E4B,21,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.9350602624553073,4.629523527756897,-11.008926376858824,7.138805851948209,3
Gemma4-E4B,21,non_thinking,logistic_f1,quality_slope_per_index,-0.07380471380471375,0.021517232738950114,-0.11597848997305597,-0.03163093763637152,3
Gemma4-E4B,21,non_thinking,logistic_f1,quality_spearman,-0.35642365249948815,0.17191472618661174,-0.6933765158252472,-0.01947078917372913,3
Gemma4-E4B,21,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5333333333333333,0.1335389361282959,-0.7950696481447933,-0.27159701852187335,3
Gemma4-E4B,21,non_thinking,logistic_precision,quality_slope_per_index,-0.06868686868686863,0.0315080282029944,-0.13044260396473764,-0.006931133408999611,3
Gemma4-E4B,21,non_thinking,logistic_precision,quality_spearman,-0.35642365249948815,0.2252928329600862,-0.7979976051012572,0.08515030010228081,3
Gemma4-E4B,21,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5,0.19245008972987526,-0.8772021758705555,-0.12279782412944451,3
Gemma4-E4B,21,non_thinking,logistic_recall,quality_slope_per_index,-0.07676767676767672,0.0172606136269041,-0.11059847947640875,-0.04293687405894469,3
Gemma4-E4B,21,non_thinking,logistic_recall,quality_spearman,-0.38533731779422614,0.16122870391074856,-0.7013455774592934,-0.06932905812915896,3
Gemma4-E4B,21,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.11111111111111109,-0.7733333333333333,-0.33777777777777784,3
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,quality_slope_per_index,-1.681166939462472,2.2724885476786314,-6.135244492912589,2.7729106139876456,3
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,quality_spearman,0.22424242424242422,0.19054264440487428,-0.14922115879112938,0.5977060072759778,3
Gemma4-E4B,21,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-9.725792403574342,13.823878653343586,-36.820594564127774,17.369009756979086,3
Gemma4-E4B,21,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.3643496878219352,1.8348448572873841,-4.960645608105208,2.2319462324613375,3
Gemma4-E4B,21,non_thinking,min_bhattacharyya,quality_spearman,-0.01823716631040194,0.11027615869276472,-0.23437843734822078,0.19790410472741693,3
Gemma4-E4B,21,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.21957298119863,11.0131139389904,-29.805276301619813,13.366130339222556,3
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.011389745546667232,0.0006949751824904586,-0.01275189690434853,-0.010027594188985934,3
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.4666666666666666,0.18480156163279632,-0.8288777274669474,-0.10445560586638586,3
Gemma4-E4B,21,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06725629534066468,0.009783299576027967,-0.0864315625096795,-0.04808102817164987,3
Gemma4-E4B,21,non_thinking,ncc_recall,quality_slope_per_index,-0.054545454545454466,0.0365315986263134,-0.12614738785302873,0.017056478762119798,3
Gemma4-E4B,21,non_thinking,ncc_recall,quality_spearman,-0.3906081131124179,0.30159572884278046,-0.9817357416442676,0.20051951541943186,3
Gemma4-E4B,21,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3333333333333333,0.33333333333333337,-0.9866666666666668,0.3200000000000001,3
Gemma4-E4B,21,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05118895577210362,0.008380616850782114,-0.06761496479963656,-0.03476294674457067,3
Gemma4-E4B,21,non_thinking,silhouette_cosine,quality_spearman,-0.06666666666666665,0.08740730364761186,-0.2379849818159859,0.1046516484826526,3
Gemma4-E4B,21,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2844753029445807,0.055443838618963154,-0.3931452266377484,-0.1758053792514129,3
Gemma4-E4B,21,non_thinking,within_trace,quality_slope_per_index,49.30664561878553,31.834071771729775,-13.088135053804827,111.7014262913759,3
Gemma4-E4B,21,non_thinking,within_trace,quality_spearman,0.41818181818181815,0.38897152473725216,-0.34420237030319606,1.1805660066668324,3
Gemma4-E4B,21,non_thinking,within_trace,late_8_10_minus_early_1_3,417.6062927246094,241.6725017765062,-56.0718107573428,891.2843962065615,3
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,quality_slope_per_index,31.088967063210447,31.797476557630446,-31.23408698974523,93.41202111616613,3
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,quality_spearman,-0.08536744066467457,0.20832593652200268,-0.4936862762477998,0.3229513949184507,3
Gemma4-E4B,21,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,243.239237467448,320.07566508143066,-384.1090660921561,870.5875410270521,3
Gemma4-E4B,21,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.03868815147037985,0.07469693938573266,-0.18509415266641585,0.10771784972565615,3
Gemma4-E4B,21,native_thinking,class_nc1_ratio,quality_spearman,0.01818181818181818,0.3587551172593634,-0.684978211646534,0.7213418480101704,3
Gemma4-E4B,21,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.13382993571399382,0.4070111646605974,-0.9315718184487647,0.663911947020777,3
Gemma4-E4B,21,native_thinking,fisher_nearest,quality_slope_per_index,0.05385063898890672,10.469651721623288,-20.46666673539274,20.57436801337055,3
Gemma4-E4B,21,native_thinking,fisher_nearest,quality_spearman,-0.01818181818181818,0.27248024727413916,-0.5522431028391309,0.5158794664754945,3
Gemma4-E4B,21,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.35153154130277287,64.42655070774187,-125.92450784587128,126.62757092847683,3
Gemma4-E4B,21,native_thinking,logistic_f1,quality_slope_per_index,-0.006937506937506902,0.037385626161350966,-0.08021333421375479,0.06633832033874099,3
Gemma4-E4B,21,native_thinking,logistic_f1,quality_spearman,-0.06707441766510146,0.29724488597612425,-0.649674394178305,0.515525558848102,3
Gemma4-E4B,21,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.18888888888888877,0.3571722504071465,-0.8889464996868959,0.5111687219091183,3
Gemma4-E4B,21,native_thinking,logistic_precision,quality_slope_per_index,-0.03313131313131311,0.05234607485994407,-0.13572961985680349,0.06946699359417725,3
Gemma4-E4B,21,native_thinking,logistic_precision,quality_spearman,-0.20769510081357426,0.3658237174527184,-0.9247095870209023,0.5093193853937539,3
Gemma4-E4B,21,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.38888888888888895,0.4843221048378527,-1.3381602143710802,0.5603824365933023,3
Gemma4-E4B,21,native_thinking,logistic_recall,quality_slope_per_index,0.006060606060606121,0.028641306825773385,-0.050076355317909715,0.062197567439121956,3
Gemma4-E4B,21,native_thinking,logistic_recall,quality_spearman,0.04377137796365056,0.24857941153579002,-0.4434442686464979,0.530987024573799,3
Gemma4-E4B,21,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.2939723678960656,-0.6872969521873997,0.4650747299651774,3
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.0033998075157746655,2.215252547417506,-4.338495185422537,4.345294800454087,3
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,quality_spearman,-0.12727272727272726,0.3268484592510171,-0.7678957074047208,0.5133502528592662,3
Gemma4-E4B,21,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.2904635667800832,17.40636075221764,-33.82600350756649,34.40693064112666,3
Gemma4-E4B,21,native_thinking,min_bhattacharyya,quality_slope_per_index,0.13837424336057952,0.7133739638000538,-1.2598387256875259,1.5365872124086848,3
Gemma4-E4B,21,native_thinking,min_bhattacharyya,quality_spearman,-0.06748974310538336,0.3194203402348811,-0.6935536099657502,0.5585741237549835,3
Gemma4-E4B,21,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.9754218657811489,5.366559199993376,-9.543034166205869,11.493877897768167,3
