model_label,mode,layer,occurrence,n_confirmation_class,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,19,3,10,logistic_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,19,3,10,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Gemma4-E4B,non_thinking,19,3,10,ncc_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,19,3,10,silhouette_cosine,-0.19354960322380066,higher,-0.19354960322380066
Gemma4-E4B,non_thinking,19,3,10,within_trace,1433.2021484375,lower,-1433.2021484375
Gemma4-E4B,non_thinking,19,3,10,class_nc1_ratio,12.27054764569663,lower,-12.27054764569663
Gemma4-E4B,non_thinking,19,3,10,centroid_nearest_squared,84.39768981933594,higher,84.39768981933594
Gemma4-E4B,non_thinking,19,3,10,fisher_nearest,0.058887498816093495,higher,0.058887498816093495
Gemma4-E4B,non_thinking,19,3,10,min_bhattacharyya,0.9540627002716064,higher,0.9540627002716064
Gemma4-E4B,non_thinking,19,3,10,mean_bhattacharyya,5.093897031413184,higher,5.093897031413184
Gemma4-E4B,non_thinking,19,3,10,nc2_class_cosine_deviation,0.272440801570077,lower,-0.272440801570077
Gemma4-E4B,non_thinking,19,4,10,logistic_precision,0.36363636363636365,higher,0.36363636363636365
Gemma4-E4B,non_thinking,19,4,10,logistic_recall,0.4,higher,0.4
Gemma4-E4B,non_thinking,19,4,10,logistic_f1,0.38095238095238093,higher,0.38095238095238093
Gemma4-E4B,non_thinking,19,4,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,19,4,10,silhouette_cosine,-0.20413479208946228,higher,-0.20413479208946228
Gemma4-E4B,non_thinking,19,4,10,within_trace,1297.869384765625,lower,-1297.869384765625
Gemma4-E4B,non_thinking,19,4,10,class_nc1_ratio,16.676117775055115,lower,-16.676117775055115
Gemma4-E4B,non_thinking,19,4,10,centroid_nearest_squared,84.39768981933594,higher,84.39768981933594
Gemma4-E4B,non_thinking,19,4,10,fisher_nearest,0.06502787631020115,higher,0.06502787631020115
Gemma4-E4B,non_thinking,19,4,10,min_bhattacharyya,0.9540627002716064,higher,0.9540627002716064
Gemma4-E4B,non_thinking,19,4,10,mean_bhattacharyya,5.000838475094901,higher,5.000838475094901
Gemma4-E4B,non_thinking,19,4,10,nc2_class_cosine_deviation,0.4074378756369338,lower,-0.4074378756369338
Gemma4-E4B,non_thinking,19,5,10,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,non_thinking,19,5,10,logistic_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,19,5,10,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Gemma4-E4B,non_thinking,19,5,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,19,5,10,silhouette_cosine,-0.1419314444065094,higher,-0.1419314444065094
Gemma4-E4B,non_thinking,19,5,10,within_trace,1066.06201171875,lower,-1066.06201171875
Gemma4-E4B,non_thinking,19,5,10,class_nc1_ratio,8.142774311592076,lower,-8.142774311592076
Gemma4-E4B,non_thinking,19,5,10,centroid_nearest_squared,92.1446533203125,higher,92.1446533203125
Gemma4-E4B,non_thinking,19,5,10,fisher_nearest,0.08643460915726,higher,0.08643460915726
Gemma4-E4B,non_thinking,19,5,10,min_bhattacharyya,1.20086270570755,higher,1.20086270570755
Gemma4-E4B,non_thinking,19,5,10,mean_bhattacharyya,6.348768724335565,higher,6.348768724335565
Gemma4-E4B,non_thinking,19,5,10,nc2_class_cosine_deviation,0.619341441694601,lower,-0.619341441694601
Gemma4-E4B,non_thinking,19,6,10,logistic_precision,0.2631578947368421,higher,0.2631578947368421
Gemma4-E4B,non_thinking,19,6,10,logistic_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,19,6,10,logistic_f1,0.3448275862068966,higher,0.3448275862068966
Gemma4-E4B,non_thinking,19,6,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,19,6,10,silhouette_cosine,-0.17924916744232178,higher,-0.17924916744232178
Gemma4-E4B,non_thinking,19,6,10,within_trace,1023.3253173828125,lower,-1023.3253173828125
Gemma4-E4B,non_thinking,19,6,10,class_nc1_ratio,9.797939681331439,lower,-9.797939681331439
Gemma4-E4B,non_thinking,19,6,10,centroid_nearest_squared,62.96236038208008,higher,62.96236038208008
Gemma4-E4B,non_thinking,19,6,10,fisher_nearest,0.06152721848327602,higher,0.06152721848327602
Gemma4-E4B,non_thinking,19,6,10,min_bhattacharyya,0.8965739756822586,higher,0.8965739756822586
Gemma4-E4B,non_thinking,19,6,10,mean_bhattacharyya,5.929754123091698,higher,5.929754123091698
Gemma4-E4B,non_thinking,19,6,10,nc2_class_cosine_deviation,0.6182092618151211,lower,-0.6182092618151211
Gemma4-E4B,non_thinking,19,7,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,19,7,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,19,7,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,19,7,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,19,7,10,silhouette_cosine,-0.12746557593345642,higher,-0.12746557593345642
Gemma4-E4B,non_thinking,19,7,10,within_trace,850.0528564453125,lower,-850.0528564453125
Gemma4-E4B,non_thinking,19,7,10,class_nc1_ratio,4.697383744108273,lower,-4.697383744108273
Gemma4-E4B,non_thinking,19,7,10,centroid_nearest_squared,62.96236038208008,higher,62.96236038208008
Gemma4-E4B,non_thinking,19,7,10,fisher_nearest,0.074068759259714,higher,0.074068759259714
Gemma4-E4B,non_thinking,19,7,10,min_bhattacharyya,0.8853142857551575,higher,0.8853142857551575
Gemma4-E4B,non_thinking,19,7,10,mean_bhattacharyya,6.487242349319988,higher,6.487242349319988
Gemma4-E4B,non_thinking,19,7,10,nc2_class_cosine_deviation,0.6331263099003722,lower,-0.6331263099003722
Gemma4-E4B,non_thinking,19,8,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,19,8,10,logistic_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,19,8,10,logistic_f1,0.3157894736842105,higher,0.3157894736842105
Gemma4-E4B,non_thinking,19,8,10,ncc_recall,0.1,higher,0.1
Gemma4-E4B,non_thinking,19,8,10,silhouette_cosine,-0.154334157705307,higher,-0.154334157705307
Gemma4-E4B,non_thinking,19,8,10,within_trace,834.803955078125,lower,-834.803955078125
Gemma4-E4B,non_thinking,19,8,10,class_nc1_ratio,4.996990376891279,lower,-4.996990376891279
Gemma4-E4B,non_thinking,19,8,10,centroid_nearest_squared,51.52523422241211,higher,51.52523422241211
Gemma4-E4B,non_thinking,19,8,10,fisher_nearest,0.061721358540509225,higher,0.061721358540509225
Gemma4-E4B,non_thinking,19,8,10,min_bhattacharyya,0.7494080066680908,higher,0.7494080066680908
Gemma4-E4B,non_thinking,19,8,10,mean_bhattacharyya,6.787190609508091,higher,6.787190609508091
Gemma4-E4B,non_thinking,19,8,10,nc2_class_cosine_deviation,0.6667382656424135,lower,-0.6667382656424135
Gemma4-E4B,non_thinking,19,9,10,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,19,9,10,logistic_recall,0.2,higher,0.2
Gemma4-E4B,non_thinking,19,9,10,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Gemma4-E4B,non_thinking,19,9,10,ncc_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,19,9,10,silhouette_cosine,-0.10651499032974243,higher,-0.10651499032974243
Gemma4-E4B,non_thinking,19,9,10,within_trace,825.5366821289062,lower,-825.5366821289062
Gemma4-E4B,non_thinking,19,9,10,class_nc1_ratio,3.4135232676590164,lower,-3.4135232676590164
Gemma4-E4B,non_thinking,19,9,10,centroid_nearest_squared,51.52523422241211,higher,51.52523422241211
Gemma4-E4B,non_thinking,19,9,10,fisher_nearest,0.06241422742056485,higher,0.06241422742056485
Gemma4-E4B,non_thinking,19,9,10,min_bhattacharyya,0.8537887930870056,higher,0.8537887930870056
Gemma4-E4B,non_thinking,19,9,10,mean_bhattacharyya,7.45500851339764,higher,7.45500851339764
Gemma4-E4B,non_thinking,19,9,10,nc2_class_cosine_deviation,0.6613891974643425,lower,-0.6613891974643425
Gemma4-E4B,non_thinking,19,10,10,logistic_precision,0.38461538461538464,higher,0.38461538461538464
Gemma4-E4B,non_thinking,19,10,10,logistic_recall,0.5,higher,0.5
Gemma4-E4B,non_thinking,19,10,10,logistic_f1,0.43478260869565216,higher,0.43478260869565216
Gemma4-E4B,non_thinking,19,10,10,ncc_recall,0.3,higher,0.3
Gemma4-E4B,non_thinking,19,10,10,silhouette_cosine,-0.0914652869105339,higher,-0.0914652869105339
Gemma4-E4B,non_thinking,19,10,10,within_trace,798.547119140625,lower,-798.547119140625
Gemma4-E4B,non_thinking,19,10,10,class_nc1_ratio,3.387956340271605,lower,-3.387956340271605
Gemma4-E4B,non_thinking,19,10,10,centroid_nearest_squared,63.469573974609375,higher,63.469573974609375
Gemma4-E4B,non_thinking,19,10,10,fisher_nearest,0.07948131356721144,higher,0.07948131356721144
Gemma4-E4B,non_thinking,19,10,10,min_bhattacharyya,0.7494080066680908,higher,0.7494080066680908
Gemma4-E4B,non_thinking,19,10,10,mean_bhattacharyya,7.13326840268241,higher,7.13326840268241
Gemma4-E4B,non_thinking,19,10,10,nc2_class_cosine_deviation,0.6806748382471226,lower,-0.6806748382471226
Gemma4-E4B,native_thinking,19,1,10,logistic_precision,0.875,higher,0.875
Gemma4-E4B,native_thinking,19,1,10,logistic_recall,0.7,higher,0.7
Gemma4-E4B,native_thinking,19,1,10,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Gemma4-E4B,native_thinking,19,1,10,ncc_recall,0.8,higher,0.8
Gemma4-E4B,native_thinking,19,1,10,silhouette_cosine,0.09958913177251816,higher,0.09958913177251816
Gemma4-E4B,native_thinking,19,1,10,within_trace,1632.430908203125,lower,-1632.430908203125
Gemma4-E4B,native_thinking,19,1,10,class_nc1_ratio,1.8823901572617445,lower,-1.8823901572617445
Gemma4-E4B,native_thinking,19,1,10,centroid_nearest_squared,1293.1297607421875,higher,1293.1297607421875
Gemma4-E4B,native_thinking,19,1,10,fisher_nearest,0.7921497652636225,higher,0.7921497652636225
Gemma4-E4B,native_thinking,19,1,10,min_bhattacharyya,4.575521469116211,higher,4.575521469116211
Gemma4-E4B,native_thinking,19,1,10,mean_bhattacharyya,6.8529166380564375,higher,6.8529166380564375
Gemma4-E4B,native_thinking,19,1,10,nc2_class_cosine_deviation,0.26806119811019774,lower,-0.26806119811019774
Gemma4-E4B,native_thinking,19,2,7,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,19,2,7,logistic_recall,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,19,2,7,logistic_f1,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,19,2,7,ncc_recall,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,19,2,7,silhouette_cosine,0.09566079080104828,higher,0.09566079080104828
Gemma4-E4B,native_thinking,19,2,7,within_trace,924.2022705078125,lower,-924.2022705078125
Gemma4-E4B,native_thinking,19,2,7,class_nc1_ratio,1.4568130075909438,lower,-1.4568130075909438
Gemma4-E4B,native_thinking,19,2,7,centroid_nearest_squared,331.01800537109375,higher,331.01800537109375
Gemma4-E4B,native_thinking,19,2,7,fisher_nearest,0.3581661893009768,higher,0.3581661893009768
Gemma4-E4B,native_thinking,19,2,7,min_bhattacharyya,4.605082988739014,higher,4.605082988739014
Gemma4-E4B,native_thinking,19,2,7,mean_bhattacharyya,9.98012187745836,higher,9.98012187745836
Gemma4-E4B,native_thinking,19,2,7,nc2_class_cosine_deviation,0.43093683497037416,lower,-0.43093683497037416
Gemma4-E4B,native_thinking,19,3,7,logistic_precision,0.75,higher,0.75
Gemma4-E4B,native_thinking,19,3,7,logistic_recall,0.8571428571428571,higher,0.8571428571428571
Gemma4-E4B,native_thinking,19,3,7,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,19,3,7,ncc_recall,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,19,3,7,silhouette_cosine,-0.07337094098329544,higher,-0.07337094098329544
Gemma4-E4B,native_thinking,19,3,7,within_trace,851.4815063476562,lower,-851.4815063476562
Gemma4-E4B,native_thinking,19,3,7,class_nc1_ratio,2.666699046513324,lower,-2.666699046513324
Gemma4-E4B,native_thinking,19,3,7,centroid_nearest_squared,217.16688537597656,higher,217.16688537597656
Gemma4-E4B,native_thinking,19,3,7,fisher_nearest,0.25504592144049254,higher,0.25504592144049254
Gemma4-E4B,native_thinking,19,3,7,min_bhattacharyya,3.2844579219818115,higher,3.2844579219818115
Gemma4-E4B,native_thinking,19,3,7,mean_bhattacharyya,6.435785161124335,higher,6.435785161124335
Gemma4-E4B,native_thinking,19,3,7,nc2_class_cosine_deviation,0.4682635891446729,lower,-0.4682635891446729
Gemma4-E4B,native_thinking,19,4,7,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,19,4,7,logistic_recall,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,19,4,7,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,19,4,7,ncc_recall,0.7142857142857143,higher,0.7142857142857143
Gemma4-E4B,native_thinking,19,4,7,silhouette_cosine,-0.10240189731121063,higher,-0.10240189731121063
Gemma4-E4B,native_thinking,19,4,7,within_trace,904.2734375,lower,-904.2734375
Gemma4-E4B,native_thinking,19,4,7,class_nc1_ratio,5.0078590087479515,lower,-5.0078590087479515
Gemma4-E4B,native_thinking,19,4,7,centroid_nearest_squared,114.61116027832031,higher,114.61116027832031
Gemma4-E4B,native_thinking,19,4,7,fisher_nearest,0.12674392006380295,higher,0.12674392006380295
Gemma4-E4B,native_thinking,19,4,7,min_bhattacharyya,1.9159770011901855,higher,1.9159770011901855
Gemma4-E4B,native_thinking,19,4,7,mean_bhattacharyya,5.22733571794298,higher,5.22733571794298
Gemma4-E4B,native_thinking,19,4,7,nc2_class_cosine_deviation,0.4529918954696185,lower,-0.4529918954696185
Gemma4-E4B,native_thinking,19,5,7,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,19,5,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,19,5,7,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,native_thinking,19,5,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,19,5,7,silhouette_cosine,-0.1602085381746292,higher,-0.1602085381746292
Gemma4-E4B,native_thinking,19,5,7,within_trace,894.3056640625,lower,-894.3056640625
Gemma4-E4B,native_thinking,19,5,7,class_nc1_ratio,8.68820855680609,lower,-8.68820855680609
Gemma4-E4B,native_thinking,19,5,7,centroid_nearest_squared,42.47254943847656,higher,42.47254943847656
Gemma4-E4B,native_thinking,19,5,7,fisher_nearest,0.047492206686402354,higher,0.047492206686402354
Gemma4-E4B,native_thinking,19,5,7,min_bhattacharyya,1.2455391883850098,higher,1.2455391883850098
Gemma4-E4B,native_thinking,19,5,7,mean_bhattacharyya,4.087536387973362,higher,4.087536387973362
Gemma4-E4B,native_thinking,19,5,7,nc2_class_cosine_deviation,0.36422273597139637,lower,-0.36422273597139637
Gemma4-E4B,native_thinking,19,6,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,19,6,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,19,6,7,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Gemma4-E4B,native_thinking,19,6,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,6,7,silhouette_cosine,-0.18207654356956482,higher,-0.18207654356956482
Gemma4-E4B,native_thinking,19,6,7,within_trace,954.4078369140625,lower,-954.4078369140625
Gemma4-E4B,native_thinking,19,6,7,class_nc1_ratio,10.44492965156066,lower,-10.44492965156066
Gemma4-E4B,native_thinking,19,6,7,centroid_nearest_squared,42.47254943847656,higher,42.47254943847656
Gemma4-E4B,native_thinking,19,6,7,fisher_nearest,0.044501467607187,higher,0.044501467607187
Gemma4-E4B,native_thinking,19,6,7,min_bhattacharyya,1.2455391883850098,higher,1.2455391883850098
Gemma4-E4B,native_thinking,19,6,7,mean_bhattacharyya,4.017527672979567,higher,4.017527672979567
Gemma4-E4B,native_thinking,19,6,7,nc2_class_cosine_deviation,0.43242095302744415,lower,-0.43242095302744415
Gemma4-E4B,native_thinking,19,7,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,19,7,7,logistic_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,19,7,7,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Gemma4-E4B,native_thinking,19,7,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,7,7,silhouette_cosine,-0.12781989574432373,higher,-0.12781989574432373
Gemma4-E4B,native_thinking,19,7,7,within_trace,890.9535522460938,lower,-890.9535522460938
Gemma4-E4B,native_thinking,19,7,7,class_nc1_ratio,4.8870099309142505,lower,-4.8870099309142505
Gemma4-E4B,native_thinking,19,7,7,centroid_nearest_squared,176.35501098632812,higher,176.35501098632812
Gemma4-E4B,native_thinking,19,7,7,fisher_nearest,0.1979396238353135,higher,0.1979396238353135
Gemma4-E4B,native_thinking,19,7,7,min_bhattacharyya,1.6604490876197815,higher,1.6604490876197815
Gemma4-E4B,native_thinking,19,7,7,mean_bhattacharyya,4.731215880976783,higher,4.731215880976783
Gemma4-E4B,native_thinking,19,7,7,nc2_class_cosine_deviation,0.44668774049223203,lower,-0.44668774049223203
Gemma4-E4B,native_thinking,19,8,7,logistic_precision,0.3,higher,0.3
Gemma4-E4B,native_thinking,19,8,7,logistic_recall,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,19,8,7,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Gemma4-E4B,native_thinking,19,8,7,ncc_recall,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,19,8,7,silhouette_cosine,-0.19448263943195343,higher,-0.19448263943195343
Gemma4-E4B,native_thinking,19,8,7,within_trace,926.8933715820312,lower,-926.8933715820312
Gemma4-E4B,native_thinking,19,8,7,class_nc1_ratio,3.825871029100841,lower,-3.825871029100841
Gemma4-E4B,native_thinking,19,8,7,centroid_nearest_squared,121.90794372558594,higher,121.90794372558594
Gemma4-E4B,native_thinking,19,8,7,fisher_nearest,0.1315231583947053,higher,0.1315231583947053
Gemma4-E4B,native_thinking,19,8,7,min_bhattacharyya,1.6604490876197815,higher,1.6604490876197815
Gemma4-E4B,native_thinking,19,8,7,mean_bhattacharyya,4.365428917937809,higher,4.365428917937809
Gemma4-E4B,native_thinking,19,8,7,nc2_class_cosine_deviation,0.49597445555767156,lower,-0.49597445555767156
Gemma4-E4B,native_thinking,19,9,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,9,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,9,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,19,9,5,ncc_recall,0.4,higher,0.4
Gemma4-E4B,native_thinking,19,9,5,silhouette_cosine,-0.17938856780529022,higher,-0.17938856780529022
Gemma4-E4B,native_thinking,19,9,5,within_trace,1003.4403686523438,lower,-1003.4403686523438
Gemma4-E4B,native_thinking,19,9,5,class_nc1_ratio,2.38049438274546,lower,-2.38049438274546
Gemma4-E4B,native_thinking,19,9,5,centroid_nearest_squared,121.90794372558594,higher,121.90794372558594
Gemma4-E4B,native_thinking,19,9,5,fisher_nearest,0.12148997342942527,higher,0.12148997342942527
Gemma4-E4B,native_thinking,19,9,5,min_bhattacharyya,1.687220811843872,higher,1.687220811843872
Gemma4-E4B,native_thinking,19,9,5,mean_bhattacharyya,5.959077782101101,higher,5.959077782101101
Gemma4-E4B,native_thinking,19,9,5,nc2_class_cosine_deviation,0.5006644770411062,lower,-0.5006644770411062
Gemma4-E4B,native_thinking,19,10,3,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,native_thinking,19,10,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,10,3,logistic_f1,0.2,higher,0.2
Gemma4-E4B,native_thinking,19,10,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,19,10,3,silhouette_cosine,-0.13497599959373474,higher,-0.13497599959373474
Gemma4-E4B,native_thinking,19,10,3,within_trace,824.6924438476562,lower,-824.6924438476562
Gemma4-E4B,native_thinking,19,10,3,class_nc1_ratio,1.7017930149832905,lower,-1.7017930149832905
Gemma4-E4B,native_thinking,19,10,3,centroid_nearest_squared,251.93560791015625,higher,251.93560791015625
Gemma4-E4B,native_thinking,19,10,3,fisher_nearest,0.30549037982539806,higher,0.30549037982539806
Gemma4-E4B,native_thinking,19,10,3,min_bhattacharyya,2.197685480117798,higher,2.197685480117798
Gemma4-E4B,native_thinking,19,10,3,mean_bhattacharyya,6.275198168224758,higher,6.275198168224758
Gemma4-E4B,native_thinking,19,10,3,nc2_class_cosine_deviation,0.49221272343470723,lower,-0.49221272343470723
Gemma4-E4B,non_thinking,20,1,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,20,1,10,logistic_f1,1.0,higher,1.0
