model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,29,logistic_precision,higher,-0.06672438672438671,-0.8000946913656626,-0.4703703703703704
Gemma4-E4B,native_thinking,29,logistic_recall,higher,-0.056536796536796524,-0.6687619998624351,-0.3412698412698413
Gemma4-E4B,native_thinking,29,mean_bhattacharyya,higher,-0.12570107513003873,-0.22424242424242422,-0.8251711395051751
Gemma4-E4B,native_thinking,29,min_bhattacharyya,higher,-0.09258065548810074,-0.10430233025377429,-0.5547682444254558
Gemma4-E4B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.004637146242495276,-0.06666666666666665,-0.041489932824064046
Gemma4-E4B,native_thinking,29,ncc_recall,higher,-0.036796536796536786,-0.27602622373694163,-0.27460317460317446
Gemma4-E4B,native_thinking,29,silhouette_cosine,higher,-0.019379948982686687,-0.6484848484848483,-0.1279253140091896
Gemma4-E4B,native_thinking,29,within_trace,lower,-48.57029104521783,-0.49090909090909085,-380.7518310546875
Gemma4-E4B,non_thinking,30,centroid_nearest_squared,higher,-179.47569649436235,-0.8997002046464955,-1116.325085957845
Gemma4-E4B,non_thinking,30,class_nc1_ratio,lower,0.0949457504671908,-0.05454545454545454,1.032707519800196
Gemma4-E4B,non_thinking,30,fisher_nearest,higher,-1.2162367612539653,-0.41818181818181815,-7.451319585994521
Gemma4-E4B,non_thinking,30,logistic_f1,higher,-0.061625697973524005,-0.5548883643203848,-0.42635725787899703
Gemma4-E4B,non_thinking,30,logistic_precision,higher,-0.05548421275694,-0.5426930156540026,-0.3820901320901321
Gemma4-E4B,non_thinking,30,logistic_recall,higher,-0.06727272727272722,-0.6018567831279716,-0.4666666666666667
Gemma4-E4B,non_thinking,30,mean_bhattacharyya,higher,-2.0560125155882374,0.11515151515151514,-11.405955450402365
Gemma4-E4B,non_thinking,30,min_bhattacharyya,higher,-1.5420479868397545,0.042683720332337284,-9.398145943880081
Gemma4-E4B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.029014634721126073,-0.7454545454545454,-0.2513235112127116
Gemma4-E4B,non_thinking,30,ncc_recall,higher,-0.0757575757575757,-0.549476941711005,-0.5333333333333333
Gemma4-E4B,non_thinking,30,silhouette_cosine,higher,-0.05849248953728055,-0.2121212121212121,-0.3472475350523988
Gemma4-E4B,non_thinking,30,within_trace,lower,-6.642191199100348,0.09090909090909088,10.461405436197879
Gemma4-E4B,native_thinking,30,centroid_nearest_squared,higher,13.802503181226433,0.28135740664340325,97.42060343424481
Gemma4-E4B,native_thinking,30,class_nc1_ratio,lower,0.057278344603221384,-0.0303030303030303,0.3889525349345231
Gemma4-E4B,native_thinking,30,fisher_nearest,higher,0.00828972676630468,0.29696969696969694,0.050028350906068775
Gemma4-E4B,native_thinking,30,logistic_f1,higher,-0.05073005925806374,-0.6565379871744699,-0.3023282760124865
Gemma4-E4B,native_thinking,30,logistic_precision,higher,-0.045920745920745916,-0.4036867138796655,-0.27920227920227914
Gemma4-E4B,native_thinking,30,logistic_recall,higher,-0.029956709956709918,-0.324172664176095,-0.12063492063492065
Gemma4-E4B,native_thinking,30,mean_bhattacharyya,higher,-0.10195212990346555,-0.2606060606060606,-0.6426639247823647
Gemma4-E4B,native_thinking,30,min_bhattacharyya,higher,-0.057217440280047153,0.28135740664340325,-0.3197957475980122
Gemma4-E4B,native_thinking,30,nc2_class_cosine_deviation,lower,8.184105503482855e-05,0.2727272727272727,0.006170241369141405
Gemma4-E4B,native_thinking,30,ncc_recall,higher,-0.010995670995671,-0.19694638556693236,-0.0492063492063492
Gemma4-E4B,native_thinking,30,silhouette_cosine,higher,-0.01048126993277532,-0.41818181818181815,-0.07828849391080438
Gemma4-E4B,native_thinking,30,within_trace,lower,-69.59940740411939,-0.4545454545454545,-578.596435546875
Gemma4-E4B,non_thinking,31,centroid_nearest_squared,higher,-170.44211287064968,-0.8997002046464955,-1061.9055582682292
Gemma4-E4B,non_thinking,31,class_nc1_ratio,lower,0.061412870703828205,-0.07878787878787878,0.9347490824499856
Gemma4-E4B,non_thinking,31,fisher_nearest,higher,-1.1793579480640937,-0.35757575757575755,-7.231344167379096
Gemma4-E4B,non_thinking,31,logistic_f1,higher,-0.06105670081934266,-0.5757575757575757,-0.394565263502312
Gemma4-E4B,non_thinking,31,logistic_precision,higher,-0.05575194908082603,-0.4863244349440517,-0.3566600882777353
Gemma4-E4B,non_thinking,31,logistic_recall,higher,-0.0654545454545454,-0.7265990145507546,-0.43333333333333335
Gemma4-E4B,non_thinking,31,mean_bhattacharyya,higher,-2.1779133470772853,0.11515151515151514,-12.12315359932405
Gemma4-E4B,non_thinking,31,min_bhattacharyya,higher,-1.5439115777160162,-0.006097674333191042,-9.43980410695076
Gemma4-E4B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.02730632470959009,-0.6727272727272726,-0.2378390274727296
Gemma4-E4B,non_thinking,31,ncc_recall,higher,-0.07272727272727264,-0.49559253807314524,-0.5
Gemma4-E4B,non_thinking,31,silhouette_cosine,higher,-0.0585304436584313,-0.2121212121212121,-0.34706537301341694
Gemma4-E4B,non_thinking,31,within_trace,lower,-7.89645755652222,0.09090909090909088,-6.129323323567746
Gemma4-E4B,native_thinking,31,centroid_nearest_squared,higher,12.20969733035935,0.2935903373670295,80.5591977437337
Gemma4-E4B,native_thinking,31,class_nc1_ratio,lower,0.02543747447872827,-0.06666666666666665,0.1274515599605004
Gemma4-E4B,native_thinking,31,fisher_nearest,higher,0.008563941665352562,0.13939393939393938,0.046109732517069846
Gemma4-E4B,native_thinking,31,logistic_f1,higher,-0.049902951079421644,-0.765563379462524,-0.3226579520697168
Gemma4-E4B,native_thinking,31,logistic_precision,higher,-0.06510878010878006,-0.8510677611520905,-0.42222222222222233
Gemma4-E4B,native_thinking,31,logistic_recall,higher,-0.03246753246753243,-0.4846990641204805,-0.21111111111111114
Gemma4-E4B,native_thinking,31,mean_bhattacharyya,higher,-0.11815803179435826,-0.24848484848484845,-0.7331815229521852
Gemma4-E4B,native_thinking,31,min_bhattacharyya,higher,-0.06947821595452032,0.1223293072362623,-0.44376733899116516
Gemma4-E4B,native_thinking,31,nc2_class_cosine_deviation,lower,0.00020058367232727805,0.07878787878787878,0.009536795594074055
Gemma4-E4B,native_thinking,31,ncc_recall,higher,-0.011861471861471864,-0.30869491107359837,-0.0492063492063492
Gemma4-E4B,native_thinking,31,silhouette_cosine,higher,-0.01201044798574663,-0.43030303030303024,-0.091642406458656
Gemma4-E4B,native_thinking,31,within_trace,lower,-71.81665113044514,-0.5393939393939393,-620.6820068359375
Gemma4-E4B,non_thinking,32,centroid_nearest_squared,higher,-159.4607420487835,-0.8328305948416885,-996.9329897562662
Gemma4-E4B,non_thinking,32,class_nc1_ratio,lower,0.11168067266620632,-0.04242424242424241,1.1795190909521809
Gemma4-E4B,non_thinking,32,fisher_nearest,higher,-1.044679630976053,-0.49090909090909085,-6.412912239004416
Gemma4-E4B,non_thinking,32,logistic_f1,higher,-0.07451176158569786,-0.7333333333333332,-0.5047385620915031
Gemma4-E4B,non_thinking,32,logistic_precision,higher,-0.07449372176644897,-0.6139845991168652,-0.5035594035594035
Gemma4-E4B,non_thinking,32,logistic_recall,higher,-0.07333333333333329,-0.7447035204249629,-0.5000000000000001
Gemma4-E4B,non_thinking,32,mean_bhattacharyya,higher,-2.055510079499443,0.11515151515151514,-11.348188489675522
Gemma4-E4B,non_thinking,32,min_bhattacharyya,higher,-1.4562935128356451,0.042683720332337284,-8.86743379632632
Gemma4-E4B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.02612551288178216,-0.5636363636363636,-0.2276204967346241
Gemma4-E4B,non_thinking,32,ncc_recall,higher,-0.07333333333333326,-0.5223846475008079,-0.5
Gemma4-E4B,non_thinking,32,silhouette_cosine,higher,-0.06072575779575284,-0.2121212121212121,-0.36288699756066
Gemma4-E4B,non_thinking,32,within_trace,lower,-9.152321740352715,0.13939393939393938,-23.816151936848996
Gemma4-E4B,native_thinking,32,centroid_nearest_squared,higher,21.87125239516759,0.2935903373670295,136.77781295776362
Gemma4-E4B,native_thinking,32,class_nc1_ratio,lower,0.09324932799672588,-0.006060606060606061,0.668813180884329
Gemma4-E4B,native_thinking,32,fisher_nearest,higher,0.0187888134893689,0.13939393939393938,0.10799111389816446
Gemma4-E4B,native_thinking,32,logistic_f1,higher,-0.04206531629132246,-0.4787878787878787,-0.28773731714908185
Gemma4-E4B,native_thinking,32,logistic_precision,higher,-0.05256854256854255,-0.5183023183212385,-0.3928571428571428
Gemma4-E4B,native_thinking,32,logistic_recall,higher,-0.02796536796536795,-0.38905954795524134,-0.1825396825396825
Gemma4-E4B,native_thinking,32,mean_bhattacharyya,higher,-0.09762665767862318,-0.18787878787878787,-0.5817473795678878
Gemma4-E4B,native_thinking,32,min_bhattacharyya,higher,-0.05994391043980897,0.1223293072362623,-0.4064949850241344
Gemma4-E4B,native_thinking,32,nc2_class_cosine_deviation,lower,0.0006484108385056855,0.07878787878787878,0.009833269097186959
Gemma4-E4B,native_thinking,32,ncc_recall,higher,0.0029437229437229676,0.04878139466552833,0.05079365079365078
Gemma4-E4B,native_thinking,32,silhouette_cosine,higher,-0.004826012908509268,-0.32121212121212117,-0.045549552887678146
Gemma4-E4B,native_thinking,32,within_trace,lower,-51.79922984730123,-0.35757575757575755,-502.820353190104
Gemma4-E4B,non_thinking,33,centroid_nearest_squared,higher,-170.2976699135518,-0.8231860349807906,-1060.859406789144
Gemma4-E4B,non_thinking,33,class_nc1_ratio,lower,0.19078676543139889,-0.04242424242424241,1.5411319959599248
Gemma4-E4B,non_thinking,33,fisher_nearest,higher,-0.715955401965604,-0.5151515151515151,-4.399006768816168
Gemma4-E4B,non_thinking,33,logistic_f1,higher,-0.06650223076482574,-0.6242424242424242,-0.46738882032999685
Gemma4-E4B,non_thinking,33,logistic_precision,higher,-0.06031090121999212,-0.6200636545536659,-0.4145021645021645
Gemma4-E4B,non_thinking,33,logistic_recall,higher,-0.07454545454545454,-0.6729549061404445,-0.5333333333333334
Gemma4-E4B,non_thinking,33,mean_bhattacharyya,higher,-2.0753960271475655,0.10303030303030303,-11.462713753735578
Gemma4-E4B,non_thinking,33,min_bhattacharyya,higher,-1.6376233218294183,-0.03048837166595521,-9.993272890647253
Gemma4-E4B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.025807569820114708,-0.6363636363636362,-0.2182215156163943
Gemma4-E4B,non_thinking,33,ncc_recall,higher,-0.08242424242424237,-0.7161721936907482,-0.5666666666666667
Gemma4-E4B,non_thinking,33,silhouette_cosine,higher,-0.06002945782842502,-0.17575757575757575,-0.35926162560159963
Gemma4-E4B,non_thinking,33,within_trace,lower,-3.7391324129971593,0.10303030303030303,11.221293131510492
Gemma4-E4B,native_thinking,33,centroid_nearest_squared,higher,21.560812840317332,0.2935903373670295,126.93326314290363
Gemma4-E4B,native_thinking,33,class_nc1_ratio,lower,0.06788273302017853,-0.09090909090909088,0.4053741153863766
Gemma4-E4B,native_thinking,33,fisher_nearest,higher,0.022838976873526245,0.13939393939393938,0.1278778867169427
Gemma4-E4B,native_thinking,33,logistic_f1,higher,-0.044749081380097415,-0.7454545454545454,-0.3450226244343891
Gemma4-E4B,native_thinking,33,logistic_precision,higher,-0.049451659451659406,-0.6808542089216724,-0.39444444444444443
Gemma4-E4B,native_thinking,33,logistic_recall,higher,-0.03835497835497836,-0.5670837129867669,-0.2777777777777778
Gemma4-E4B,native_thinking,33,mean_bhattacharyya,higher,-0.114246280827506,-0.18787878787878787,-0.6833940380149426
Gemma4-E4B,native_thinking,33,min_bhattacharyya,higher,-0.06253986485076657,0.06116465361813115,-0.44671730200449633
Gemma4-E4B,native_thinking,33,nc2_class_cosine_deviation,lower,0.0011016888444315804,0.07878787878787878,0.014878507565569077
Gemma4-E4B,native_thinking,33,ncc_recall,higher,-0.009870129870129864,-0.11657319263657127,0.03174603174603169
Gemma4-E4B,native_thinking,33,silhouette_cosine,higher,-0.004958563185099383,-0.34545454545454546,-0.05200421561797461
Gemma4-E4B,native_thinking,33,within_trace,lower,-50.945240737452714,-0.35757575757575755,-518.7563883463542
Gemma4-E4B,non_thinking,34,centroid_nearest_squared,higher,-183.78618117823729,-0.8814630383360936,-1143.2521107991536
Gemma4-E4B,non_thinking,34,class_nc1_ratio,lower,0.14358683258446175,-0.05454545454545454,1.1753830482738925
Gemma4-E4B,non_thinking,34,fisher_nearest,higher,-0.5834353519972113,-0.6363636363636362,-3.5895277870907063
Gemma4-E4B,non_thinking,34,logistic_f1,higher,-0.08188052688052684,-0.6747751534848716,-0.6038868538868539
Gemma4-E4B,non_thinking,34,logistic_precision,higher,-0.07724189951462675,-0.6219627819854863,-0.570887445887446
Gemma4-E4B,non_thinking,34,logistic_recall,higher,-0.0848484848484848,-0.7434844114105212,-0.6333333333333334
Gemma4-E4B,non_thinking,34,mean_bhattacharyya,higher,-2.0989852786866874,0.09090909090909088,-11.795701886768692
Gemma4-E4B,non_thinking,34,min_bhattacharyya,higher,-1.6658032270995036,-0.1158558123306298,-10.17718713482221
Gemma4-E4B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.02454013622212937,-0.6,-0.207378730239201
Gemma4-E4B,non_thinking,34,ncc_recall,higher,-0.07878787878787874,-0.7285199901336922,-0.5333333333333333
Gemma4-E4B,non_thinking,34,silhouette_cosine,higher,-0.06194891491622628,-0.17575757575757575,-0.37609606236219406
Gemma4-E4B,non_thinking,34,within_trace,lower,0.6237367572207014,0.09090909090909088,41.47676595052087
Gemma4-E4B,native_thinking,34,centroid_nearest_squared,higher,11.093527406634804,0.2935903373670295,62.98431142171222
Gemma4-E4B,native_thinking,34,class_nc1_ratio,lower,0.07552760255143863,-0.06666666666666665,0.47006616497645526
Gemma4-E4B,native_thinking,34,fisher_nearest,higher,0.019934229097303222,0.13939393939393938,0.11104271300156535
Gemma4-E4B,native_thinking,34,logistic_f1,higher,-0.07062796680443738,-0.7538028741632801,-0.46599332040508507
Gemma4-E4B,native_thinking,34,logistic_precision,higher,-0.08623617123617125,-0.8231860349807906,-0.5312169312169313
Gemma4-E4B,native_thinking,34,logistic_recall,higher,-0.05047619047619048,-0.7200852222290964,-0.373015873015873
Gemma4-E4B,native_thinking,34,mean_bhattacharyya,higher,-0.1239226615790163,-0.17575757575757575,-0.760891706855209
Gemma4-E4B,native_thinking,34,min_bhattacharyya,higher,-0.058738510897665165,0.1223293072362623,-0.422691841920217
Gemma4-E4B,native_thinking,34,nc2_class_cosine_deviation,lower,0.0018445731759116314,0.18787878787878787,0.017960436642169952
Gemma4-E4B,native_thinking,34,ncc_recall,higher,-0.0013852813852813543,0.018759161984421673,0.05079365079365078
Gemma4-E4B,native_thinking,34,silhouette_cosine,higher,-0.0042663102122870175,-0.34545454545454546,-0.04758092885216075
Gemma4-E4B,native_thinking,34,within_trace,lower,-27.648676461884577,-0.309090909090909,-336.9405517578125
Gemma4-E4B,non_thinking,35,centroid_nearest_squared,higher,-181.16512777155074,-0.8814630383360936,-1128.3980496724446
Gemma4-E4B,non_thinking,35,class_nc1_ratio,lower,0.16109161874590752,-0.01818181818181818,0.5168865267748748
Gemma4-E4B,non_thinking,35,fisher_nearest,higher,-0.5217043194305588,-0.5272727272727272,-3.21358855470256
Gemma4-E4B,non_thinking,35,logistic_f1,higher,-0.0835642149700691,-0.6969696969696969,-0.5697963800904978
Gemma4-E4B,non_thinking,35,logistic_precision,higher,-0.07959595959595955,-0.5662208585049305,-0.5444444444444444
Gemma4-E4B,non_thinking,35,logistic_recall,higher,-0.08121212121212118,-0.726239796778063,-0.5666666666666667
Gemma4-E4B,non_thinking,35,mean_bhattacharyya,higher,-2.0140926522437947,0.07878787878787878,-11.56574037339952
Gemma4-E4B,non_thinking,35,min_bhattacharyya,higher,-1.9225796945167286,-0.018293022999573125,-11.741125524044037
Gemma4-E4B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.028259006686149116,-0.709090909090909,-0.23648406754136708
Gemma4-E4B,non_thinking,35,ncc_recall,higher,-0.08484848484848477,-0.8334762598987157,-0.5666666666666667
Gemma4-E4B,non_thinking,35,silhouette_cosine,higher,-0.061918263137340473,-0.13939393939393938,-0.38213183730840683
Gemma4-E4B,non_thinking,35,within_trace,lower,4.899102228338104,0.10303030303030303,54.13704427083326
Gemma4-E4B,native_thinking,35,centroid_nearest_squared,higher,4.310506092418445,0.1834939608543934,23.619131724039732
Gemma4-E4B,native_thinking,35,class_nc1_ratio,lower,0.07043532271526168,-0.0303030303030303,0.3947954613088007
Gemma4-E4B,native_thinking,35,fisher_nearest,higher,0.01667712573317928,0.13939393939393938,0.0923626761993071
Gemma4-E4B,native_thinking,35,logistic_f1,higher,-0.04550479823207098,-0.6585488279846325,-0.3166666666666666
Gemma4-E4B,native_thinking,35,logistic_precision,higher,-0.035291005291005255,-0.6242424242424242,-0.3433862433862434
Gemma4-E4B,native_thinking,35,logistic_recall,higher,-0.03939393939393938,-0.5304976669876206,-0.25873015873015853
Gemma4-E4B,native_thinking,35,mean_bhattacharyya,higher,-0.10636894337657303,-0.18787878787878787,-0.6465831834960865
Gemma4-E4B,native_thinking,35,min_bhattacharyya,higher,-0.05583737293879177,0.1223293072362623,-0.4071293125549953
Gemma4-E4B,native_thinking,35,nc2_class_cosine_deviation,lower,0.0035712023486905707,0.2606060606060606,0.02590520299756477
Gemma4-E4B,native_thinking,35,ncc_recall,higher,-0.011861471861471825,-0.252138191695742,-0.0492063492063492
Gemma4-E4B,native_thinking,35,silhouette_cosine,higher,-0.00496765353688686,-0.34545454545454546,-0.05098604969680309
Gemma4-E4B,native_thinking,35,within_trace,lower,-22.228195282907272,-0.2727272727272727,-293.47017415364576
Gemma4-E4B,non_thinking,36,centroid_nearest_squared,higher,-196.14689002759505,-0.8328305948416885,-1219.7309061686199
Gemma4-E4B,non_thinking,36,class_nc1_ratio,lower,0.1727239737402287,0.06666666666666665,0.7922637862835762
Gemma4-E4B,non_thinking,36,fisher_nearest,higher,-0.4585260076400443,-0.6,-2.827002111107373
Gemma4-E4B,non_thinking,36,logistic_f1,higher,-0.058733628704303126,-0.5045616012544536,-0.3818330773169484
Gemma4-E4B,non_thinking,36,logistic_precision,higher,-0.04081726354453623,-0.38298049251844074,-0.2564213564213564
Gemma4-E4B,non_thinking,36,logistic_recall,higher,-0.0654545454545454,-0.5565218055378429,-0.43333333333333335
Gemma4-E4B,non_thinking,36,mean_bhattacharyya,higher,-1.8906454785102926,0.07878787878787878,-10.918505344125963
Gemma4-E4B,non_thinking,36,min_bhattacharyya,higher,-1.8432024217013134,-0.06707441766510146,-11.2486496369044
Gemma4-E4B,non_thinking,36,nc2_class_cosine_deviation,lower,-0.02811449017756182,-0.709090909090909,-0.23198401837498567
Gemma4-E4B,non_thinking,36,ncc_recall,higher,-0.08484848484848477,-0.8334762598987157,-0.5666666666666667
Gemma4-E4B,non_thinking,36,silhouette_cosine,higher,-0.06173430040027149,-0.13939393939393938,-0.3809577872355779
Gemma4-E4B,non_thinking,36,within_trace,lower,12.290726355350426,0.23636363636363633,102.40769449869788
Gemma4-E4B,native_thinking,36,centroid_nearest_squared,higher,6.486431676691328,0.1834939608543934,41.15852165222162
Gemma4-E4B,native_thinking,36,class_nc1_ratio,lower,0.09835646013516983,0.04242424242424241,0.5524983807107748
Gemma4-E4B,native_thinking,36,fisher_nearest,higher,0.015921900577096592,0.29696969696969694,0.0918104537741154
Gemma4-E4B,native_thinking,36,logistic_f1,higher,-0.031675731675731636,-0.4666666666666666,-0.23333333333333345
Gemma4-E4B,native_thinking,36,logistic_precision,higher,-0.03938475665748388,-0.5828659631828563,-0.3168831168831169
Gemma4-E4B,native_thinking,36,logistic_recall,higher,-0.016017316017316013,-0.3231767396591252,-0.1158730158730159
Gemma4-E4B,native_thinking,36,mean_bhattacharyya,higher,-0.11011704623899853,-0.17575757575757575,-0.6796465333965092
Gemma4-E4B,native_thinking,36,min_bhattacharyya,higher,-0.053851389343088175,0.1223293072362623,-0.3820133159557977
Gemma4-E4B,native_thinking,36,nc2_class_cosine_deviation,lower,0.004218078453443604,0.32121212121212117,0.030520084892771415
Gemma4-E4B,native_thinking,36,ncc_recall,higher,-0.01012987012987011,-0.25012215979228897,-0.0492063492063492
Gemma4-E4B,native_thinking,36,silhouette_cosine,higher,-0.004909896478056896,-0.35757575757575755,-0.0514581942309936
Gemma4-E4B,native_thinking,36,within_trace,lower,-24.810399650804968,-0.309090909090909,-297.9723307291665
Gemma4-E4B,non_thinking,37,centroid_nearest_squared,higher,-203.33267628062836,-0.8814630383360936,-1265.5023892720542
Gemma4-E4B,non_thinking,37,class_nc1_ratio,lower,0.1830093817854707,0.06666666666666665,0.7707190147105134
Gemma4-E4B,non_thinking,37,fisher_nearest,higher,-0.4283956833914091,-0.6242424242424242,-2.644636008445355
Gemma4-E4B,non_thinking,37,logistic_f1,higher,-0.06725206466585772,-0.5896683773696627,-0.4639892355409597
Gemma4-E4B,non_thinking,37,logistic_precision,higher,-0.05455330820163351,-0.5167197121280549,-0.37708855472013375
Gemma4-E4B,non_thinking,37,logistic_recall,higher,-0.0757575757575757,-0.6708486258373634,-0.5333333333333334
Gemma4-E4B,non_thinking,37,mean_bhattacharyya,higher,-1.7961622475373593,0.07878787878787878,-10.394455416335001
Gemma4-E4B,non_thinking,37,min_bhattacharyya,higher,-1.7571468049829642,-0.06707441766510146,-10.725949962933857
Gemma4-E4B,non_thinking,37,nc2_class_cosine_deviation,lower,-0.027666532119761864,-0.7454545454545454,-0.22774834840447317
Gemma4-E4B,non_thinking,37,ncc_recall,higher,-0.08424242424242419,-0.8622493579230204,-0.5666666666666667
Gemma4-E4B,non_thinking,37,silhouette_cosine,higher,-0.06174951818856321,-0.13939393939393938,-0.3841206183036169
Gemma4-E4B,non_thinking,37,within_trace,lower,17.49076686049949,0.23636363636363633,138.82272338867188
Gemma4-E4B,native_thinking,37,centroid_nearest_squared,higher,14.997804491447775,0.3914537831560393,93.13955052693689
Gemma4-E4B,native_thinking,37,class_nc1_ratio,lower,0.10764093581349653,0.10303030303030303,0.6002564973375577
Gemma4-E4B,native_thinking,37,fisher_nearest,higher,0.0198411783125575,0.29696969696969694,0.11551708979294692
Gemma4-E4B,native_thinking,37,logistic_f1,higher,-0.03742768817635125,-0.5365953413208117,-0.27571644042232274
Gemma4-E4B,native_thinking,37,logistic_precision,higher,-0.04448292448292444,-0.5487906899871938,-0.3962962962962963
Gemma4-E4B,native_thinking,37,logistic_recall,higher,-0.014285714285714271,-0.2804930193267879,-0.1158730158730159
Gemma4-E4B,native_thinking,37,mean_bhattacharyya,higher,-0.10989021074892272,-0.17575757575757575,-0.6671592940886817
Gemma4-E4B,native_thinking,37,min_bhattacharyya,higher,-0.049641315864794006,0.1223293072362623,-0.3622737477223078
Gemma4-E4B,native_thinking,37,nc2_class_cosine_deviation,lower,0.0047062905961728005,0.23636363636363633,0.032182033752463035
Gemma4-E4B,native_thinking,37,ncc_recall,higher,-0.021645021645021623,-0.20009772783383115,-0.14920634920634923
Gemma4-E4B,native_thinking,37,silhouette_cosine,higher,-0.0033303337820777164,-0.35757575757575755,-0.041918625589460135
Gemma4-E4B,native_thinking,37,within_trace,lower,-26.222410629734885,-0.2727272727272727,-312.129150390625
Gemma4-E4B,non_thinking,38,centroid_nearest_squared,higher,-211.14739627260124,-0.8814630383360936,-1312.7785657246907
Gemma4-E4B,non_thinking,38,class_nc1_ratio,lower,0.2001055101037486,0.07878787878787878,0.8881783701962043
Gemma4-E4B,non_thinking,38,fisher_nearest,higher,-0.4016861871238385,-0.6242424242424242,-2.4824383367971663
Gemma4-E4B,non_thinking,38,logistic_f1,higher,-0.06184016438402397,-0.4356156145892926,-0.45498236331569675
Gemma4-E4B,non_thinking,38,logistic_precision,higher,-0.05072363564342167,-0.3619904402925108,-0.36785502079619725
Gemma4-E4B,non_thinking,38,logistic_recall,higher,-0.07030303030303023,-0.4411299558041143,-0.5333333333333334
Gemma4-E4B,non_thinking,38,mean_bhattacharyya,higher,-1.8394830427185829,0.07878787878787878,-10.664720313416588
Gemma4-E4B,non_thinking,38,min_bhattacharyya,higher,-1.7009058806029214,-0.03048837166595521,-10.37509306271871
Gemma4-E4B,non_thinking,38,nc2_class_cosine_deviation,lower,-0.02826632524624864,-0.7454545454545454,-0.23272852329805555
Gemma4-E4B,non_thinking,38,ncc_recall,higher,-0.08666666666666663,-0.8165203712740526,-0.6
Gemma4-E4B,non_thinking,38,silhouette_cosine,higher,-0.061642005994464344,-0.12727272727272726,-0.38496239235003793
Gemma4-E4B,non_thinking,38,within_trace,lower,18.50918801047588,0.32121212121212117,140.77914428710938
Gemma4-E4B,native_thinking,38,centroid_nearest_squared,higher,13.727336328679957,0.3914537831560393,85.31567764282227
Gemma4-E4B,native_thinking,38,class_nc1_ratio,lower,0.0963515187427461,0.04242424242424241,0.5022127808747219
Gemma4-E4B,native_thinking,38,fisher_nearest,higher,0.018212533880279793,0.3939393939393939,0.10584753988898507
Gemma4-E4B,native_thinking,38,logistic_f1,higher,-0.03786952797647985,-0.46200821319684915,-0.18092691622103385
Gemma4-E4B,native_thinking,38,logistic_precision,higher,-0.059401154401154344,-0.6890371996505876,-0.3527777777777779
Gemma4-E4B,native_thinking,38,logistic_recall,higher,0.0030303030303030294,-0.006097674333191042,0.09047619047619049
Gemma4-E4B,native_thinking,38,mean_bhattacharyya,higher,-0.12448993572080942,-0.17575757575757575,-0.764945507049561
Gemma4-E4B,native_thinking,38,min_bhattacharyya,higher,-0.047691797307043204,0.1223293072362623,-0.3466002345085144
Gemma4-E4B,native_thinking,38,nc2_class_cosine_deviation,lower,0.004147681514734314,0.17575757575757575,0.02659581497372915
Gemma4-E4B,native_thinking,38,ncc_recall,higher,-0.012294372294372274,-0.13576671860539954,-0.08253968253968247
Gemma4-E4B,native_thinking,38,silhouette_cosine,higher,-0.004198903088090976,-0.34545454545454546,-0.04723216189692417
Gemma4-E4B,native_thinking,38,within_trace,lower,-27.9206642844461,-0.35757575757575755,-307.17415364583326
Gemma4-E4B,non_thinking,39,centroid_nearest_squared,higher,-226.7246409791886,-0.8814630383360936,-1406.510154724121
Gemma4-E4B,non_thinking,39,class_nc1_ratio,lower,0.19913859786751156,0.06666666666666665,0.7516773821595444
Gemma4-E4B,non_thinking,39,fisher_nearest,higher,-0.35351975842487326,-0.5030303030303029,-2.1864175866772753
Gemma4-E4B,non_thinking,39,logistic_f1,higher,-0.06587991718426497,-0.5670837129867669,-0.4650793650793651
Gemma4-E4B,non_thinking,39,logistic_precision,higher,-0.05338442702079058,-0.4268372033233729,-0.375925925925926
Gemma4-E4B,non_thinking,39,logistic_recall,higher,-0.0727272727272727,-0.593297140095872,-0.5333333333333333
Gemma4-E4B,non_thinking,39,mean_bhattacharyya,higher,-1.7019699795478904,0.1515151515151515,-9.937908685869639
Gemma4-E4B,non_thinking,39,min_bhattacharyya,higher,-1.551848278623637,-0.03048837166595521,-9.457988848288853
Gemma4-E4B,non_thinking,39,nc2_class_cosine_deviation,lower,-0.02698160520752316,-0.6606060606060605,-0.22213949655554427
Gemma4-E4B,non_thinking,39,ncc_recall,higher,-0.08121212121212115,-0.7964328705698838,-0.5666666666666668
Gemma4-E4B,non_thinking,39,silhouette_cosine,higher,-0.0604096177400964,-0.13939393939393938,-0.3801252221067747
Gemma4-E4B,non_thinking,39,within_trace,lower,26.7807765151515,0.5878787878787878,188.822021484375
Gemma4-E4B,native_thinking,39,centroid_nearest_squared,higher,18.408721484560047,0.3914537831560393,114.10802904764807
Gemma4-E4B,native_thinking,39,class_nc1_ratio,lower,0.09152772703786242,0.04242424242424241,0.37674611860726603
