model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-47.77765909830728,146.84897996644034,-335.60165983253034,240.04634163591575,10
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.273937942045244,0.5480885045936427,-1.3481914110487838,0.8003155269582957,10
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_spearman,-0.4424242424242424,0.5872586544894227,-1.5934512052235108,0.708602720375026,10
Qwen3-8B,2,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.127208969080332,4.01241739791574,-10.991547068995182,4.737129130834518,10
Qwen3-8B,2,native_thinking,fisher_nearest,quality_slope_per_index,-0.0028022982147397736,0.005858898721854025,-0.014285739709573662,0.008681143280094113,10
Qwen3-8B,2,native_thinking,fisher_nearest,quality_spearman,-0.5151515151515151,0.79632212428127,-2.0759428787428043,1.045639848439774,10
Qwen3-8B,2,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.030592408435743623,0.055201723721762914,-0.13878778693039895,0.07760297005891169,10
Qwen3-8B,2,native_thinking,logistic_f1,quality_slope_per_index,-0.0462002202972275,0.01274543773852904,-0.07118127826474442,-0.02121916232971058,10
Qwen3-8B,2,native_thinking,logistic_f1,quality_spearman,-0.4451302263229461,0.1067189176823913,-0.6542993049804331,-0.23596114766545911,10
Qwen3-8B,2,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.37669609754233074,0.08256121824594609,-0.5385160853043851,-0.2148761097802764,10
Qwen3-8B,2,native_thinking,logistic_precision,quality_slope_per_index,-0.05061218243036424,0.023094128369280778,-0.09587667403415456,-0.005347690826573916,10
Qwen3-8B,2,native_thinking,logistic_precision,quality_spearman,-0.4451302263229461,0.16420586534415452,-0.7669737223974888,-0.12328673024840325,10
Qwen3-8B,2,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.40185185185185185,0.15076018184832232,-0.6973418082745636,-0.1063618954291401,10
Qwen3-8B,2,native_thinking,logistic_recall,quality_slope_per_index,-0.04161616161616161,0.008315867831442584,-0.05791526256578907,-0.025317060666534143,10
Qwen3-8B,2,native_thinking,logistic_recall,quality_spearman,-0.5260160211159278,0.04761820635983187,-0.6193477055811982,-0.43268433665065736,10
Qwen3-8B,2,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.35555555555555546,0.05786851848888789,-0.4689778517937757,-0.2421332593173352,10
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.026508833041496233,0.08794060464487116,-0.1988724181454437,0.14585475206245124,10
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_spearman,-0.24848484848484845,0.48000000000000004,-1.1892848484848486,0.6923151515151517,10
Qwen3-8B,2,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.15360594899566138,0.6196561978242021,-1.3681320967310975,1.0609201987397747,10
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.03989784130544367,0.05103878646929086,-0.13993386278525374,0.06013818017436642,10
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_spearman,-0.2439069733276417,0.5139291474962778,-1.2512081024203463,0.7633941557650629,10
Qwen3-8B,2,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.1923896074295044,0.34462195189364825,-0.867848633141055,0.4830694182820462,10
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0024843241761585144,0.0073246591401378985,-0.011872007738511766,0.016840656090828795,10
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.10303030303030303,0.43027571402839426,-0.7403100964653497,0.9463707025259558,10
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.015379577269586053,0.054299000668984625,-0.12180561858079592,0.09104646404162381,10
Qwen3-8B,2,native_thinking,ncc_recall,quality_slope_per_index,-0.04242424242424241,0.008667908601651198,-0.05941334328347876,-0.025435141565006064,10
Qwen3-8B,2,native_thinking,ncc_recall,quality_spearman,-0.5012804118276031,0.1571309021129982,-0.8092569799690796,-0.19330384368612658,10
Qwen3-8B,2,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.03458305443885757,-0.3640790829964571,-0.22851350959613545,10
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_slope_per_index,-0.006898386099121784,0.0042223576300879735,-0.01517420705409421,0.0013774348558506433,10
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_spearman,-0.3696969696969697,0.18254400578925287,-0.7274832210439053,-0.0119107183500341,10
Qwen3-8B,2,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.05117156108220418,0.024010330045242945,-0.09823180797088035,-0.004111314193528011,10
Qwen3-8B,2,native_thinking,within_trace,quality_slope_per_index,-46.22621256510424,63.110612266568666,-169.9230126075788,77.47058747737034,10
Qwen3-8B,2,native_thinking,within_trace,quality_spearman,-0.2121212121212121,0.24186602397550389,-0.6861786191131998,0.2619361948707755,10
Qwen3-8B,2,native_thinking,within_trace,late_8_10_minus_early_1_3,-227.45357259114553,362.2238231300712,-937.4122659260851,482.505120743794,10
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_slope_per_index,-431.17803270744514,47.139580795381356,-523.5716110663926,-338.78445434849766,10
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_spearman,-0.9207488243118473,0.1312406602314692,-1.177980518365527,-0.6635171302581677,10
Qwen3-8B,3,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2729.390942891439,298.0618459946277,-3313.592161040909,-2145.189724741969,10
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_slope_per_index,0.31661950831904023,0.2710516137983119,-0.21464165472565105,0.8478806713637315,10
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.07236272269866326,0.021805427146983664,0.30546730012574363,10
Qwen3-8B,3,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.254757078192602,1.6938530557160454,-1.0651949110108472,5.574709067396051,10
Qwen3-8B,3,non_thinking,fisher_nearest,quality_slope_per_index,-0.40668556174482595,0.270827453056837,-0.9375073697362264,0.12413624624657449,10
Qwen3-8B,3,non_thinking,fisher_nearest,quality_spearman,-0.709090909090909,0.4382534833888709,-1.568067736533096,0.14988591835127796,10
Qwen3-8B,3,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.5145472617944424,1.6741639401688757,-5.795908584525439,0.7668140609365537,10
Qwen3-8B,3,non_thinking,logistic_f1,quality_slope_per_index,-0.05244991251464651,0.012254991228254788,-0.0764696953220259,-0.028430129707267122,10
Qwen3-8B,3,non_thinking,logistic_f1,quality_spearman,-0.38181818181818183,0.12060890005769787,-0.6182116259312697,-0.145424737705094,10
Qwen3-8B,3,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3990835675046201,0.10143023696633151,-0.5978868319586299,-0.20028030305061034,10
Qwen3-8B,3,non_thinking,logistic_precision,quality_slope_per_index,-0.05779745507018229,0.010748076822816543,-0.07886368564290272,-0.03673122449746186,10
Qwen3-8B,3,non_thinking,logistic_precision,quality_spearman,-0.4424242424242424,0.16040066813792805,-0.7568095519745814,-0.1280389328739034,10
Qwen3-8B,3,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.4382154882154882,0.11209379986782426,-0.6579193359564237,-0.21851164047455268,10
Qwen3-8B,3,non_thinking,logistic_recall,quality_slope_per_index,-0.04787878787878781,0.01629866137497372,-0.0798241641737363,-0.01593341158383932,10
Qwen3-8B,3,non_thinking,logistic_recall,quality_spearman,-0.41107388982369863,0.13311375613287832,-0.6719768518441401,-0.15017092780325714,10
Qwen3-8B,3,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3666666666666666,0.14444444444444446,-0.6497777777777778,-0.08355555555555544,10
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.356694108588924,0.9405239666623774,-4.200121083247184,-0.5132671339306645,10
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_spearman,0.28484848484848485,0.05874725244146725,0.16970387006320903,0.3999930996337607,10
Qwen3-8B,3,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-14.07730542730402,6.041599261357355,-25.91883997956444,-2.2357708750436043,10
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.3118961267399047,0.4845666129177442,-2.2616466880586836,-0.3621455654211261,10
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_spearman,-0.807373427759331,0.29414251511863204,-1.3838927573918498,-0.23085409812681212,10
Qwen3-8B,3,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-8.18499572078387,3.1202959086573103,-14.300775701752197,-2.069215739815543,10
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03133982571460004,0.0020274821553764627,-0.035313690739137905,-0.027365960690062176,10
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7818181818181817,0.1518590037659717,-1.0794618291994862,-0.48417453443687725,10
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2348982774625713,0.026932609624033543,-0.28768619232567705,-0.18211036259946556,10
Qwen3-8B,3,non_thinking,ncc_recall,quality_slope_per_index,-0.05636363636363632,0.013062758109355331,-0.08196664225797276,-0.03076063046929987,10
Qwen3-8B,3,non_thinking,ncc_recall,quality_spearman,-0.28229954700369037,0.26502648682441815,-0.80175146117955,0.2371523671721692,10
Qwen3-8B,3,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.3666666666666666,0.10482201257840675,-0.5721178113203438,-0.16121552201298936,10
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_slope_per_index,-0.045787657797336505,0.006298457782666983,-0.05813263505136379,-0.03344268054330922,10
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_spearman,0.18787878787878787,0.21231506293810906,-0.22825873547990588,0.6040163112374817,10
Qwen3-8B,3,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2515903984506925,0.041652437418021715,-0.33322917579001504,-0.1699516211113699,10
Qwen3-8B,3,non_thinking,within_trace,quality_slope_per_index,118.56271935665264,81.68709252626417,-41.54398199482513,278.6694207081304,10
Qwen3-8B,3,non_thinking,within_trace,quality_spearman,0.3696969696969697,0.2606032417042751,-0.1410853840434096,0.8804793234373489,10
Qwen3-8B,3,non_thinking,within_trace,late_8_10_minus_early_1_3,960.6272583007815,568.9079899927884,-154.43240208508382,2075.686918686647,10
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_slope_per_index,-4.476956361712808,10.59660834026672,-25.246308708635578,16.29239598520996,10
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_spearman,0.1158558123306298,0.366949530829405,-0.603365268095004,0.8350768927562636,10
Qwen3-8B,3,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-36.418787638346345,87.66109242191956,-208.2345287853087,135.396953508616,10
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.22504917220795298,0.5103884969397389,-1.2254106262098412,0.7753122817939352,10
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_spearman,-0.4666666666666666,0.5068130859915037,-1.4600203152100137,0.5266869818766806,10
Qwen3-8B,3,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.198640403692684,4.229407857375895,-12.488279804149437,4.090998996764069,10
Qwen3-8B,3,native_thinking,fisher_nearest,quality_slope_per_index,-0.0025628793750740535,0.005482929210478306,-0.013309420627611533,0.008183661877463425,10
Qwen3-8B,3,native_thinking,fisher_nearest,quality_spearman,-0.4424242424242424,0.781065176484879,-1.9733119883346053,1.0884635034861205,10
Qwen3-8B,3,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.020597094831036555,0.04861577591039121,-0.11588401561540332,0.07468982595333021,10
Qwen3-8B,3,native_thinking,logistic_f1,quality_slope_per_index,-0.07187986305633363,0.012434393249537032,-0.09625127382542621,-0.04750845228724106,10
Qwen3-8B,3,native_thinking,logistic_f1,quality_spearman,-0.5896683773696627,0.09456961347034813,-0.775024819771545,-0.4043119349677804,10
Qwen3-8B,3,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5467320261437909,0.0717014791244462,-0.6872669252277055,-0.4061971270598763,10
Qwen3-8B,3,native_thinking,logistic_precision,quality_slope_per_index,-0.08922558922558917,0.014309891087757192,-0.11727297575759327,-0.061178202693585065,10
Qwen3-8B,3,native_thinking,logistic_precision,quality_spearman,-0.5896683773696627,0.032376172616821075,-0.653125675698632,-0.5262110790406934,10
Qwen3-8B,3,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.6990740740740741,0.08851694626454755,-0.8725672887525873,-0.5255808593955609,10
Qwen3-8B,3,native_thinking,logistic_recall,quality_slope_per_index,-0.055757575757575735,0.013293098153727761,-0.08181204813888215,-0.029703103376269323,10
Qwen3-8B,3,native_thinking,logistic_recall,quality_spearman,-0.637920720923339,0.09399797752607969,-0.8221567568744551,-0.4536846849722228,10
Qwen3-8B,3,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3925925925925925,0.06478835438716993,-0.5195777671914455,-0.26560741799373944,10
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.056136227115637496,0.06240397207152783,-0.17844801237583202,0.06617555814455704,10
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_spearman,-0.38181818181818183,0.48732699833457327,-1.3369790985539454,0.5733427349175818,10
Qwen3-8B,3,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.3979731820247787,0.491472721346462,-1.3612597158638442,0.5653133518142869,10
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.050020122166835906,0.0862080182969345,-0.21898783802882751,0.1189475936951557,10
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_spearman,-0.48171627232209224,0.9588165966745463,-2.3609968018042027,1.3975642571600184,10
Qwen3-8B,3,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.30519622564315796,0.5581324228378148,-1.399135774405275,0.7887433231189591,10
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.002917150676451148,0.008339166095633994,-0.013427614870991478,0.019261916223893776,10
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.4787878787878787,0.7188972271058609,-0.9302506863396085,1.887826443915366,10
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.0023853744805595045,0.06918519944704292,-0.13321761643564461,0.13798836539676362,10
Qwen3-8B,3,native_thinking,ncc_recall,quality_slope_per_index,-0.04060606060606059,0.012060136532152764,-0.06424392820908001,-0.016968193003041174,10
Qwen3-8B,3,native_thinking,ncc_recall,quality_spearman,-0.4930493313022979,0.06734124784714551,-0.6250381770827032,-0.3610604855218927,10
Qwen3-8B,3,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2925925925925926,0.0547863414536556,-0.3999738218417576,-0.18521136334342764,10
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_slope_per_index,-0.00635276908675829,0.0030089338149273297,-0.012250279364015855,-0.0004552588095007243,10
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_spearman,-0.29696969696969694,0.2619444140138473,-0.8103807484368377,0.21644135449744378,10
Qwen3-8B,3,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.04679752513766289,0.01587957717516636,-0.07792149640098894,-0.015673553874336825,10
Qwen3-8B,3,native_thinking,within_trace,quality_slope_per_index,-22.687228116122238,36.02914439176895,-93.30435112398939,47.92989489174491,10
Qwen3-8B,3,native_thinking,within_trace,quality_spearman,-0.24848484848484845,0.1605362913065026,-0.5631359794455936,0.06616628247589665,10
Qwen3-8B,3,native_thinking,within_trace,late_8_10_minus_early_1_3,-160.7159423828125,235.2214578226782,-621.7499997152618,300.31811494963677,10
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_slope_per_index,-345.2317630652221,44.99693223898202,-433.42575025362686,-257.0377758768173,10
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_spearman,-0.8685380813774621,0.19210842404845863,-1.245070592512441,-0.49200557024248326,10
Qwen3-8B,4,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2196.437327067057,284.4216138222891,-2753.9036901587438,-1638.9709639753705,10
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_slope_per_index,0.2681443966038474,0.21258828651490952,-0.1485286449653752,0.6848174381730701,10
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_spearman,0.07878787878787878,0.1544919693545309,-0.2240163811470018,0.3815921387227594,10
Qwen3-8B,4,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.2297103371106632,1.0022448225952079,-0.734689515175944,3.1941101893972705,10
Qwen3-8B,4,non_thinking,fisher_nearest,quality_slope_per_index,-0.3935008465550797,0.22606102168504286,-0.8365804490577637,0.04957875594760425,10
Qwen3-8B,4,non_thinking,fisher_nearest,quality_spearman,-0.7575757575757575,0.4071428364299172,-1.5555757169783953,0.040424201826880335,10
Qwen3-8B,4,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.440583583293369,1.3984171896567328,-5.181481275020565,0.30031410843382744,10
Qwen3-8B,4,non_thinking,logistic_f1,quality_slope_per_index,-0.07063365320514818,0.012192332801278417,-0.09453062549565389,-0.04673668091464248,10
Qwen3-8B,4,non_thinking,logistic_f1,quality_spearman,-0.9240164263936983,0.10173249881000014,-1.1234121240612986,-0.7246207287260981,10
Qwen3-8B,4,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.4832160593030159,0.11354949391659432,-0.7057730673795408,-0.2606590512264911,10
Qwen3-8B,4,non_thinking,logistic_precision,quality_slope_per_index,-0.06193695193695191,0.018405863832978767,-0.0980124450495903,-0.025861458824313524,10
Qwen3-8B,4,non_thinking,logistic_precision,quality_spearman,-0.8267515394048879,0.11790605272149712,-1.0578474027390223,-0.5956556760707535,10
Qwen3-8B,4,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.39957264957264954,0.16273138137119078,-0.7185261570601835,-0.08061914208511561,10
Qwen3-8B,4,non_thinking,logistic_recall,quality_slope_per_index,-0.07515151515151516,0.011327552136465559,-0.09735351733898766,-0.05294951296404267,10
