model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,24,within_trace,lower,-26.079183705647715,0.12727272727272726,-105.81651941935229
Qwen3-8B,native_thinking,24,centroid_nearest_squared,higher,7.788303860751167,-0.03647433262080388,45.56487782796228
Qwen3-8B,native_thinking,24,class_nc1_ratio,lower,0.05440413171664801,-0.006060606060606061,0.10794215788912709
Qwen3-8B,native_thinking,24,fisher_nearest,higher,-0.002169606140319625,-0.006060606060606061,-0.013698187332133266
Qwen3-8B,native_thinking,24,logistic_f1,higher,-0.014340983572618777,-0.12766016417281356,-0.1099044746103569
Qwen3-8B,native_thinking,24,logistic_precision,higher,-0.005467876350229257,-0.10430233025377429,-0.047222222222222165
Qwen3-8B,native_thinking,24,logistic_recall,higher,-0.0166329966329966,-0.15434745553679918,-0.1148148148148147
Qwen3-8B,native_thinking,24,mean_bhattacharyya,higher,-0.23722804066307981,-0.07878787878787878,-1.523837049802144
Qwen3-8B,native_thinking,24,min_bhattacharyya,higher,-0.1798246470364654,-0.14589733048321551,-1.148144801457723
Qwen3-8B,native_thinking,24,nc2_class_cosine_deviation,lower,-0.00020708290214087143,0.06666666666666665,-0.01130906451079583
Qwen3-8B,native_thinking,24,ncc_recall,higher,-0.042828282828282785,-0.3587460832234464,-0.2666666666666667
Qwen3-8B,native_thinking,24,silhouette_cosine,higher,-0.009203906470175926,-0.12727272727272726,-0.0590332734088103
Qwen3-8B,native_thinking,24,within_trace,lower,-13.876143761837207,0.12727272727272726,-78.04939778645803
Qwen3-8B,non_thinking,25,centroid_nearest_squared,higher,-203.4177707787713,-0.966401527166472,-1277.8185920715332
Qwen3-8B,non_thinking,25,class_nc1_ratio,lower,-0.17945189003712522,-0.10303030303030303,-0.31651936904015754
Qwen3-8B,non_thinking,25,fisher_nearest,higher,-8.075615826894389,-0.8787878787878788,-49.38906123409268
Qwen3-8B,non_thinking,25,logistic_f1,higher,-0.06746097052711177,-0.38181818181818183,-0.4831154684095861
Qwen3-8B,non_thinking,25,logistic_precision,higher,-0.07362433862433858,-0.36474332620803873,-0.5416666666666666
Qwen3-8B,non_thinking,25,logistic_recall,higher,-0.06242424242424237,-0.4074772826171498,-0.43333333333333335
Qwen3-8B,non_thinking,25,mean_bhattacharyya,higher,-3.0025759723852734,0.18787878787878787,-17.75134607818392
Qwen3-8B,non_thinking,25,min_bhattacharyya,higher,-2.3573212318348133,-0.9756278933105668,-14.65039419134458
Qwen3-8B,non_thinking,25,nc2_class_cosine_deviation,lower,-0.024781630484521786,-0.7333333333333332,-0.19257157682268705
Qwen3-8B,non_thinking,25,ncc_recall,higher,-0.06545454545454543,-0.45614408826541003,-0.4666666666666667
Qwen3-8B,non_thinking,25,silhouette_cosine,higher,-0.06644894368946545,-0.3696969696969697,-0.3906240953753392
Qwen3-8B,non_thinking,25,within_trace,lower,-25.302835776589056,0.11515151515151514,-109.42806243896484
Qwen3-8B,native_thinking,25,centroid_nearest_squared,higher,21.79833013361161,0.04863244349440517,135.57316080729174
Qwen3-8B,native_thinking,25,class_nc1_ratio,lower,0.1039034916528105,0.006060606060606061,0.5110978241822366
Qwen3-8B,native_thinking,25,fisher_nearest,higher,0.003968255278279126,0.04242424242424241,0.026104800525756866
Qwen3-8B,native_thinking,25,logistic_f1,higher,-0.012584450592257823,-0.2492412729088265,-0.13931888544891657
Qwen3-8B,native_thinking,25,logistic_precision,higher,-0.008067689885871714,-0.1538643637241659,-0.125
Qwen3-8B,native_thinking,25,logistic_recall,higher,-0.016632996632996614,-0.37660779150979,-0.1518518518518519
Qwen3-8B,native_thinking,25,mean_bhattacharyya,higher,-0.22617229801235722,-0.11515151515151514,-1.432619869709015
Qwen3-8B,native_thinking,25,min_bhattacharyya,higher,-0.14496358416297192,-0.14589733048321551,-0.9025259017944338
Qwen3-8B,native_thinking,25,nc2_class_cosine_deviation,lower,0.0007127764249088727,0.11515151515151514,-0.003598209470510483
Qwen3-8B,native_thinking,25,ncc_recall,higher,-0.035420875420875395,-0.24931919733558858,-0.22962962962962963
Qwen3-8B,native_thinking,25,silhouette_cosine,higher,-0.0065194618069764135,-0.09090909090909088,-0.03943251570065816
Qwen3-8B,native_thinking,25,within_trace,lower,-9.860379675662962,0.11515151515151514,-52.28462727864553
Qwen3-8B,non_thinking,26,centroid_nearest_squared,higher,-176.51761520848106,-0.884162778312701,-1110.9455897013347
Qwen3-8B,non_thinking,26,class_nc1_ratio,lower,-0.16800046274103053,-0.10303030303030303,-0.39915426507922414
Qwen3-8B,non_thinking,26,fisher_nearest,higher,-7.573614905925239,-0.8303030303030302,-46.32243633472955
Qwen3-8B,non_thinking,26,logistic_f1,higher,-0.08788367046740249,-0.8753839828992931,-0.6359079516974254
Qwen3-8B,non_thinking,26,logistic_precision,higher,-0.09153810835629012,-0.8997002046464955,-0.6851851851851851
Qwen3-8B,non_thinking,26,logistic_recall,higher,-0.08545454545454542,-0.7840850741269398,-0.6333333333333333
Qwen3-8B,non_thinking,26,mean_bhattacharyya,higher,-2.9246781940010615,0.18787878787878787,-17.27732823513172
Qwen3-8B,non_thinking,26,min_bhattacharyya,higher,-2.2247883294567896,-0.9756278933105668,-13.816339810689291
Qwen3-8B,non_thinking,26,nc2_class_cosine_deviation,lower,-0.024314056846406907,-0.7333333333333332,-0.1909038282378956
Qwen3-8B,non_thinking,26,ncc_recall,higher,-0.04969696969696963,-0.19756474308710295,-0.3666666666666667
Qwen3-8B,non_thinking,26,silhouette_cosine,higher,-0.06476381654484248,-0.309090909090909,-0.38423098825539154
Qwen3-8B,non_thinking,26,within_trace,lower,-18.8916866186893,0.1515151515151515,-80.21283849080396
Qwen3-8B,native_thinking,26,centroid_nearest_squared,higher,27.73347315932775,0.012158110873601292,176.13146464029944
Qwen3-8B,native_thinking,26,class_nc1_ratio,lower,0.15929557789620755,0.06666666666666665,0.9312995972818294
Qwen3-8B,native_thinking,26,fisher_nearest,higher,0.006103940390412749,0.01818181818181818,0.040466738626519144
Qwen3-8B,native_thinking,26,logistic_f1,higher,-0.03384773121615223,-0.42073952899018185,-0.2833333333333333
Qwen3-8B,native_thinking,26,logistic_precision,higher,-0.026749311294765803,-0.2935903373670295,-0.21428571428571408
Qwen3-8B,native_thinking,26,logistic_recall,higher,-0.03838383838383837,-0.42334475220649564,-0.33333333333333326
Qwen3-8B,native_thinking,26,mean_bhattacharyya,higher,-0.2205487672728719,-0.10303030303030303,-1.3912437657515206
Qwen3-8B,native_thinking,26,min_bhattacharyya,higher,-0.13220540357358504,-0.18237166310401937,-0.80741881330808
Qwen3-8B,native_thinking,26,nc2_class_cosine_deviation,lower,0.002026429882755986,0.12727272727272726,0.004479160325394638
Qwen3-8B,native_thinking,26,ncc_recall,higher,-0.031111111111111103,-0.3558550091011123,-0.2370370370370372
Qwen3-8B,native_thinking,26,silhouette_cosine,higher,-0.005631629896886398,-0.0303030303030303,-0.032181101540724434
Qwen3-8B,native_thinking,26,within_trace,lower,-16.542797111742523,0.0303030303030303,-111.58426920572902
Qwen3-8B,non_thinking,27,centroid_nearest_squared,higher,-159.70903378110927,-0.8991204081865277,-999.6104316711425
Qwen3-8B,non_thinking,27,class_nc1_ratio,lower,-0.15242867806009527,-0.06666666666666665,-0.16581789988012963
Qwen3-8B,non_thinking,27,fisher_nearest,higher,-8.875876330072458,-0.8545454545454544,-54.27331184422812
Qwen3-8B,non_thinking,27,logistic_f1,higher,-0.08089225589225586,-0.6219627819854863,-0.5342592592592592
Qwen3-8B,non_thinking,27,logistic_precision,higher,-0.08582077459082804,-0.7173285415424762,-0.5805555555555556
Qwen3-8B,non_thinking,27,logistic_recall,higher,-0.07636363636363631,-0.6605782590758164,-0.5
Qwen3-8B,non_thinking,27,mean_bhattacharyya,higher,-3.113916903874684,0.1515151515151515,-18.326589054531517
Qwen3-8B,non_thinking,27,min_bhattacharyya,higher,-2.257923228632317,-0.737818594316116,-13.966772377490997
Qwen3-8B,non_thinking,27,nc2_class_cosine_deviation,lower,-0.02515432642681508,-0.7818181818181817,-0.1923343813633201
Qwen3-8B,non_thinking,27,ncc_recall,higher,-0.05696969696969693,-0.35505014583943784,-0.4
Qwen3-8B,non_thinking,27,silhouette_cosine,higher,-0.06285474909977472,-0.29696969696969694,-0.3688194925586382
Qwen3-8B,non_thinking,27,within_trace,lower,-17.919181661894758,-0.05454545454545454,-80.6588020324707
Qwen3-8B,native_thinking,27,centroid_nearest_squared,higher,30.37817357381194,0.012158110873601292,192.48203531901038
Qwen3-8B,native_thinking,27,class_nc1_ratio,lower,0.1943170766807568,0.06666666666666665,1.049833887119794
Qwen3-8B,native_thinking,27,fisher_nearest,higher,0.006483348828506067,0.01818181818181818,0.04311787167329753
Qwen3-8B,native_thinking,27,logistic_f1,higher,-0.019305637831953593,-0.29696969696969694,-0.11250348092453366
Qwen3-8B,native_thinking,27,logistic_precision,higher,-0.025563973063973074,-0.2796365500928297,-0.21851851851851845
Qwen3-8B,native_thinking,27,logistic_recall,higher,-0.017306397306397287,-0.26829767066040583,-0.04074074074074052
Qwen3-8B,native_thinking,27,mean_bhattacharyya,higher,-0.21040710078345384,-0.10303030303030303,-1.338627476383139
Qwen3-8B,native_thinking,27,min_bhattacharyya,higher,-0.12375366651650606,-0.18237166310401937,-0.7552207410335539
Qwen3-8B,native_thinking,27,nc2_class_cosine_deviation,lower,0.0014405534223273925,0.10303030303030303,0.0007941398631643448
Qwen3-8B,native_thinking,27,ncc_recall,higher,-0.03649831649831646,-0.4830855944856353,-0.2370370370370372
Qwen3-8B,native_thinking,27,silhouette_cosine,higher,-0.005009478048393199,-0.04242424242424241,-0.027918823684255283
Qwen3-8B,native_thinking,27,within_trace,lower,-19.619520152698968,0.12727272727272726,-135.16996256510402
Qwen3-8B,non_thinking,28,centroid_nearest_squared,higher,-135.5394787875087,-0.9756278933105668,-846.9626235961914
Qwen3-8B,non_thinking,28,class_nc1_ratio,lower,-0.21138853633805352,-0.07878787878787878,-0.383278229867253
Qwen3-8B,non_thinking,28,fisher_nearest,higher,-10.24828534843058,-0.9272727272727272,-62.655907866593175
Qwen3-8B,non_thinking,28,logistic_f1,higher,-0.0693380730906085,-0.35258521533443743,-0.4462962962962963
Qwen3-8B,non_thinking,28,logistic_precision,higher,-0.07935044831329659,-0.4085441803237998,-0.525
Qwen3-8B,non_thinking,28,logistic_recall,higher,-0.06303030303030295,-0.3951294861742059,-0.40000000000000013
Qwen3-8B,non_thinking,28,mean_bhattacharyya,higher,-3.199434060841693,0.17575757575757575,-18.86739651141344
Qwen3-8B,non_thinking,28,min_bhattacharyya,higher,-2.3199777194947884,-0.731720919982925,-14.315702736377716
Qwen3-8B,non_thinking,28,nc2_class_cosine_deviation,lower,-0.026673913152809692,-0.7575757575757575,-0.2009326449284951
Qwen3-8B,non_thinking,28,ncc_recall,higher,-0.06484848484848478,-0.5052636690792,-0.4333333333333333
Qwen3-8B,non_thinking,28,silhouette_cosine,higher,-0.06145525267629905,-0.32121212121212117,-0.3534481177727381
Qwen3-8B,non_thinking,28,within_trace,lower,-16.415507241451344,0.09090909090909088,-76.50819714864099
Qwen3-8B,native_thinking,28,centroid_nearest_squared,higher,34.63929817893299,0.018293022999573125,207.7218907674154
Qwen3-8B,native_thinking,28,class_nc1_ratio,lower,0.19229831733002092,0.12727272727272726,0.9678401834661718
Qwen3-8B,native_thinking,28,fisher_nearest,higher,0.007300838205653355,0.0303030303030303,0.04311819047207502
Qwen3-8B,native_thinking,28,logistic_f1,higher,-0.009520356846560031,-0.12158110873601292,-0.051898537192654914
Qwen3-8B,native_thinking,28,logistic_precision,higher,-0.010372960372960345,-0.14111491740216522,-0.0892857142857143
Qwen3-8B,native_thinking,28,logistic_recall,higher,-0.008350168350168314,-0.06116465361813115,-0.007407407407407529
Qwen3-8B,native_thinking,28,mean_bhattacharyya,higher,-0.19839193527947332,-0.10303030303030303,-1.2564438813262515
Qwen3-8B,native_thinking,28,min_bhattacharyya,higher,-0.1317034399870668,-0.18237166310401937,-0.8476877510547638
Qwen3-8B,native_thinking,28,nc2_class_cosine_deviation,lower,-0.00041202912326612545,0.13939393939393938,-0.01665531302353851
Qwen3-8B,native_thinking,28,ncc_recall,higher,-0.033804713804713754,-0.289514382952255,-0.23703703703703705
Qwen3-8B,native_thinking,28,silhouette_cosine,higher,-0.004374439946629764,-0.0303030303030303,-0.024353207399447758
Qwen3-8B,native_thinking,28,within_trace,lower,-14.159940962358066,-0.006060606060606061,-77.90974934895803
Qwen3-8B,non_thinking,29,centroid_nearest_squared,higher,-126.81923754142981,-0.9085534756454651,-791.8602396647135
Qwen3-8B,non_thinking,29,class_nc1_ratio,lower,-0.25901716112533507,-0.2121212121212121,-0.5210295614317904
Qwen3-8B,non_thinking,29,fisher_nearest,higher,-8.675990320482361,-0.8909090909090909,-53.04694404021968
Qwen3-8B,non_thinking,29,logistic_f1,higher,-0.07416626993353333,-0.7416447632896788,-0.4882119514472455
Qwen3-8B,non_thinking,29,logistic_precision,higher,-0.07687746596837501,-0.7781190959104827,-0.5252525252525253
Qwen3-8B,non_thinking,29,logistic_recall,higher,-0.0745454545454545,-0.6775189128088568,-0.4666666666666667
Qwen3-8B,non_thinking,29,mean_bhattacharyya,higher,-3.1236150563365244,0.11515151515151514,-18.275030256421473
Qwen3-8B,non_thinking,29,min_bhattacharyya,higher,-2.244082364530272,-0.6402558049850594,-13.80973595380783
Qwen3-8B,non_thinking,29,nc2_class_cosine_deviation,lower,-0.026622177552873633,-0.7575757575757575,-0.20025557224397306
Qwen3-8B,non_thinking,29,ncc_recall,higher,-0.07151515151515145,-0.6398789732083647,-0.4666666666666667
Qwen3-8B,non_thinking,29,silhouette_cosine,higher,-0.062307830470980936,-0.4666666666666666,-0.35688156510392827
Qwen3-8B,non_thinking,29,within_trace,lower,-20.85292323719368,-0.0303030303030303,-108.60652796427411
Qwen3-8B,native_thinking,29,centroid_nearest_squared,higher,24.152079310561746,0.018293022999573125,140.40814463297528
Qwen3-8B,native_thinking,29,class_nc1_ratio,lower,0.1383115359071627,-0.006060606060606061,0.6828018773452706
Qwen3-8B,native_thinking,29,fisher_nearest,higher,0.004430891867818364,0.04242424242424241,0.02198555407285052
Qwen3-8B,native_thinking,29,logistic_f1,higher,-0.02014224738682937,-0.20310096011589898,-0.1428571428571429
Qwen3-8B,native_thinking,29,logistic_precision,higher,-0.017508417508417487,-0.1807564180683017,-0.16666666666666663
Qwen3-8B,native_thinking,29,logistic_recall,higher,-0.020202020202020204,-0.18698939800169143,-0.11111111111111116
Qwen3-8B,native_thinking,29,mean_bhattacharyya,higher,-0.18934134634255517,-0.01818181818181818,-1.1756349018326513
Qwen3-8B,native_thinking,29,min_bhattacharyya,higher,-0.1231537484761438,-0.1768325556625402,-0.8135470847288768
Qwen3-8B,native_thinking,29,nc2_class_cosine_deviation,lower,-0.0016862974607717135,0.13939393939393938,-0.024416377016730384
Qwen3-8B,native_thinking,29,ncc_recall,higher,-0.04343434343434342,-0.40620192023179796,-0.30740740740740746
Qwen3-8B,native_thinking,29,silhouette_cosine,higher,-0.0051564719640847185,-0.05454545454545454,-0.03177640587091446
Qwen3-8B,native_thinking,29,within_trace,lower,-22.166181344697023,0.0303030303030303,-150.79296875
Qwen3-8B,non_thinking,30,centroid_nearest_squared,higher,-105.52886673898396,-0.7477238187264795,-659.0704371134441
Qwen3-8B,non_thinking,30,class_nc1_ratio,lower,-0.2894576326394887,-0.2121212121212121,-0.798358639273772
Qwen3-8B,non_thinking,30,fisher_nearest,higher,-7.14167638944604,-0.8303030303030302,-43.671818411317346
Qwen3-8B,non_thinking,30,logistic_f1,higher,-0.07020222331673553,-0.5061069696548565,-0.5032594856124267
Qwen3-8B,non_thinking,30,logistic_precision,higher,-0.08322434875066448,-0.4939116209884744,-0.6301587301587301
Qwen3-8B,non_thinking,30,logistic_recall,higher,-0.06363636363636357,-0.47539016305334153,-0.43333333333333335
Qwen3-8B,non_thinking,30,mean_bhattacharyya,higher,-3.016661762789841,0.11515151515151514,-17.70489904394856
Qwen3-8B,non_thinking,30,min_bhattacharyya,higher,-2.2063507397969544,-0.5670837129867669,-13.562504311402638
Qwen3-8B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.024597813924332055,-0.6242424242424242,-0.17317130278657983
Qwen3-8B,non_thinking,30,ncc_recall,higher,-0.06666666666666662,-0.5360362742715155,-0.4666666666666667
Qwen3-8B,non_thinking,30,silhouette_cosine,higher,-0.06064749676169763,-0.28484848484848485,-0.3488250548640887
Qwen3-8B,non_thinking,30,within_trace,lower,-24.692962074279738,-0.2727272727272727,-147.93118953704834
Qwen3-8B,native_thinking,30,centroid_nearest_squared,higher,21.657960833925273,0.07926976633148354,114.50606918334955
Qwen3-8B,native_thinking,30,class_nc1_ratio,lower,0.16521584358712285,0.01818181818181818,0.9400153182255986
Qwen3-8B,native_thinking,30,fisher_nearest,higher,0.0015898133543182356,0.07878787878787878,-0.0015853907206461737
Qwen3-8B,native_thinking,30,logistic_f1,higher,-0.00927416253992689,-0.04863244349440517,-0.06000797448165884
Qwen3-8B,native_thinking,30,logistic_precision,higher,-0.002460317460317441,0.03048837166595521,-0.04047619047619033
Qwen3-8B,native_thinking,30,logistic_recall,higher,-0.015286195286195254,-0.13414883533020291,-0.07777777777777761
Qwen3-8B,native_thinking,30,mean_bhattacharyya,higher,-0.1642658211968159,0.05454545454545454,-0.9935784891799648
Qwen3-8B,native_thinking,30,min_bhattacharyya,higher,-0.10803717808289941,-0.10942299786241164,-0.788628061612447
Qwen3-8B,native_thinking,30,nc2_class_cosine_deviation,lower,-0.002626182695274449,0.1515151515151515,-0.0316245350450155
Qwen3-8B,native_thinking,30,ncc_recall,higher,-0.03299663299663296,-0.3261924510952317,-0.27407407407407425
Qwen3-8B,native_thinking,30,silhouette_cosine,higher,-0.0052386963909322294,0.05454545454545454,-0.03224064658085505
Qwen3-8B,native_thinking,30,within_trace,lower,-30.303958037405355,0.05454545454545454,-204.30200195312523
Qwen3-8B,non_thinking,31,centroid_nearest_squared,higher,-97.67792365334239,-0.7477238187264795,-609.1127090454102
Qwen3-8B,non_thinking,31,class_nc1_ratio,lower,-0.348716702949692,-0.34545454545454546,-1.0610325054920926
Qwen3-8B,non_thinking,31,fisher_nearest,higher,-6.6388472814623665,-0.8181818181818182,-40.59386401498215
Qwen3-8B,non_thinking,31,logistic_f1,higher,-0.06612506012506006,-0.5757575757575757,-0.45238095238095244
Qwen3-8B,non_thinking,31,logistic_precision,higher,-0.06999409681227858,-0.5878787878787878,-0.4924242424242425
Qwen3-8B,non_thinking,31,logistic_recall,higher,-0.0642424242424242,-0.49781130155313164,-0.43333333333333346
Qwen3-8B,non_thinking,31,mean_bhattacharyya,higher,-2.9293973137232543,0.0303030303030303,-17.15773982361511
Qwen3-8B,non_thinking,31,min_bhattacharyya,higher,-2.0846936395674014,-0.56535215562246,-12.817343443632126
Qwen3-8B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.02581115515322176,-0.7575757575757575,-0.18444471337177132
Qwen3-8B,non_thinking,31,ncc_recall,higher,-0.07939393939393936,-0.8026067687913557,-0.5666666666666667
Qwen3-8B,non_thinking,31,silhouette_cosine,higher,-0.06155406534671776,-0.33333333333333326,-0.3555407884220282
Qwen3-8B,non_thinking,31,within_trace,lower,-24.17086449825398,-0.19999999999999998,-141.14608256022132
Qwen3-8B,native_thinking,31,centroid_nearest_squared,higher,29.46350208629269,-0.06707441766510146,170.60241317749023
Qwen3-8B,native_thinking,31,class_nc1_ratio,lower,0.19246123639105622,-0.04242424242424241,1.2659981096856132
Qwen3-8B,native_thinking,31,fisher_nearest,higher,0.0030874430465837703,-0.04242424242424241,0.012157735254146818
Qwen3-8B,native_thinking,31,logistic_f1,higher,-0.016434112743171796,-0.17575757575757575,-0.1419611831511145
Qwen3-8B,native_thinking,31,logistic_precision,higher,-0.015262885262885188,-0.17575757575757575,-0.13817663817663817
Qwen3-8B,native_thinking,31,logistic_recall,higher,-0.018585858585858563,-0.30839575575348904,-0.15555555555555567
Qwen3-8B,native_thinking,31,mean_bhattacharyya,higher,-0.14888346191207136,0.01818181818181818,-0.8801128775985156
Qwen3-8B,native_thinking,31,min_bhattacharyya,higher,-0.09063012509634977,-0.03048837166595521,-0.6439324220021565
Qwen3-8B,native_thinking,31,nc2_class_cosine_deviation,lower,-0.003761489602663617,-0.05454545454545454,-0.03659736186480572
Qwen3-8B,native_thinking,31,ncc_recall,higher,-0.024444444444444425,-0.29634711463065444,-0.21111111111111114
Qwen3-8B,native_thinking,31,silhouette_cosine,higher,-0.0041045963764190455,-0.01818181818181818,-0.024165282646814983
Qwen3-8B,native_thinking,31,within_trace,lower,-44.82205107717806,0.04242424242424241,-295.98746744791674
Qwen3-8B,non_thinking,32,centroid_nearest_squared,higher,-100.8107084563283,-0.7477238187264795,-631.4834238688152
Qwen3-8B,non_thinking,32,class_nc1_ratio,lower,-0.35557396509850786,-0.3696969696969697,-1.3059706497342551
Qwen3-8B,non_thinking,32,fisher_nearest,higher,-5.945332853513706,-0.8060606060606059,-36.36129218282545
Qwen3-8B,non_thinking,32,logistic_f1,higher,-0.05796198810102546,-0.26747843921922837,-0.40448179271708684
Qwen3-8B,non_thinking,32,logistic_precision,higher,-0.06595959595959593,-0.4695209236557102,-0.4738095238095238
Qwen3-8B,non_thinking,32,logistic_recall,higher,-0.05272727272727268,-0.3889460425384178,-0.3666666666666667
Qwen3-8B,non_thinking,32,mean_bhattacharyya,higher,-2.8626136883340663,0.0303030303030303,-16.786785729505397
Qwen3-8B,non_thinking,32,min_bhattacharyya,higher,-2.039372321692378,-0.686933264358473,-12.567243119080862
Qwen3-8B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.027072504330830627,-0.709090909090909,-0.2108551571749288
Qwen3-8B,non_thinking,32,ncc_recall,higher,-0.06666666666666664,-0.6900655593423541,-0.4666666666666666
Qwen3-8B,non_thinking,32,silhouette_cosine,higher,-0.0602384920824657,-0.2727272727272727,-0.347946693499883
Qwen3-8B,non_thinking,32,within_trace,lower,-26.273419490004994,-0.32121212121212117,-158.695379892985
Qwen3-8B,native_thinking,32,centroid_nearest_squared,higher,22.402077692205324,-0.06116465361813115,129.32029215494788
Qwen3-8B,native_thinking,32,class_nc1_ratio,lower,0.23204029943223917,0.04242424242424241,1.7969352907264717
Qwen3-8B,native_thinking,32,fisher_nearest,higher,0.0020438309932393145,-0.04242424242424241,0.0073852213650995036
Qwen3-8B,native_thinking,32,logistic_f1,higher,-0.01375799461923861,-0.2121212121212121,-0.11732108047897505
Qwen3-8B,native_thinking,32,logistic_precision,higher,-0.012118857573402952,-0.10303030303030303,-0.0956228956228955
Qwen3-8B,native_thinking,32,logistic_recall,higher,-0.012996632996632965,-0.1158558123306298,-0.12222222222222223
Qwen3-8B,native_thinking,32,mean_bhattacharyya,higher,-0.12713981003873648,0.05454545454545454,-0.7382541492029473
Qwen3-8B,native_thinking,32,min_bhattacharyya,higher,-0.070752717509414,-0.1768325556625402,-0.49267730613549565
Qwen3-8B,native_thinking,32,nc2_class_cosine_deviation,lower,-0.004980255567510181,-0.05454545454545454,-0.046038957672967895
Qwen3-8B,native_thinking,32,ncc_recall,higher,-0.017239057239057203,-0.20184335693983274,-0.1333333333333333
Qwen3-8B,native_thinking,32,silhouette_cosine,higher,-0.0024411595680496703,0.06666666666666665,-0.011159573992093406
Qwen3-8B,native_thinking,32,within_trace,lower,-39.17241358901518,0.01818181818181818,-268.49527994791674
Qwen3-8B,non_thinking,33,centroid_nearest_squared,higher,-101.09546633633688,-0.5531940447488588,-629.3838577270508
Qwen3-8B,non_thinking,33,class_nc1_ratio,lower,-0.2111630840607747,-0.23636363636363633,-0.1891537423615599
Qwen3-8B,non_thinking,33,fisher_nearest,higher,-5.209927341779833,-0.6848484848484848,-31.860338040861496
Qwen3-8B,non_thinking,33,logistic_f1,higher,-0.06911557578224241,-0.6626170426112704,-0.4978835978835979
Qwen3-8B,non_thinking,33,logistic_precision,higher,-0.09080483984227296,-0.6402558049850594,-0.6946969696969696
Qwen3-8B,non_thinking,33,logistic_recall,higher,-0.060606060606060566,-0.5247813488251172,-0.43333333333333335
Qwen3-8B,non_thinking,33,mean_bhattacharyya,higher,-2.7567243184706136,0.07878787878787878,-16.130715480557193
Qwen3-8B,non_thinking,33,min_bhattacharyya,higher,-1.8793099128838717,-0.686933264358473,-11.552981009085974
Qwen3-8B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.026245678030860333,-0.709090909090909,-0.2019733932835085
Qwen3-8B,non_thinking,33,ncc_recall,higher,-0.060606060606060594,-0.6210590034081187,-0.43333333333333335
Qwen3-8B,non_thinking,33,silhouette_cosine,higher,-0.057672420764962755,-0.11515151515151514,-0.3279182569434246
Qwen3-8B,non_thinking,33,within_trace,lower,-24.126301158558185,-0.2121212121212121,-148.51170857747394
Qwen3-8B,native_thinking,33,centroid_nearest_squared,higher,24.16801716197627,-0.09786344578900982,143.15340995788574
Qwen3-8B,native_thinking,33,class_nc1_ratio,lower,0.3175605351610542,0.07878787878787878,2.301860392789953
Qwen3-8B,native_thinking,33,fisher_nearest,higher,0.003016614292262544,-0.05454545454545454,0.014848574152721922
Qwen3-8B,native_thinking,33,logistic_f1,higher,0.0022190949745129686,0.06079055436800646,0.011335528363392355
Qwen3-8B,native_thinking,33,logistic_precision,higher,0.00345730027548215,0.012309149097933273,0.029545454545454652
Qwen3-8B,native_thinking,33,logistic_recall,higher,6.734006734010077e-05,-0.05504818825631803,-0.01851851851851849
Qwen3-8B,native_thinking,33,mean_bhattacharyya,higher,-0.12082815399073575,0.05454545454545454,-0.6991377097588996
Qwen3-8B,native_thinking,33,min_bhattacharyya,higher,-0.062303377462155654,-0.21341860166168644,-0.4166680773099265
Qwen3-8B,native_thinking,33,nc2_class_cosine_deviation,lower,-0.00569536942268105,-0.16363636363636364,-0.04888419767098179
Qwen3-8B,native_thinking,33,ncc_recall,higher,-0.022020202020201978,-0.14770978917519928,-0.16666666666666663
Qwen3-8B,native_thinking,33,silhouette_cosine,higher,-0.0014111972216403668,0.13939393939393938,-0.004138107101122536
Qwen3-8B,native_thinking,33,within_trace,lower,-40.25638686671402,-0.0303030303030303,-281.966837565104
Qwen3-8B,non_thinking,34,centroid_nearest_squared,higher,-113.20098375262627,-0.6018264882432639,-705.9980367024739
Qwen3-8B,non_thinking,34,class_nc1_ratio,lower,-0.17422208839267975,-0.04242424242424241,-0.03534012736522474
Qwen3-8B,non_thinking,34,fisher_nearest,higher,-3.028945309537291,-0.6121212121212121,-18.53513625946405
Qwen3-8B,non_thinking,34,logistic_f1,higher,-0.052489095901074076,-0.2727272727272727,-0.36157059314954054
Qwen3-8B,non_thinking,34,logistic_precision,higher,-0.062303296119085534,-0.33333333333333326,-0.44259259259259265
Qwen3-8B,non_thinking,34,logistic_recall,higher,-0.0484848484848484,-0.3587460832234464,-0.33333333333333337
Qwen3-8B,non_thinking,34,mean_bhattacharyya,higher,-2.134105513794251,0.2606060606060606,-12.526326717049992
Qwen3-8B,non_thinking,34,min_bhattacharyya,higher,-1.3777279344472002,-0.743916268649307,-8.511818120876947
Qwen3-8B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.029117935270438978,-0.7696969696969697,-0.22541531997085107
Qwen3-8B,non_thinking,34,ncc_recall,higher,-0.048484848484848436,-0.26547762352329457,-0.33333333333333337
Qwen3-8B,non_thinking,34,silhouette_cosine,higher,-0.05594423521648746,-0.04242424242424241,-0.3170192937056224
Qwen3-8B,non_thinking,34,within_trace,lower,-21.226206415349754,0.05454545454545454,-127.04035186767572
Qwen3-8B,native_thinking,34,centroid_nearest_squared,higher,16.359233833081856,-0.06116465361813115,95.21018600463867
