model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,29,native_thinking,silhouette_cosine,quality_slope_per_index,-0.006435741687362822,0.00793777446440517,-0.021993779637596956,0.00912229626287131,9
Qwen3-8B,29,native_thinking,silhouette_cosine,quality_spearman,-0.0303030303030303,0.13532505521433505,-0.295540138523127,0.23493407791706641,9
Qwen3-8B,29,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.042879582693179444,0.047794074816065124,-0.1365559693326671,0.0507968039463082,9
Qwen3-8B,29,native_thinking,within_trace,quality_slope_per_index,-16.19824440696031,12.532915364670503,-40.762758521714495,8.366269707793876,9
Qwen3-8B,29,native_thinking,within_trace,quality_spearman,0.0303030303030303,0.10064130204589576,-0.16695392170692538,0.227559982312986,9
Qwen3-8B,29,native_thinking,within_trace,late_8_10_minus_early_1_3,-113.12410481770848,93.65114524502152,-296.68034949795066,70.43213986253369,9
Qwen3-8B,30,non_thinking,centroid_nearest_squared,quality_slope_per_index,-102.05339898774108,17.395198852073552,-136.14798873780524,-67.95880923767692,9
Qwen3-8B,30,non_thinking,centroid_nearest_squared,quality_spearman,-0.7963562622208846,0.343224144640706,-1.4690755857166684,-0.12363693872510084,9
Qwen3-8B,30,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-632.4264653523762,107.99477851601144,-844.0962312437587,-420.7566994609938,9
Qwen3-8B,30,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.1656486096427685,0.2929930670848645,-0.7399150211291029,0.4086178018435659,9
Qwen3-8B,30,non_thinking,class_nc1_ratio,quality_spearman,-0.12727272727272726,0.2696833079764865,-0.6558520109066408,0.40130655636118623,9
Qwen3-8B,30,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.30692613678521763,2.4167124030348326,-5.04368244673349,4.4298301731630545,9
Qwen3-8B,30,non_thinking,fisher_nearest,quality_slope_per_index,-7.209114041060779,5.196076643271249,-17.393424261872426,2.975196179750869,9
Qwen3-8B,30,non_thinking,fisher_nearest,quality_spearman,-0.8424242424242423,0.546874321315188,-1.9142979122020107,0.22944942735352614,9
Qwen3-8B,30,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-44.07511047720787,31.76007644487414,-106.32486030916118,18.174639354745445,9
Qwen3-8B,30,non_thinking,logistic_f1,quality_slope_per_index,-0.05982576075455326,0.012448618108880809,-0.08422505224795965,-0.03542646926114687,9
Qwen3-8B,30,non_thinking,logistic_f1,quality_spearman,-0.41337576970244394,0.15000567525961958,-0.7073868932112983,-0.11936464619358955,9
Qwen3-8B,30,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3846153846153846,0.10874607209082233,-0.5977576859133964,-0.17147308331737282,9
Qwen3-8B,30,non_thinking,logistic_precision,quality_slope_per_index,-0.06378787878787875,0.025000879467123507,-0.11278960254344084,-0.01478615503231668,9
Qwen3-8B,30,non_thinking,logistic_precision,quality_spearman,-0.5337825136516684,0.2453603689812153,-1.0146888368548503,-0.052876190448486404,9
Qwen3-8B,30,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.41666666666666674,0.21145435696016424,-0.8311172063085887,-0.0022161270247448295,9
Qwen3-8B,30,non_thinking,logistic_recall,quality_slope_per_index,-0.056565656565656534,0.0077587330786551695,-0.07177277339982066,-0.0413585397314924,9
Qwen3-8B,30,non_thinking,logistic_recall,quality_spearman,-0.4391326286724072,0.14709514240343874,-0.7274391077831471,-0.1508261495616673,9
Qwen3-8B,30,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037035,0.0667694680641479,-0.5012385277761002,-0.23950221296464047,9
Qwen3-8B,30,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.027456712722773,0.6992466650570982,-4.397980176234686,-1.6569332492108606,9
Qwen3-8B,30,non_thinking,mean_bhattacharyya,quality_spearman,0.23636363636363633,0.18832116679271146,-0.13274585055007815,0.6054731232773508,9
Qwen3-8B,30,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-17.742402095485616,4.4541763126518,-26.472587668283143,-9.012216522688089,9
Qwen3-8B,30,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.0885995756496056,0.8083664485738113,-3.672997814854276,-0.5042013364449354,9
Qwen3-8B,30,non_thinking,min_bhattacharyya,quality_spearman,-0.6200636545536659,0.28877753940564244,-1.1860676317887249,-0.054059677318606725,9
Qwen3-8B,30,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-12.81351692477862,4.959848289118543,-22.534819571450967,-3.0922142781062743,9
Qwen3-8B,30,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.023899332198408087,0.006257428000889293,-0.0361638910801511,-0.011634773316665074,9
Qwen3-8B,30,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7212121212121211,0.2118206410918518,-1.1363805777521505,-0.30604366467209154,9
Qwen3-8B,30,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.1749341289202372,0.052298962634029694,-0.2774400956829354,-0.07242816215753899,9
Qwen3-8B,30,non_thinking,ncc_recall,quality_slope_per_index,-0.07003367003366999,0.009902653986432827,-0.08944287184707833,-0.05062446822026165,9
Qwen3-8B,30,non_thinking,ncc_recall,quality_spearman,-0.5475598112357867,0.17983062901795535,-0.9000278441109791,-0.19509177836059421,9
Qwen3-8B,30,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.4814814814814815,0.08072035080630874,-0.6396933690618466,-0.3232695939011164,9
Qwen3-8B,30,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05981761907989321,0.00799914072566484,-0.0754959349021963,-0.04413930325759012,9
Qwen3-8B,30,non_thinking,silhouette_cosine,quality_spearman,-0.16363636363636364,0.4853869064300995,-1.1149947002393588,0.7877219729666314,9
Qwen3-8B,30,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3477021257082621,0.06070126776307881,-0.46667661052389653,-0.22872764089262762,9
Qwen3-8B,30,non_thinking,within_trace,quality_slope_per_index,-22.291033981785596,15.997396439100902,-53.64593100242337,9.063863038852173,9
Qwen3-8B,30,non_thinking,within_trace,quality_spearman,-0.2121212121212121,0.5050199766306462,-1.2019603663172787,0.7777179420748546,9
Qwen3-8B,30,non_thinking,within_trace,late_8_10_minus_early_1_3,-138.42380015055335,120.29661040343898,-374.2051565412937,97.35755624018705,9
Qwen3-8B,30,native_thinking,centroid_nearest_squared,quality_slope_per_index,12.58646559281792,54.074079507703175,-93.39873024228031,118.57166142791614,9
Qwen3-8B,30,native_thinking,centroid_nearest_squared,quality_spearman,0.07926976633148354,0.3174930955159849,-0.5430167008798469,0.7015562335428139,9
Qwen3-8B,30,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,61.79696400960279,336.6095619810672,-597.957777473289,721.5517054924945,9
Qwen3-8B,30,native_thinking,class_nc1_ratio,quality_slope_per_index,0.09934092322177042,0.16389777833529975,-0.22189872231541713,0.42058056875895794,9
Qwen3-8B,30,native_thinking,class_nc1_ratio,quality_spearman,0.01818181818181818,0.13338093902373005,-0.2432448223046927,0.27960845866832906,9
Qwen3-8B,30,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.3402710347342124,0.8793936122879317,-1.3833404453501337,2.0638825148185584,9
Qwen3-8B,30,native_thinking,fisher_nearest,quality_slope_per_index,-0.0012045422479580272,0.01882976970534987,-0.03811089087044377,0.03570180637452772,9
Qwen3-8B,30,native_thinking,fisher_nearest,quality_spearman,-0.0303030303030303,0.2931946628781204,-0.6049645695441462,0.5443585089380857,9
Qwen3-8B,30,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.017124961837134023,0.12015583535241083,-0.25263039912785923,0.21838047545359118,9
Qwen3-8B,30,native_thinking,logistic_f1,quality_slope_per_index,-0.019089755635051102,0.015453485023242425,-0.049378586280606256,0.011199075010504052,9
Qwen3-8B,30,native_thinking,logistic_f1,quality_spearman,-0.18787878787878787,0.1805319471866831,-0.5417214043646867,0.165963828607111,9
Qwen3-8B,30,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.16703122896755962,0.11787024124342915,-0.3980569018046808,0.06399444386956152,9
Qwen3-8B,30,native_thinking,logistic_precision,quality_slope_per_index,-0.017938912938912897,0.01290970194291516,-0.043241928747026606,0.007364102869200816,9
Qwen3-8B,30,native_thinking,logistic_precision,quality_spearman,-0.17792750455055614,0.13679740765946907,-0.44605042356311553,0.09019541446200321,9
Qwen3-8B,30,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.19880952380952388,0.10251296692067119,-0.39973493897403944,0.002115891354991656,9
Qwen3-8B,30,native_thinking,logistic_recall,quality_slope_per_index,-0.016835016835016807,0.01646736600759259,-0.04911105420989828,0.015441020539864667,9
Qwen3-8B,30,native_thinking,logistic_recall,quality_spearman,-0.15244185832977605,0.12740755932248687,-0.40216067460185034,0.09727695794229821,9
Qwen3-8B,30,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.12422599874998842,-0.35459406866108845,0.13237184643886615,9
Qwen3-8B,30,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.17568157465770964,0.4046845747907321,-0.9688633412475446,0.6175001919321254,9
Qwen3-8B,30,native_thinking,mean_bhattacharyya,quality_spearman,0.05454545454545454,0.09110590990054011,-0.12402212885960409,0.23311303795051316,9
Qwen3-8B,30,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.0624911078700316,2.4599320619547127,-5.883957949301268,3.758975733561205,9
Qwen3-8B,30,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.13132165778766947,0.4016622316788083,-0.9185796318781337,0.6559363163027948,9
Qwen3-8B,30,native_thinking,min_bhattacharyya,quality_spearman,-0.03048837166595521,0.15259500230385045,-0.3295745761815021,0.2685978328495917,9
Qwen3-8B,30,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.9164230823516846,2.5575680361236715,-5.92925643315408,4.096410268450711,9
Qwen3-8B,30,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.003978512959057959,0.001901722313814375,-0.007705888694134134,-0.0002511372239817839,9
Qwen3-8B,30,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.0303030303030303,0.14733785137968852,-0.31908521900721976,0.2584791584011592,9
Qwen3-8B,30,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.03894543344990464,0.012811813204107843,-0.06405658732995602,-0.01383427956985327,9
Qwen3-8B,30,native_thinking,ncc_recall,quality_slope_per_index,-0.024242424242424225,0.007558903811664527,-0.0390578757132867,-0.009426972771561752,9
Qwen3-8B,30,native_thinking,ncc_recall,quality_spearman,-0.21608643775151887,0.14000254705454973,-0.4904914299784363,0.058318554475398576,9
Qwen3-8B,30,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.18518518518518523,0.08072035080630871,-0.3433970727655503,-0.026973297604820173,9
Qwen3-8B,30,native_thinking,silhouette_cosine,quality_slope_per_index,-0.00576530758178593,0.007756726964490802,-0.020968492432187902,0.00943787726861604,9
Qwen3-8B,30,native_thinking,silhouette_cosine,quality_spearman,-0.01818181818181818,0.1380849090152328,-0.28882823985167444,0.25246460348803806,9
Qwen3-8B,30,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.03736816098292668,0.04679077513137652,-0.12907808024042466,0.0543417582745713,9
Qwen3-8B,30,native_thinking,within_trace,quality_slope_per_index,-26.982104492187545,11.79342319133178,-50.09721394719783,-3.866995037177258,9
Qwen3-8B,30,native_thinking,within_trace,quality_spearman,0.05454545454545454,0.128730538939782,-0.1977664017765182,0.3068573108674273,9
Qwen3-8B,30,native_thinking,within_trace,late_8_10_minus_early_1_3,-182.36031087239576,91.64657297725826,-361.987593907822,-2.733027836969569,9
Qwen3-8B,31,non_thinking,centroid_nearest_squared,quality_slope_per_index,-95.54394820242206,15.268101045900515,-125.46942625238707,-65.61847015245705,9
Qwen3-8B,31,non_thinking,centroid_nearest_squared,quality_spearman,-0.7963562622208846,0.3329482898620157,-1.4489349103504354,-0.14377761409133394,9
Qwen3-8B,31,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-591.5107065836588,94.28278173119246,-776.3049587767961,-406.71645439052156,9
Qwen3-8B,31,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.24467274659971017,0.30903141729364986,-0.8503743244952638,0.3610288312958435,9
Qwen3-8B,31,non_thinking,class_nc1_ratio,quality_spearman,-0.2727272727272727,0.4739822378143919,-1.2017324588434808,0.6562779133889355,9
Qwen3-8B,31,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.7093776699435672,2.512037449741424,-5.632971071436758,4.214215731549624,9
Qwen3-8B,31,non_thinking,fisher_nearest,quality_slope_per_index,-6.164046888207448,4.51105787367191,-15.005720320604391,2.6776265441894953,9
Qwen3-8B,31,non_thinking,fisher_nearest,quality_spearman,-0.8545454545454544,0.48036837735134597,-1.7960674741540925,0.08697656506318374,9
Qwen3-8B,31,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-37.68299073618934,27.56828299332247,-91.71682540310138,16.350843930722704,9
Qwen3-8B,31,non_thinking,logistic_f1,quality_slope_per_index,-0.06069750911856173,0.015460180008564077,-0.09099946193534732,-0.030395556301776136,9
Qwen3-8B,31,non_thinking,logistic_f1,quality_spearman,-0.4146418546569909,0.3845622156187303,-1.1683837972697022,0.33910008795572044,9
Qwen3-8B,31,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.384529700319174,0.1114504040976882,-0.6029724923506429,-0.16608690828770514,9
Qwen3-8B,31,non_thinking,logistic_precision,quality_slope_per_index,-0.05326175507993684,0.020234696907850964,-0.09292176101932473,-0.01360174914054895,9
Qwen3-8B,31,non_thinking,logistic_precision,quality_spearman,-0.20732092732849544,0.3448021078853849,-0.8831330587838497,0.4684912041268589,9
Qwen3-8B,31,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.33518518518518514,0.1434880333769938,-0.616421730604093,-0.053948639766277284,9
Qwen3-8B,31,non_thinking,logistic_recall,quality_slope_per_index,-0.06195286195286194,0.014734246792620276,-0.09083198566639768,-0.0330737382393262,9
Qwen3-8B,31,non_thinking,logistic_recall,quality_spearman,-0.45902081052301746,0.18998356253875345,-0.8313885930989742,-0.0866530279470607,9
Qwen3-8B,31,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.4074074074074074,0.10798059064528329,-0.6190493650721627,-0.19576544974265214,9
Qwen3-8B,31,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.8776557794323634,0.6777080602499918,-4.205963577522347,-1.5493479813423796,9
Qwen3-8B,31,non_thinking,mean_bhattacharyya,quality_spearman,0.11515151515151514,0.3142177308318962,-0.5007152372790014,0.7310182675820316,9
Qwen3-8B,31,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-16.784156347866414,4.287753722954818,-25.188153644857856,-8.38015905087497,9
Qwen3-8B,31,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.969538919130959,0.7792748992844836,-3.496917721728547,-0.44216011653337106,9
Qwen3-8B,31,non_thinking,min_bhattacharyya,quality_spearman,-0.6463534793182504,0.15257636675975622,-0.9454031581673725,-0.3473038004691282,9
Qwen3-8B,31,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-12.099565774202347,4.777658645761444,-21.463776719894778,-2.735354828509916,9
Qwen3-8B,31,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.026107817168566704,0.006572803191742817,-0.038990511424382625,-0.013225122912750782,9
Qwen3-8B,31,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7212121212121211,0.162779204630175,-1.040259362287264,-0.4021648801369781,9
Qwen3-8B,31,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.1890756124975505,0.05786491557536419,-0.3024908470252643,-0.0756603779698367,9
Qwen3-8B,31,non_thinking,ncc_recall,quality_slope_per_index,-0.07609427609427606,0.008336308688983149,-0.09243344112468303,-0.05975511106386909,9
Qwen3-8B,31,non_thinking,ncc_recall,quality_spearman,-0.6712455895421081,0.128468453653713,-0.9230437587033856,-0.4194474203808306,9
Qwen3-8B,31,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.07856742013183865,-0.7095476990139593,-0.40156341209715185,9
Qwen3-8B,31,non_thinking,silhouette_cosine,quality_slope_per_index,-0.059892935870271675,0.007709477220748869,-0.07500351122293945,-0.04478236051760389,9
Qwen3-8B,31,non_thinking,silhouette_cosine,quality_spearman,-0.28484848484848485,0.3892232591124782,-1.0477260727089421,0.4780291030119724,9
Qwen3-8B,31,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.34368062019348145,0.061881062156551966,-0.46496750202032333,-0.2223937383666396,9
Qwen3-8B,31,non_thinking,within_trace,quality_slope_per_index,-21.318530111601827,15.739827108389015,-52.16859124404429,9.531531020840642,9
Qwen3-8B,31,non_thinking,within_trace,quality_spearman,-0.09090909090909088,0.5043874435338096,-1.0795084802353576,0.897690298417176,9
Qwen3-8B,31,non_thinking,within_trace,late_8_10_minus_early_1_3,-126.10711797078449,121.13425097025251,-363.53024987247943,111.31601393091043,9
Qwen3-8B,31,native_thinking,centroid_nearest_squared,quality_slope_per_index,23.352967557040227,54.28573561981629,-83.04707425779971,129.75300937188015,9
Qwen3-8B,31,native_thinking,centroid_nearest_squared,quality_spearman,-0.06707441766510146,0.17022940519614455,-0.4007240518495448,0.26657521651934185,9
Qwen3-8B,31,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,134.2902437845866,334.7374973473602,-521.7952510162395,790.3757385854126,9
Qwen3-8B,31,native_thinking,class_nc1_ratio,quality_slope_per_index,0.15789777120828022,0.19306151895701537,-0.22050280594746988,0.5362983483640303,9
Qwen3-8B,31,native_thinking,class_nc1_ratio,quality_spearman,-0.01818181818181818,0.2408026573858802,-0.49015502665814337,0.453791390294507,9
Qwen3-8B,31,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.7519278607873492,0.9902313986303848,-1.188925680528205,2.692781402102903,9
Qwen3-8B,31,native_thinking,fisher_nearest,quality_slope_per_index,0.001318269693779905,0.017366864683515563,-0.0327207850859106,0.03535732447347041,9
Qwen3-8B,31,native_thinking,fisher_nearest,quality_spearman,-0.05454545454545454,0.27826362979436947,-0.5999421689424187,0.49085125985150957,9
Qwen3-8B,31,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.0016058120583244129,0.10890778334064709,-0.21185344328934388,0.2150650674059927,9
Qwen3-8B,31,native_thinking,logistic_f1,quality_slope_per_index,-0.017079128302038494,0.01554070144806063,-0.04753890314023733,0.013380646536160341,9
Qwen3-8B,31,native_thinking,logistic_f1,quality_spearman,-0.16363636363636364,0.16221830423904307,-0.481584239944888,0.15431151267216076,9
Qwen3-8B,31,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.16892926761347804,0.13144524002259902,-0.42656193805777215,0.08870340283081607,9
Qwen3-8B,31,native_thinking,logistic_precision,quality_slope_per_index,-0.011060606060606003,0.017551469782488553,-0.04546148683428357,0.023340274713071558,9
Qwen3-8B,31,native_thinking,logistic_precision,quality_spearman,-0.09726488698881033,0.08252870858987953,-0.2590211558249742,0.06449138184735353,9
Qwen3-8B,31,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.13703703703703718,0.14522636705974257,-0.42168071647413263,0.14760664240005827,9
Qwen3-8B,31,native_thinking,logistic_recall,quality_slope_per_index,-0.021548821548821494,0.015355897981133185,-0.05164638159184254,0.00854873849419955,9
Qwen3-8B,31,native_thinking,logistic_recall,quality_spearman,-0.2439069733276417,0.15211072834166198,-0.5420440008772992,0.054230054222015794,9
Qwen3-8B,31,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.18518518518518512,0.12559870339120865,-0.4313586438319541,0.060988273461583836,9
Qwen3-8B,31,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.15165665149688692,0.37204537107054236,-0.8808655787951499,0.5775522758013761,9
Qwen3-8B,31,native_thinking,mean_bhattacharyya,quality_spearman,0.05454545454545454,0.11325950729496907,-0.16744317975268483,0.27653408884359393,9
Qwen3-8B,31,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.9043227715624704,2.267642518589163,-5.34890210799723,3.540256564872289,9
Qwen3-8B,31,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.10111191290797587,0.35901081869109824,-0.8047731175425283,0.6025492917265767,9
Qwen3-8B,31,native_thinking,min_bhattacharyya,quality_spearman,-0.03048837166595521,0.15376414665832205,-0.3318660991162664,0.270889355784356,9
Qwen3-8B,31,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6990065326293311,2.2824201027007986,-5.172549933922896,3.7745368686642338,9
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.004389024593613372,0.0017879151015288473,-0.007893338192609912,-0.0008847109946168315,9
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.05454545454545454,0.13338093902373008,-0.3159720950319655,0.2068811859410564,9
Qwen3-8B,31,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04146173651571633,0.011449228731701549,-0.06390222482985136,-0.019021248201581294,9
Qwen3-8B,31,native_thinking,ncc_recall,quality_slope_per_index,-0.03164983164983163,0.009676840311919142,-0.05061643866119315,-0.01268322463847011,9
Qwen3-8B,31,native_thinking,ncc_recall,quality_spearman,-0.31486880929507033,0.1584109306049894,-0.6253542332808495,-0.00438338530929111,9
Qwen3-8B,31,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2592592592592593,0.09259259259259257,-0.44074074074074077,-0.07777777777777786,9
Qwen3-8B,31,native_thinking,silhouette_cosine,quality_slope_per_index,-0.004200317846103126,0.007561439977361227,-0.01902074020173113,0.010620104509524879,9
Qwen3-8B,31,native_thinking,silhouette_cosine,quality_spearman,-0.006060606060606061,0.10064130204589576,-0.20331755807056176,0.19119634594934962,9
Qwen3-8B,31,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.027042414993047714,0.04454020385333444,-0.11434121454558321,0.060256384559487786,9
Qwen3-8B,31,native_thinking,within_trace,quality_slope_per_index,-43.54759336529363,14.595515366646433,-72.15480348392063,-14.94038324666662,9
Qwen3-8B,31,native_thinking,within_trace,quality_spearman,-0.07878787878787878,0.09205660601015521,-0.259218826567783,0.10164306899202542,9
Qwen3-8B,31,native_thinking,within_trace,late_8_10_minus_early_1_3,-296.0183105468748,105.87490354306212,-503.5331214912765,-88.50349960247303,9
Qwen3-8B,32,non_thinking,centroid_nearest_squared,quality_slope_per_index,-97.97823238950777,15.867322123790526,-129.0781837521372,-66.87828102687834,9
Qwen3-8B,32,non_thinking,centroid_nearest_squared,quality_spearman,-0.7841981513472833,0.26928787115626124,-1.3120023788135553,-0.25639392388101134,9
Qwen3-8B,32,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-609.3322804768881,98.10716309281989,-801.622320138815,-417.0422408149611,9
Qwen3-8B,32,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.26879762315509054,0.2900955870988879,-0.8373849738689108,0.29978972755872973,9
Qwen3-8B,32,non_thinking,class_nc1_ratio,quality_spearman,-0.24848484848484845,0.42175315881050146,-1.0751210397534314,0.5781513427837345,9
Qwen3-8B,32,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.0287173438529909,2.2922579358484594,-5.521542898115971,3.4641082104099894,9
Qwen3-8B,32,non_thinking,fisher_nearest,quality_slope_per_index,-5.686402283845944,4.04122277376229,-13.607198920420032,2.2343943527281445,9
Qwen3-8B,32,non_thinking,fisher_nearest,quality_spearman,-0.8424242424242423,0.4882781801151101,-1.7994494754498582,0.11460099060137352,9
Qwen3-8B,32,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-34.76964479588864,24.699193381409874,-83.18006382345199,13.640774231674712,9
Qwen3-8B,32,non_thinking,logistic_f1,quality_slope_per_index,-0.046633725029202155,0.011522656146875504,-0.06921813107707814,-0.02404931898132617,9
Qwen3-8B,32,non_thinking,logistic_f1,quality_spearman,-0.32826899358723494,0.21800347407758353,-0.7555558027792986,0.09901781560482875,9
Qwen3-8B,32,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.31011351909184726,0.09273978784943517,-0.4918835032767402,-0.12834353490695433,9
Qwen3-8B,32,non_thinking,logistic_precision,quality_slope_per_index,-0.044129389129389095,0.020339441754563887,-0.08399469496833431,-0.004264083290443879,9
Qwen3-8B,32,non_thinking,logistic_precision,quality_spearman,-0.29179466096643103,0.2154963517274853,-0.7141675103523022,0.13057818841944013,9
Qwen3-8B,32,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2845238095238095,0.156166640153328,-0.5906104242243324,0.021562805176713384,9
Qwen3-8B,32,non_thinking,logistic_recall,quality_slope_per_index,-0.04848484848484842,0.009475587393582686,-0.06705699977627048,-0.029912697193426357,9
Qwen3-8B,32,non_thinking,logistic_recall,quality_spearman,-0.250932930669947,0.16745602854562275,-0.5791467466193676,0.07728088527947358,9
Qwen3-8B,32,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.07856742013183865,-0.487325476791737,-0.1793411898749295,9
Qwen3-8B,32,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.827400701615942,0.6650320965576321,-4.130863610868901,-1.5239377923629833,9
Qwen3-8B,32,non_thinking,mean_bhattacharyya,quality_spearman,0.13939393939393938,0.2798237072209142,-0.40906052675905247,0.6878484055469313,9
Qwen3-8B,32,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-16.55005845096376,4.1941739609346635,-24.770639414395703,-8.32947748753182,9
Qwen3-8B,32,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.9214712941285312,0.7819462358925435,-3.4540859164779167,-0.38885667177914596,9
Qwen3-8B,32,non_thinking,min_bhattacharyya,quality_spearman,-0.6585488279846325,0.223534384600817,-1.096676221802234,-0.2204214341670312,9
Qwen3-8B,32,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-11.807210683822632,4.819215158608703,-21.25287239469569,-2.361548972949574,9
Qwen3-8B,32,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02730834628122604,0.0059012855596702165,-0.038874865978179664,-0.015741826584272416,9
Qwen3-8B,32,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7212121212121211,0.20450104130480595,-1.1220341621695407,-0.32039008025470145,9
Qwen3-8B,32,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2136701267488577,0.05511728430763985,-0.3217000039918318,-0.10564024950588362,9
Qwen3-8B,32,non_thinking,ncc_recall,quality_slope_per_index,-0.06262626262626259,0.01220509694302482,-0.08654825263459123,-0.03870427261793394,9
Qwen3-8B,32,non_thinking,ncc_recall,quality_spearman,-0.5529657192474108,0.20014369511845945,-0.9452473616795913,-0.16068407681523028,9
Qwen3-8B,32,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.09622504486493764,-0.6330455323797222,-0.25584335650916656,9
Qwen3-8B,32,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05932083256316899,0.007678448348617773,-0.07437059132645982,-0.04427107379987815,9
Qwen3-8B,32,non_thinking,silhouette_cosine,quality_spearman,-0.35757575757575755,0.5128042295558146,-1.3626720475051544,0.6475205323536392,9
Qwen3-8B,32,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.3428625936309496,0.058477812043864257,-0.4574791052369236,-0.22824608202497568,9
