model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Qwen3-8B,non_thinking,30,fisher_nearest,higher,-7.209114041060779,-0.8424242424242423,-44.07511047720787
Qwen3-8B,non_thinking,30,logistic_f1,higher,-0.05982576075455326,-0.41337576970244394,-0.3846153846153846
Qwen3-8B,non_thinking,30,logistic_precision,higher,-0.06378787878787875,-0.5337825136516684,-0.41666666666666674
Qwen3-8B,non_thinking,30,logistic_recall,higher,-0.056565656565656534,-0.4391326286724072,-0.37037037037037035
Qwen3-8B,non_thinking,30,mean_bhattacharyya,higher,-3.027456712722773,0.23636363636363633,-17.742402095485616
Qwen3-8B,non_thinking,30,min_bhattacharyya,higher,-2.0885995756496056,-0.6200636545536659,-12.81351692477862
Qwen3-8B,non_thinking,30,nc2_class_cosine_deviation,lower,-0.023899332198408087,-0.7212121212121211,-0.1749341289202372
Qwen3-8B,non_thinking,30,ncc_recall,higher,-0.07003367003366999,-0.5475598112357867,-0.4814814814814815
Qwen3-8B,non_thinking,30,silhouette_cosine,higher,-0.05981761907989321,-0.16363636363636364,-0.3477021257082621
Qwen3-8B,non_thinking,30,within_trace,lower,-22.291033981785596,-0.2121212121212121,-138.42380015055335
Qwen3-8B,native_thinking,30,centroid_nearest_squared,higher,12.58646559281792,0.07926976633148354,61.79696400960279
Qwen3-8B,native_thinking,30,class_nc1_ratio,lower,0.09934092322177042,0.01818181818181818,0.3402710347342124
Qwen3-8B,native_thinking,30,fisher_nearest,higher,-0.0012045422479580272,-0.0303030303030303,-0.017124961837134023
Qwen3-8B,native_thinking,30,logistic_f1,higher,-0.019089755635051102,-0.18787878787878787,-0.16703122896755962
Qwen3-8B,native_thinking,30,logistic_precision,higher,-0.017938912938912897,-0.17792750455055614,-0.19880952380952388
Qwen3-8B,native_thinking,30,logistic_recall,higher,-0.016835016835016807,-0.15244185832977605,-0.11111111111111116
Qwen3-8B,native_thinking,30,mean_bhattacharyya,higher,-0.17568157465770964,0.05454545454545454,-1.0624911078700316
Qwen3-8B,native_thinking,30,min_bhattacharyya,higher,-0.13132165778766947,-0.03048837166595521,-0.9164230823516846
Qwen3-8B,native_thinking,30,nc2_class_cosine_deviation,lower,-0.003978512959057959,-0.0303030303030303,-0.03894543344990464
Qwen3-8B,native_thinking,30,ncc_recall,higher,-0.024242424242424225,-0.21608643775151887,-0.18518518518518523
Qwen3-8B,native_thinking,30,silhouette_cosine,higher,-0.00576530758178593,-0.01818181818181818,-0.03736816098292668
Qwen3-8B,native_thinking,30,within_trace,lower,-26.982104492187545,0.05454545454545454,-182.36031087239576
Qwen3-8B,non_thinking,31,centroid_nearest_squared,higher,-95.54394820242206,-0.7963562622208846,-591.5107065836588
Qwen3-8B,non_thinking,31,class_nc1_ratio,lower,-0.24467274659971017,-0.2727272727272727,-0.7093776699435672
Qwen3-8B,non_thinking,31,fisher_nearest,higher,-6.164046888207448,-0.8545454545454544,-37.68299073618934
Qwen3-8B,non_thinking,31,logistic_f1,higher,-0.06069750911856173,-0.4146418546569909,-0.384529700319174
Qwen3-8B,non_thinking,31,logistic_precision,higher,-0.05326175507993684,-0.20732092732849544,-0.33518518518518514
Qwen3-8B,non_thinking,31,logistic_recall,higher,-0.06195286195286194,-0.45902081052301746,-0.4074074074074074
Qwen3-8B,non_thinking,31,mean_bhattacharyya,higher,-2.8776557794323634,0.11515151515151514,-16.784156347866414
Qwen3-8B,non_thinking,31,min_bhattacharyya,higher,-1.969538919130959,-0.6463534793182504,-12.099565774202347
Qwen3-8B,non_thinking,31,nc2_class_cosine_deviation,lower,-0.026107817168566704,-0.7212121212121211,-0.1890756124975505
Qwen3-8B,non_thinking,31,ncc_recall,higher,-0.07609427609427606,-0.6712455895421081,-0.5555555555555556
Qwen3-8B,non_thinking,31,silhouette_cosine,higher,-0.059892935870271675,-0.28484848484848485,-0.34368062019348145
Qwen3-8B,non_thinking,31,within_trace,lower,-21.318530111601827,-0.09090909090909088,-126.10711797078449
Qwen3-8B,native_thinking,31,centroid_nearest_squared,higher,23.352967557040227,-0.06707441766510146,134.2902437845866
Qwen3-8B,native_thinking,31,class_nc1_ratio,lower,0.15789777120828022,-0.01818181818181818,0.7519278607873492
Qwen3-8B,native_thinking,31,fisher_nearest,higher,0.001318269693779905,-0.05454545454545454,0.0016058120583244129
Qwen3-8B,native_thinking,31,logistic_f1,higher,-0.017079128302038494,-0.16363636363636364,-0.16892926761347804
Qwen3-8B,native_thinking,31,logistic_precision,higher,-0.011060606060606003,-0.09726488698881033,-0.13703703703703718
Qwen3-8B,native_thinking,31,logistic_recall,higher,-0.021548821548821494,-0.2439069733276417,-0.18518518518518512
Qwen3-8B,native_thinking,31,mean_bhattacharyya,higher,-0.15165665149688692,0.05454545454545454,-0.9043227715624704
Qwen3-8B,native_thinking,31,min_bhattacharyya,higher,-0.10111191290797587,-0.03048837166595521,-0.6990065326293311
Qwen3-8B,native_thinking,31,nc2_class_cosine_deviation,lower,-0.004389024593613372,-0.05454545454545454,-0.04146173651571633
Qwen3-8B,native_thinking,31,ncc_recall,higher,-0.03164983164983163,-0.31486880929507033,-0.2592592592592593
Qwen3-8B,native_thinking,31,silhouette_cosine,higher,-0.004200317846103126,-0.006060606060606061,-0.027042414993047714
Qwen3-8B,native_thinking,31,within_trace,lower,-43.54759336529363,-0.07878787878787878,-296.0183105468748
Qwen3-8B,non_thinking,32,centroid_nearest_squared,higher,-97.97823238950777,-0.7841981513472833,-609.3322804768881
Qwen3-8B,non_thinking,32,class_nc1_ratio,lower,-0.26879762315509054,-0.24848484848484845,-1.0287173438529909
Qwen3-8B,non_thinking,32,fisher_nearest,higher,-5.686402283845944,-0.8424242424242423,-34.76964479588864
Qwen3-8B,non_thinking,32,logistic_f1,higher,-0.046633725029202155,-0.32826899358723494,-0.31011351909184726
Qwen3-8B,non_thinking,32,logistic_precision,higher,-0.044129389129389095,-0.29179466096643103,-0.2845238095238095
Qwen3-8B,non_thinking,32,logistic_recall,higher,-0.04848484848484842,-0.250932930669947,-0.33333333333333326
Qwen3-8B,non_thinking,32,mean_bhattacharyya,higher,-2.827400701615942,0.13939393939393938,-16.55005845096376
Qwen3-8B,non_thinking,32,min_bhattacharyya,higher,-1.9214712941285312,-0.6585488279846325,-11.807210683822632
Qwen3-8B,non_thinking,32,nc2_class_cosine_deviation,lower,-0.02730834628122604,-0.7212121212121211,-0.2136701267488577
Qwen3-8B,non_thinking,32,ncc_recall,higher,-0.06262626262626259,-0.5529657192474108,-0.44444444444444436
Qwen3-8B,non_thinking,32,silhouette_cosine,higher,-0.05932083256316899,-0.35757575757575755,-0.3428625936309496
Qwen3-8B,non_thinking,32,within_trace,lower,-23.812415290601297,-0.19999999999999998,-146.59461466471356
Qwen3-8B,native_thinking,32,centroid_nearest_squared,higher,18.398769771691605,-0.06116465361813115,110.21419397989911
Qwen3-8B,native_thinking,32,class_nc1_ratio,lower,0.24097425990825624,-0.01818181818181818,1.3997663161477352
Qwen3-8B,native_thinking,32,fisher_nearest,higher,0.000864813126004619,-0.05454545454545454,0.002795164117298604
Qwen3-8B,native_thinking,32,logistic_f1,higher,-0.011644891681480448,-0.09090909090909088,-0.11971215918584344
Qwen3-8B,native_thinking,32,logistic_precision,higher,-0.01547008547008545,-0.19019836693335312,-0.10573870573870581
Qwen3-8B,native_thinking,32,logistic_recall,higher,-0.007407407407407367,-0.10495626976502344,-0.11111111111111116
Qwen3-8B,native_thinking,32,mean_bhattacharyya,higher,-0.12484166666313413,0.06666666666666665,-0.7261539410661766
Qwen3-8B,native_thinking,32,min_bhattacharyya,higher,-0.07023219953883753,-0.03048837166595521,-0.46501899758974696
Qwen3-8B,native_thinking,32,nc2_class_cosine_deviation,lower,-0.004778285940298638,-0.06666666666666665,-0.04328385810271951
Qwen3-8B,native_thinking,32,ncc_recall,higher,-0.01885521885521884,-0.24618298195866545,-0.14814814814814814
Qwen3-8B,native_thinking,32,silhouette_cosine,higher,-0.003491736858180053,-0.01818181818181818,-0.021130934357643127
Qwen3-8B,native_thinking,32,within_trace,lower,-41.80346161813454,-0.07878787878787878,-289.19205729166697
Qwen3-8B,non_thinking,33,centroid_nearest_squared,higher,-97.70718122540089,-0.7963562622208846,-606.9934323628744
Qwen3-8B,non_thinking,33,class_nc1_ratio,lower,-0.13935017394795324,-0.16363636363636364,-0.023018059367174715
Qwen3-8B,non_thinking,33,fisher_nearest,higher,-4.8185854088942,-0.8303030303030302,-29.4663866933848
Qwen3-8B,non_thinking,33,logistic_f1,higher,-0.0564311781157924,-0.2727272727272727,-0.3564585483316134
Qwen3-8B,non_thinking,33,logistic_precision,higher,-0.0518542568542568,-0.26829767066040583,-0.3003968253968254
Qwen3-8B,non_thinking,33,logistic_recall,higher,-0.056565656565656514,-0.3167890100792656,-0.37037037037037035
Qwen3-8B,non_thinking,33,mean_bhattacharyya,higher,-2.7133300519952837,0.10303030303030303,-15.855105688174568
Qwen3-8B,non_thinking,33,min_bhattacharyya,higher,-1.7701681595860084,-0.6585488279846325,-10.87513863046964
Qwen3-8B,non_thinking,33,nc2_class_cosine_deviation,lower,-0.026160550807640005,-0.7696969696969697,-0.20386698262559033
Qwen3-8B,non_thinking,33,ncc_recall,higher,-0.06734006734006728,-0.5048713746045669,-0.48148148148148145
Qwen3-8B,non_thinking,33,silhouette_cosine,higher,-0.05615847429091272,0.06666666666666665,-0.31657278413573897
Qwen3-8B,non_thinking,33,within_trace,lower,-21.92681156505236,-0.17575757575757575,-139.19498316446942
Qwen3-8B,native_thinking,33,centroid_nearest_squared,higher,21.973117643414184,-0.09786344578900982,137.3794822692871
Qwen3-8B,native_thinking,33,class_nc1_ratio,lower,0.3769202993452134,0.10303030303030303,2.187658084103603
Qwen3-8B,native_thinking,33,fisher_nearest,higher,0.0022335379198670058,-0.05454545454545454,0.013866786485909888
Qwen3-8B,native_thinking,33,logistic_f1,higher,-0.016731886162226695,-0.16363636363636364,-0.15411797467525012
Qwen3-8B,native_thinking,33,logistic_precision,higher,-0.019106541606541558,-0.07878787878787878,-0.14675925925925926
Qwen3-8B,native_thinking,33,logistic_recall,higher,-0.01750841750841748,-0.11078234188139946,-0.18518518518518512
Qwen3-8B,native_thinking,33,mean_bhattacharyya,higher,-0.11391670776135963,0.06666666666666665,-0.6567762311961918
Qwen3-8B,native_thinking,33,min_bhattacharyya,higher,-0.05723643158421343,-0.21341860166168644,-0.353224222858747
Qwen3-8B,native_thinking,33,nc2_class_cosine_deviation,lower,-0.004770245653076473,-0.09090909090909088,-0.04037986605317012
Qwen3-8B,native_thinking,33,ncc_recall,higher,-0.018855218855218812,-0.1944730212692089,-0.14814814814814814
Qwen3-8B,native_thinking,33,silhouette_cosine,higher,-0.0020931938832456226,0.04242424242424241,-0.010594636201858517
Qwen3-8B,native_thinking,33,within_trace,lower,-45.11313032670463,-0.006060606060606061,-314.84952799479174
Qwen3-8B,non_thinking,34,centroid_nearest_squared,higher,-108.14460604118568,-0.7963562622208846,-670.6860605875651
Qwen3-8B,non_thinking,34,class_nc1_ratio,lower,-0.09071517945207896,-0.06666666666666665,0.3250364257374221
Qwen3-8B,non_thinking,34,fisher_nearest,higher,-2.688801142603778,-0.7454545454545454,-16.448757096805206
Qwen3-8B,non_thinking,34,logistic_f1,higher,-0.05789321789321786,-0.5002443195845779,-0.33968253968253964
Qwen3-8B,non_thinking,34,logistic_precision,higher,-0.06052059052059047,-0.5252565355638068,-0.3555555555555555
Qwen3-8B,non_thinking,34,logistic_recall,higher,-0.05521885521885515,-0.4525557286846652,-0.33333333333333337
Qwen3-8B,non_thinking,34,mean_bhattacharyya,higher,-2.0809280688112404,0.2606060606060606,-12.143784641115756
Qwen3-8B,non_thinking,34,min_bhattacharyya,higher,-1.2787996174711156,-0.6686960980480711,-7.885395656029383
Qwen3-8B,non_thinking,34,nc2_class_cosine_deviation,lower,-0.02750649996745736,-0.7212121212121211,-0.21580813046345487
Qwen3-8B,non_thinking,34,ncc_recall,higher,-0.06734006734006728,-0.5048713746045669,-0.48148148148148145
Qwen3-8B,non_thinking,34,silhouette_cosine,higher,-0.05419107693614374,0.06666666666666665,-0.3004108692208926
Qwen3-8B,non_thinking,34,within_trace,lower,-20.098747345895443,-0.0303030303030303,-120.8552576700846
Qwen3-8B,native_thinking,34,centroid_nearest_squared,higher,14.59222319631873,-0.06116465361813115,93.56044006347656
Qwen3-8B,native_thinking,34,class_nc1_ratio,lower,0.38351960793838347,0.07878787878787878,2.046575083564692
Qwen3-8B,native_thinking,34,fisher_nearest,higher,0.0003097468417366434,-0.07878787878787878,0.0026454961068717586
Qwen3-8B,native_thinking,34,logistic_f1,higher,-0.020955047131517704,-0.309090909090909,-0.18684012066365008
Qwen3-8B,native_thinking,34,logistic_precision,higher,-0.017853025314325564,-0.2743953449935969,-0.16920978917882945
Qwen3-8B,native_thinking,34,logistic_recall,higher,-0.018855218855218802,-0.21745842891752115,-0.18518518518518512
Qwen3-8B,native_thinking,34,mean_bhattacharyya,higher,-0.10917098570351619,0.10303030303030303,-0.6270701449226452
Qwen3-8B,native_thinking,34,min_bhattacharyya,higher,-0.05757311004580846,-0.024465861447252456,-0.3400643517573674
Qwen3-8B,native_thinking,34,nc2_class_cosine_deviation,lower,-0.005286406150615222,-0.1515151515151515,-0.04017282030526015
Qwen3-8B,native_thinking,34,ncc_recall,higher,-0.007407407407407356,0.09697622757528539,-0.037037037037037035
Qwen3-8B,native_thinking,34,silhouette_cosine,higher,-0.001965540918436895,-0.04242424242424241,-0.010604009032249447
Qwen3-8B,native_thinking,34,within_trace,lower,-44.763682232481116,-0.17575757575757575,-322.48494466145826
Qwen3-8B,non_thinking,35,centroid_nearest_squared,higher,-132.6081514069527,-0.7963562622208846,-822.5580965677897
Qwen3-8B,non_thinking,35,class_nc1_ratio,lower,-0.04871958512527455,0.1515151515151515,0.3995916599774114
Qwen3-8B,non_thinking,35,fisher_nearest,higher,-2.101234842200108,-0.7818181818181817,-12.860680852974504
Qwen3-8B,non_thinking,35,logistic_f1,higher,-0.05160960251869337,-0.52068583114014,-0.31616161616161614
Qwen3-8B,non_thinking,35,logistic_precision,higher,-0.06006821461366913,-0.5645990940073807,-0.38383838383838387
Qwen3-8B,non_thinking,35,logistic_recall,higher,-0.05319865319865315,-0.39409787022151144,-0.33333333333333337
Qwen3-8B,non_thinking,35,mean_bhattacharyya,higher,-2.071801922497923,0.18787878787878787,-12.026257400159482
Qwen3-8B,non_thinking,35,min_bhattacharyya,higher,-1.1353133938529258,-0.7841981513472833,-6.985280791918437
Qwen3-8B,non_thinking,35,nc2_class_cosine_deviation,lower,-0.028274572624769546,-0.7212121212121211,-0.2221235715067435
Qwen3-8B,non_thinking,35,ncc_recall,higher,-0.07205387205387198,-0.5796671338052434,-0.5185185185185185
Qwen3-8B,non_thinking,35,silhouette_cosine,higher,-0.05385748996879107,-0.16363636363636364,-0.3019041021664937
Qwen3-8B,non_thinking,35,within_trace,lower,-17.35417404174801,0.22424242424242422,-109.49355951944989
Qwen3-8B,native_thinking,35,centroid_nearest_squared,higher,17.99346211751308,0.07926976633148354,115.74583625793457
Qwen3-8B,native_thinking,35,class_nc1_ratio,lower,0.3740309882362493,0.0303030303030303,2.10152152644916
Qwen3-8B,native_thinking,35,fisher_nearest,higher,0.0010790422005832966,0.04242424242424241,0.007683850775283496
Qwen3-8B,native_thinking,35,logistic_f1,higher,-0.02571373474277283,-0.2727272727272727,-0.20121376237528676
Qwen3-8B,native_thinking,35,logistic_precision,higher,-0.010173160173160145,-0.16363636363636364,-0.05740740740740735
Qwen3-8B,native_thinking,35,logistic_recall,higher,-0.039057239057239006,-0.4445206719459817,-0.3333333333333332
Qwen3-8B,native_thinking,35,mean_bhattacharyya,higher,-0.07689068421771607,0.07878787878787878,-0.4293499506182137
Qwen3-8B,native_thinking,35,min_bhattacharyya,higher,-0.041297024669069045,-0.17126103013076718,-0.2336381425460179
Qwen3-8B,native_thinking,35,nc2_class_cosine_deviation,lower,-0.005397972318504442,-0.06666666666666665,-0.03625930810477507
Qwen3-8B,native_thinking,35,ncc_recall,higher,-0.010101010101010062,-0.07385489458759964,-5.551115123125783e-17
Qwen3-8B,native_thinking,35,silhouette_cosine,higher,1.486377282577814e-05,0.04242424242424241,0.000738486647605896
Qwen3-8B,native_thinking,35,within_trace,lower,-52.92391394412874,-0.22424242424242422,-409.3076171875
