model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.32121212121212117,0.22651901458993817,-0.7651893898083999,0.12276514738415761,9
Qwen3-8B,9,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.054654233073317515,0.043682759088252594,-0.1402724408862926,0.030963974739657563,9
Qwen3-8B,9,native_thinking,ncc_recall,quality_slope_per_index,-0.04646464646464641,0.017141982574219335,-0.0800629323101163,-0.012866360619176516,9
Qwen3-8B,9,native_thinking,ncc_recall,quality_spearman,-0.37660779150979,0.2288735392012692,-0.8251999283442777,0.07198434532469761,9
Qwen3-8B,9,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.33333333333333337,0.1469861839480327,-0.6214262538714774,-0.045240412795189255,9
Qwen3-8B,9,native_thinking,silhouette_cosine,quality_slope_per_index,-0.013534393951748342,0.004799159209902125,-0.022940746003156508,-0.004128041900340176,9
Qwen3-8B,9,native_thinking,silhouette_cosine,quality_spearman,-0.5636363636363636,0.3137093249624925,-1.1785066405628488,0.05123391329012161,9
Qwen3-8B,9,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.09038946280876796,0.03300818604265401,-0.15508550745236982,-0.025693418165166113,9
Qwen3-8B,9,native_thinking,within_trace,quality_slope_per_index,4.844696229876877,31.667633776838326,-57.223865972726244,66.91325843247999,9
Qwen3-8B,9,native_thinking,within_trace,quality_spearman,-0.07878787878787878,0.4390489763945413,-0.9393238725211798,0.7817481149454223,9
Qwen3-8B,9,native_thinking,within_trace,late_8_10_minus_early_1_3,82.84212239583326,236.16447982258867,-380.04025805644056,545.724502848107,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,quality_slope_per_index,-381.0982062137485,41.60659904645165,-462.6471403447937,-299.5492720827033,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,quality_spearman,-0.884162778312701,0.040196945035212095,-0.9629487905817167,-0.8053767660436852,9
Qwen3-8B,10,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2423.658353169759,271.8570110468143,-2956.4980948215148,-1890.8186115180029,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,quality_slope_per_index,0.07439281707717856,0.07524923563141303,-0.07309568476039098,0.2218813189147481,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.035326268144387885,-0.14802736435087904,-0.009548393224878535,9
Qwen3-8B,10,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.2693350323037118,0.3734472289965353,-0.46262153652949745,1.001291601136921,9
Qwen3-8B,10,non_thinking,fisher_nearest,quality_slope_per_index,-1.1254477177061282,0.9546851477254539,-2.9966306072480178,0.7457351718357614,9
Qwen3-8B,10,non_thinking,fisher_nearest,quality_spearman,-0.7939393939393938,0.29907482034816457,-1.3801260418217964,-0.20775274605699123,9
Qwen3-8B,10,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-6.949447941590967,5.874563549484986,-18.463592498581537,4.564696615399604,9
Qwen3-8B,10,non_thinking,logistic_f1,quality_slope_per_index,-0.0387714312778251,0.013256189909040933,-0.06475356349954532,-0.012789299056104871,9
Qwen3-8B,10,non_thinking,logistic_f1,quality_spearman,-0.46200821319684915,0.36839171892504796,-1.184055982289943,0.26003955589624483,9
Qwen3-8B,10,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.28322440087145967,0.11675554578693746,-0.5120652706138571,-0.054383531129062246,9
Qwen3-8B,10,non_thinking,logistic_precision,quality_slope_per_index,-0.035231098867462486,0.010147758765743775,-0.055120706048320284,-0.015341491686604685,9
Qwen3-8B,10,non_thinking,logistic_precision,quality_spearman,-0.41337576970244394,0.2981681789626545,-0.9977854004692468,0.17103386106435892,9
Qwen3-8B,10,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.26256613756613745,0.08513112601799136,-0.4294231445614005,-0.09570913057087438,9
Qwen3-8B,10,non_thinking,logistic_recall,quality_slope_per_index,-0.04040404040404036,0.014427128138470417,-0.06868121155544238,-0.012126869252638343,9
Qwen3-8B,10,non_thinking,logistic_recall,quality_spearman,-0.43713808458768466,0.4192070825104907,-1.2587839663082465,0.3845077971328771,9
Qwen3-8B,10,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962964,0.141032835293776,-0.5727206534720973,-0.019871939120495452,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.5297733517206846,1.6629057835542522,-6.789068687487019,-0.2704780159543505,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.15454802195589015,-0.11503533515475683,0.49079291091233257,9
Qwen3-8B,10,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-20.525917563173508,10.115156865749302,-40.351625020042135,-0.7002101063048762,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.29034398920608,1.6764659335741574,-5.576217219011429,0.9955292405992684,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,quality_spearman,-0.8930039428247147,0.22424267139296106,-1.3325195787549184,-0.4534883068945111,9
Qwen3-8B,10,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-14.27912379304568,10.30933657764102,-34.48542348522208,5.927175899130718,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.025319400587768284,0.002989688056344077,-0.031179189178202674,-0.019459611997333894,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.8424242424242423,0.08917411640267658,-1.0172055105734885,-0.6676429742749962,9
Qwen3-8B,10,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.16031546020734688,0.0266246509919909,-0.21249977615164906,-0.10813114426304472,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_slope_per_index,-0.07070707070707068,0.012412329017620743,-0.09503523558160734,-0.04637890583253402,9
Qwen3-8B,10,non_thinking,ncc_recall,quality_spearman,-0.5731813873199579,0.089808071584901,-0.7492052076263639,-0.397157567013552,9
Qwen3-8B,10,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.09799078929868851,-0.7105804655439478,-0.32645657149308893,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07286719656126059,0.00840692508217958,-0.08934476972233257,-0.05638962340018861,9
Qwen3-8B,10,non_thinking,silhouette_cosine,quality_spearman,-0.17575757575757575,0.08719953700330581,-0.3466686682840551,-0.004846483231096377,9
Qwen3-8B,10,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.4604632090777159,0.06428567431622044,-0.5864631307375079,-0.3344632874179238,9
Qwen3-8B,10,non_thinking,within_trace,quality_slope_per_index,-0.9621119643702001,32.74476072059146,-65.14184297672945,63.217619047989054,9
Qwen3-8B,10,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.20236110406457045,-0.13602170336049746,0.6572338245726187,9
Qwen3-8B,10,non_thinking,within_trace,late_8_10_minus_early_1_3,67.32350667317712,225.84946418725153,-375.34144313383587,509.9884564801901,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_slope_per_index,-43.40345648563265,13.397288534596443,-69.66214201344168,-17.144770957823624,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,quality_spearman,-0.12158110873601292,0.26088731493572676,-0.6329202460100374,0.38975802853801156,9
Qwen3-8B,10,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-279.14440663655597,85.06293332082645,-445.8677559453758,-112.42105732773615,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.5407807777086931,0.31846463784790385,-1.1649714678905847,0.0834099124731984,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,quality_spearman,-0.1515151515151515,0.17180033636742867,-0.48824381079531165,0.18521350776500867,9
Qwen3-8B,10,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-4.34458141702399,2.584757774655552,-9.410706655348871,0.7215438213008918,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_slope_per_index,-0.021506440720719153,0.01168485905472186,-0.044408764467973996,0.0013958830265356909,9
Qwen3-8B,10,native_thinking,fisher_nearest,quality_spearman,-0.1515151515151515,0.26496070308111375,-0.6708381295541345,0.3678078265238315,9
Qwen3-8B,10,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.13741761222535698,0.0721335262974553,-0.27879932376836936,0.003964099317655401,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_slope_per_index,-0.08635199632739982,0.010463981669946994,-0.10686140040049592,-0.06584259225430371,9
Qwen3-8B,10,native_thinking,logistic_f1,quality_spearman,-0.7333333333333332,0.0798198360337738,-0.8897802119595298,-0.5768864547071365,9
Qwen3-8B,10,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.6246609315663025,0.06422988905880893,-0.7505515141215681,-0.498770349011037,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_slope_per_index,-0.07186798050434408,0.03649978974593561,-0.14340756840637786,-0.0003283926023102818,9
Qwen3-8B,10,native_thinking,logistic_precision,quality_spearman,-0.5471149893120582,0.30971360453124264,-1.1541536541932937,0.05992367556917744,9
Qwen3-8B,10,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5366300366300366,0.21700437492942481,-0.9619586114917092,-0.11130146176836397,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_slope_per_index,-0.08686868686868686,0.009034618090908244,-0.10457653832686702,-0.0691608354105067,9
Qwen3-8B,10,native_thinking,logistic_recall,quality_spearman,-0.7598819296000807,0.03865752315800979,-0.8356506749897799,-0.6841131842103816,9
Qwen3-8B,10,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.6296296296296295,0.06676946806414795,-0.7604977870353595,-0.49876147222389955,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.2271709081299776,0.1722681789102398,-0.5648165387940476,0.1104747225340924,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,quality_spearman,-0.1515151515151515,0.18785827096740948,-0.5197173626112741,0.21668705958097106,9
Qwen3-8B,10,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-1.461817054836838,1.0435779078944167,-3.5072297543098947,0.5835956446362185,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.17482096643158873,0.14588102343667345,-0.46074777236746867,0.1111058395042912,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,quality_spearman,-0.20122325299530439,0.26509210605330996,-0.7208037808597919,0.3183572748691831,9
Qwen3-8B,10,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-1.1567200223604837,0.9236428323630037,-2.967059973791971,0.6536199290710036,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.012942829764362063,0.005510586873871962,-0.02374358003715111,-0.0021420794915730165,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.5272727272727272,0.25964988718730536,-1.0361865061598459,-0.018358948385608698,9
Qwen3-8B,10,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.09136908961299034,0.032696347697495985,-0.1554539311000825,-0.027284248125898206,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_slope_per_index,-0.04040404040404036,0.019165319152535623,-0.07796806594301017,-0.002840014865070538,9
Qwen3-8B,10,native_thinking,ncc_recall,quality_spearman,-0.3865321650581048,0.2420390378070802,-0.860928679159982,0.08786434904377238,9
Qwen3-8B,10,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2962962962962962,0.14103283529377614,-0.5727206534720974,-0.019871939120495008,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0165452540936795,0.005742467067850227,-0.027800489546665946,-0.005290018640693055,9
Qwen3-8B,10,native_thinking,silhouette_cosine,quality_spearman,-0.43030303030303024,0.2575737769779269,-0.935147633179767,0.07454157257370647,9
Qwen3-8B,10,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.10678001927832763,0.03785806389097916,-0.18098182450464678,-0.032578214052008475,9
Qwen3-8B,10,native_thinking,within_trace,quality_slope_per_index,-3.513225763494354,19.602896271492707,-41.93490245562006,34.90845092863135,9
Qwen3-8B,10,native_thinking,within_trace,quality_spearman,0.06666666666666665,0.41313227356310495,-0.743072589517019,0.8764059228503523,9
Qwen3-8B,10,native_thinking,within_trace,late_8_10_minus_early_1_3,15.106608072916742,157.90871558075773,-294.3944744653684,324.60769061120186,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_slope_per_index,-383.96932548754114,34.18567968267287,-450.97325766558,-316.9653933095023,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,quality_spearman,-0.884162778312701,0.19308232258042998,-1.2626041305703437,-0.5057214260550582,9
Qwen3-8B,11,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2436.076171875,221.83424454426947,-2870.8712911817684,-2001.2810525682319,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_slope_per_index,0.05406059485134181,0.0670255593229984,-0.07730950142173504,0.18543069112441868,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,quality_spearman,-0.07878787878787878,0.10720403362764927,-0.2889077846980713,0.1313320271223138,9
Qwen3-8B,11,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.14979253964897699,0.3256631315170198,-0.4885071981243818,0.7880922774223358,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_slope_per_index,-1.2717897166732077,1.001199523155825,-3.234140782058625,0.6905613487122093,9
Qwen3-8B,11,non_thinking,fisher_nearest,quality_spearman,-0.6606060606060605,0.13272657233405968,-0.9207501423808175,-0.4004619788313036,9
Qwen3-8B,11,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-7.8388471813773375,6.151255895204897,-19.895308735978936,4.21761437322426,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_slope_per_index,-0.03846407342748462,0.010349251672689718,-0.05874860670595647,-0.018179540149012772,9
Qwen3-8B,11,non_thinking,logistic_f1,quality_spearman,-0.5878787878787878,0.14605563303799837,-0.8741478286332646,-0.301609747124311,9
Qwen3-8B,11,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.29607137501874337,0.08496443926457736,-0.462601675977315,-0.12954107406017173,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_slope_per_index,-0.031458625549534616,0.011347569808494867,-0.05369986237418456,-0.009217388724884677,9
Qwen3-8B,11,non_thinking,logistic_precision,quality_spearman,-0.49090909090909085,0.17633135900316038,-0.8365185545552851,-0.14529962726289652,9
Qwen3-8B,11,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2225589225589225,0.07889367549828673,-0.3771905265355645,-0.06792731858228052,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_slope_per_index,-0.04040404040404037,0.00984524681293831,-0.059700724157399465,-0.021107356650681284,9
Qwen3-8B,11,non_thinking,logistic_recall,quality_spearman,-0.473902240270431,0.17937269224400992,-0.8254727170686904,-0.12233176347217156,9
Qwen3-8B,11,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.11111111111111104,-0.5511111111111109,-0.11555555555555563,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.7097977067484944,1.5847961573386384,-6.815998175132226,-0.6035972383647632,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,quality_spearman,0.18787878787878787,0.1427355291527733,-0.09188284926064777,0.4676404250182235,9
Qwen3-8B,11,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-21.7237796496462,9.647785839393698,-40.633439894857844,-2.814119404434553,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.837399409575893,1.340598895510438,-5.464973244776352,-0.2098255743754347,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,quality_spearman,-0.9541685964428458,0.23951675805114397,-1.423621442223088,-0.48471575066260364,9
Qwen3-8B,11,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-17.637967586517334,8.262292379080973,-33.83206064951604,-1.4438745235186268,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.024600033852833735,0.002555214737178491,-0.029608254737703576,-0.019591812967963893,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.12070225725203008,-1.0062733939109485,-0.5331205454829907,9
Qwen3-8B,11,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.15357396543148616,0.01744890618420041,-0.18777382155251895,-0.11937410931045336,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_slope_per_index,-0.07676767676767669,0.013849807273537483,-0.10391329902381016,-0.04962205451154322,9
Qwen3-8B,11,non_thinking,ncc_recall,quality_spearman,-0.5443654172013671,0.10788674187303587,-0.7558234312725174,-0.33290740313021683,9
Qwen3-8B,11,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925927,0.10798059064528343,-0.8042345502573482,-0.38095063492783715,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_slope_per_index,-0.07245977587264135,0.007631443291264118,-0.08741740472351903,-0.05750214702176368,9
Qwen3-8B,11,non_thinking,silhouette_cosine,quality_spearman,-0.2606060606060606,0.21488130020395022,-0.681773409005803,0.16056128779368178,9
Qwen3-8B,11,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.45901906940465176,0.05738844167898569,-0.5715004150954637,-0.3465377237138398,9
Qwen3-8B,11,non_thinking,within_trace,quality_slope_per_index,-2.7147194602271876,31.92732510130812,-65.29227665879111,59.86283773833673,9
Qwen3-8B,11,non_thinking,within_trace,quality_spearman,0.2606060606060606,0.23813641594936394,-0.2061413146546927,0.7273534358668139,9
Qwen3-8B,11,non_thinking,within_trace,late_8_10_minus_early_1_3,54.400268554687614,216.07520505970913,-369.10713336234227,477.9076704717175,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_slope_per_index,-45.21801868785507,14.70761411319751,-74.04494234972219,-16.391095025987955,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,quality_spearman,-0.1890279043289223,0.23229843722576435,-0.6443328412914204,0.2662770326335758,9
Qwen3-8B,11,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-284.5728302001953,99.83197172663961,-480.24349478440894,-88.90216561598169,9
Qwen3-8B,11,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3088629130618822,0.14549518835798073,-0.5940334822435245,-0.02369234388023994,9
